# Analytic fits to MCCC calculations of electron scattering on molecular hydrogen
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al. Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + H2(X1Sg,vi=9) -> e + H2(EF1Sg) all bound vf + dissociative excitation (DE)
#
# Fitting function: |(x-1)/x * (a0^2*log(x)/x + a1/x + a2/x^2 + a3/x^3 + a4/x^4 + a5/x^5)|
#                   where x = energy / threshold_energy
# Yields integrated cross section in atomic units

# vf    vi  threshold (eV)   a0            a1            a2            a3            a4            a5
   0 <-  9  8.68835E+00   -2.58890E-06   4.46560E-04  -6.90260E-03   3.11810E-02  -5.36840E-02   3.10800E-02
   1 <-  9  8.71023E+00    3.75240E-06   9.76100E-03   1.58210E-02  -6.96890E-03   1.64440E-02   3.10110E-03
   2 <-  9  8.85835E+00   -4.65930E-05   3.83910E-02   5.84080E-02  -3.45370E-02   7.41160E-02   1.83290E-04
   3 <-  9  8.97700E+00    5.01640E-08   6.18900E-04   2.29080E-03  -3.54530E-03   7.99390E-03  -5.03850E-03
   4 <-  9  8.99945E+00    5.47660E-05   8.69630E-02   1.05920E-01  -2.16420E-02   6.56870E-02   4.85440E-02
   5 <-  9  9.13228E+00   -5.98850E-07   1.50110E-01   8.98930E-02   2.87030E-01  -4.56440E-01   4.02810E-01
   6 <-  9  9.22820E+00    2.56240E-05   3.58080E-02   2.25310E-02   2.03330E-01  -4.20850E-01   3.25450E-01
   7 <-  9  9.26558E+00   -9.22680E-06   1.44980E-01  -5.20040E-02   6.02470E-01  -9.08090E-01   5.92500E-01
   8 <-  9  9.37211E+00    2.17060E-05   1.50770E-01  -1.28120E-01   1.07280E+00  -1.83190E+00   1.19970E+00
   9 <-  9  9.45580E+00   -1.72900E-07   2.14030E-03  -2.04370E-02   1.41710E-01  -2.83850E-01   1.92050E-01
  10 <-  9  9.53286E+00   -4.25170E-05   1.21630E-01  -1.95850E-01   6.74960E-01  -7.78210E-01   3.45970E-01
  11 <-  9  9.62383E+00   -2.31610E-06   1.23060E-01  -3.07600E-01   1.19960E+00  -1.75090E+00   9.51840E-01
  12 <-  9  9.71346E+00    8.39410E-06   1.37030E-02  -7.49770E-02   3.16830E-01  -5.30510E-01   3.10120E-01
  13 <-  9  9.79994E+00    7.07280E-07   3.25500E-02  -2.38830E-02  -2.47170E-02   2.29390E-01  -1.98490E-01
  14 <-  9  9.88661E+00    3.45460E-05   1.20660E-01  -2.77840E-01   6.73770E-01  -5.23820E-01   9.09290E-02
  15 <-  9  9.97304E+00    1.11230E-05   1.17930E-01  -3.62000E-01   9.20800E-01  -9.07360E-01   2.93640E-01
  16 <-  9  1.00578E+01   -2.09110E-07   4.66220E-02  -1.89230E-01   4.87870E-01  -5.30520E-01   1.96720E-01
  17 <-  9  1.01405E+01    3.31500E-02  -3.37300E-03   1.31730E-02  -3.00640E-02   3.49490E-02  -1.20420E-02
  18 <-  9  1.02214E+01    1.35990E-06   1.66010E-02  -4.81220E-03  -2.83370E-02   1.15000E-01  -7.20070E-02
  19 <-  9  1.03006E+01   -4.81640E-07   5.92220E-02  -1.36530E-01   2.25020E-01  -3.38680E-02  -7.64700E-02
  20 <-  9  1.03776E+01   -3.51400E-05   8.50120E-02  -2.49650E-01   4.35640E-01  -1.69570E-01  -7.73260E-02
  21 <-  9  1.04524E+01   -4.42850E-06   7.97080E-02  -2.66740E-01   4.64410E-01  -2.02210E-01  -7.17100E-02
  22 <-  9  1.05249E+01    8.52230E-06   5.37920E-02  -1.99810E-01   3.46460E-01  -1.59930E-01  -4.88840E-02
  23 <-  9  1.05948E+01    1.10020E-05   2.55660E-02  -1.10570E-01   2.10440E-01  -1.40990E-01   9.17050E-03
  24 <-  9  1.06623E+01   -6.15090E-06   7.10540E-03  -4.55260E-02   1.25440E-01  -1.57640E-01   7.34820E-02
  25 <-  9  1.07270E+01    1.83150E-05   1.29300E-03  -2.16500E-02   1.07500E-01  -1.95720E-01   1.20620E-01
  26 <-  9  1.07887E+01   -2.72660E-08   4.84930E-03  -3.18140E-02   1.37600E-01  -2.35950E-01   1.42610E-01
  27 <-  9  1.08472E+01   -8.85710E-06   1.25160E-02  -5.84150E-02   1.84530E-01  -2.62410E-01   1.41970E-01
  28 <-  9  1.09019E+01    9.36140E-07   1.98060E-02  -8.43290E-02   2.20520E-01  -2.64580E-01   1.24600E-01
  29 <-  9  1.09522E+01   -5.75690E-06   2.40620E-02  -9.87590E-02   2.30350E-01  -2.40870E-01   9.76220E-02
  30 <-  9  1.09970E+01   -1.34250E-06   2.43160E-02  -9.76550E-02   2.10870E-01  -1.96750E-01   6.78220E-02
  31 <-  9  1.10345E+01    1.83790E-06   2.05170E-02  -8.10570E-02   1.65630E-01  -1.40450E-01   4.06750E-02
  32 <-  9  1.10611E+01   -3.74640E-07   1.22600E-02  -4.80110E-02   9.50490E-02  -7.57800E-02   1.90620E-02
  DE <-  9  1.10699E+01   -7.82660E-06   5.57350E-01  -2.16840E+00   4.05220E+00  -1.79830E+00  -8.50790E-01
