# Analytic fits to MCCC calculations of electron scattering on molecular hydrogen
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al. Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + H2(X1Sg,vi=9) -> e + H2(J1Dg) all bound vf + dissociative excitation (DE)
#
# Fitting function: |(x-1)/x * (a0^2*log(x)/x + a1/x + a2/x^2 + a3/x^3 + a4/x^4 + a5/x^5)|
#                   where x = energy / threshold_energy
# Yields integrated cross section in atomic units

# vf    vi  threshold (eV)   a0            a1            a2            a3            a4            a5
   0 <-  9  1.03272E+01    1.66280E-06   6.74930E-05  -1.03030E-03   4.56670E-03  -7.69420E-03   4.35850E-03
   1 <-  9  1.06026E+01   -5.77920E-07   1.35210E-04  -2.13420E-03   9.85260E-03  -1.73240E-02   1.02490E-02
   2 <-  9  1.08625E+01   -1.85730E-06   4.50880E-04  -6.87480E-03   3.35970E-02  -6.12080E-02   3.68470E-02
   3 <-  9  1.11035E+01   -8.36700E-08   3.73140E-03   3.21800E-03   2.06180E-02  -6.89860E-02   5.23560E-02
   4 <-  9  1.13318E+01   -1.79570E-05   6.89960E-02  -3.21040E-01   1.62150E+00  -2.99320E+00   1.90510E+00
   5 <-  9  1.15465E+01   -1.30040E-05   7.31120E-02  -1.84390E-01   1.06640E+00  -2.08200E+00   1.39840E+00
   6 <-  9  1.17468E+01   -3.48610E-05   6.83100E-03  -6.05550E-02   2.67340E-01  -4.72590E-01   2.91690E-01
   7 <-  9  1.19328E+01    1.31140E-05   9.04000E-03  -2.94650E-02   1.66590E-01  -3.24590E-01   2.14500E-01
   8 <-  9  1.21050E+01   -8.76840E-07   1.79800E-02  -9.50090E-02   4.53280E-01  -8.26380E-01   5.29200E-01
   9 <-  9  1.22628E+01   -4.14890E-06   7.34720E-03  -3.98270E-02   1.82150E-01  -3.22600E-01   2.04800E-01
  10 <-  9  1.24068E+01    1.07400E-06   3.91470E-04  -1.11560E-03   4.27490E-03  -6.43390E-03   4.31240E-03
  11 <-  9  1.25362E+01   -8.53860E-07   7.97040E-04  -5.86360E-03   2.76950E-02  -4.99600E-02   3.11470E-02
  12 <-  9  1.26506E+01    1.87750E-06   2.81110E-03  -1.71120E-02   7.97670E-02  -1.41770E-01   8.87790E-02
  13 <-  9  1.27491E+01   -5.01880E-06   3.52410E-03  -1.87510E-02   8.79000E-02  -1.55910E-01   9.82250E-02
  14 <-  9  1.28308E+01    3.32340E-06   2.97340E-03  -1.32760E-02   6.34630E-02  -1.13290E-01   7.23310E-02
  15 <-  9  1.28939E+01    4.96170E-06   1.99240E-03  -7.17920E-03   3.54710E-02  -6.41330E-02   4.17430E-02
  16 <-  9  1.29365E+01    1.64060E-07   1.05950E-03  -3.15910E-03   1.62050E-02  -2.96950E-02   1.96640E-02
  17 <-  9  1.29567E+01   -1.46710E-07   2.79290E-04  -7.45540E-04   3.92300E-03  -7.25110E-03   4.85080E-03
  18 <-  9  1.29594E+01    1.38460E-08   1.49780E-05  -3.93170E-05   2.07720E-04  -3.84470E-04   2.57600E-04
  DE <-  9  1.29595E+01    1.63960E-04   1.92170E-02   5.69990E-02  -2.14060E-01   4.24480E-01  -2.93200E-01
