# Analytic fits to MCCC calculations of electron scattering on molecular hydrogen
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al. Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + H2(X1Sg,vi=6) -> e + H2(D1Pu) all bound vf + dissociative excitation (DE)
#
# Fitting function: |(x-1)/x * (a0^2*log(x)/x + a1/x + a2/x^2 + a3/x^3 + a4/x^4 + a5/x^5)|
#                   where x = energy / threshold_energy
# Yields integrated cross section in atomic units

# vf    vi  threshold (eV)   a0            a1            a2            a3            a4            a5
   0 <-  6  1.13336E+01   -1.97380E-07   8.09500E-03  -4.19500E-02   9.22670E-02  -9.24010E-02   3.47320E-02
   1 <-  6  1.16097E+01    3.47600E-02   3.30630E-01  -1.58790E+00   3.38260E+00  -3.37870E+00   1.27550E+00
   2 <-  6  1.18697E+01    3.98200E-01   1.43120E+00  -7.14450E+00   1.53650E+01  -1.51720E+01   5.66390E+00
   3 <-  6  1.21142E+01    2.74310E-01   4.94440E-01  -2.51360E+00   5.43710E+00  -5.35980E+00   1.99900E+00
   4 <-  6  1.23434E+01    2.29340E-01   4.63160E-01  -2.29830E+00   4.95260E+00  -4.89490E+00   1.82850E+00
   5 <-  6  1.25577E+01   -4.17400E-07   3.72690E-05  -2.36500E-04   5.65970E-04  -5.98260E-04   3.28110E-04
   6 <-  6  1.27572E+01    1.30330E-01   1.90390E-01  -9.11070E-01   1.91170E+00  -1.85590E+00   6.81510E-01
   7 <-  6  1.29419E+01    2.10810E-01   1.74540E-01  -8.97370E-01   1.94080E+00  -1.88520E+00   6.91060E-01
   8 <-  6  1.31119E+01    1.90410E-01   5.02600E-02  -3.12720E-01   7.23940E-01  -7.06650E-01   2.59240E-01
   9 <-  6  1.32670E+01    1.13730E-01  -1.63880E-03  -2.51580E-02   8.62810E-02  -9.02340E-02   3.50210E-02
  10 <-  6  1.34068E+01    2.39610E-02  -1.33900E-03   4.00620E-03  -5.25890E-03   3.38920E-03  -5.22480E-04
  11 <-  6  1.35308E+01    3.32310E-02   6.43660E-03  -2.87930E-02   5.60410E-02  -5.01480E-02   1.68860E-02
  12 <-  6  1.36385E+01    7.78000E-02   8.98920E-03  -4.94200E-02   1.04950E-01  -9.46000E-02   3.18720E-02
  13 <-  6  1.37289E+01    9.69820E-02   8.23630E-03  -5.33160E-02   1.19620E-01  -1.08700E-01   3.68560E-02
  14 <-  6  1.38013E+01    9.82520E-02   6.64530E-03  -4.75530E-02   1.09990E-01  -1.00770E-01   3.44650E-02
  15 <-  6  1.38546E+01    8.69090E-02   4.81140E-03  -3.58390E-02   8.39670E-02  -7.74240E-02   2.66690E-02
  16 <-  6  1.38878E+01    6.45960E-02   2.64810E-03  -1.98640E-02   4.67260E-02  -4.32840E-02   1.49910E-02
  17 <-  6  1.39010E+01    3.20940E-02   6.59270E-04  -4.93920E-03   1.16280E-02  -1.07950E-02   3.74890E-03
  18 <-  6  1.39039E+01    1.43690E-02   1.32450E-04  -9.91830E-04   2.33530E-03  -2.16900E-03   7.53630E-04
  DE <-  6  1.39041E+01    4.44060E-01   3.92020E-01  -2.39280E+00   5.40440E+00  -5.36780E+00   1.97470E+00
