# Analytic fits to MCCC calculations of electron scattering on molecular hydrogen
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al. Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + H2(X1Sg,vi=6) -> e + H2(B1Su) all bound vf + dissociative excitation (DE)
#
# Fitting function: |(x-1)/x * (a0^2*log(x)/x + a1/x + a2/x^2 + a3/x^3 + a4/x^4 + a5/x^5)|
#                   where x = energy / threshold_energy
# Yields integrated cross section in atomic units

# vf    vi  threshold (eV)   a0            a1            a2            a3            a4            a5
   0 <-  6  8.51584E+00    1.59950E+00   8.19960E-01  -7.60840E+00   2.32020E+01  -2.14960E+01   6.56370E+00
   1 <-  6  8.67973E+00    1.60810E+00   6.09370E-01  -6.34340E+00   2.02210E+01  -1.92720E+01   6.47870E+00
   2 <-  6  8.83898E+00    9.01040E-01   1.98560E-01  -1.89460E+00   5.66690E+00  -4.89410E+00   1.28750E+00
   3 <-  6  8.99388E+00    5.31240E-01   1.83250E-01  -1.30490E+00   3.81730E+00  -4.12400E+00   1.71580E+00
   4 <-  6  9.14457E+00    1.05030E+00   5.54850E-01  -4.03760E+00   1.13660E+01  -1.12020E+01   4.04520E+00
   5 <-  6  9.29114E+00    6.99260E-01   2.50080E-01  -1.77970E+00   4.87180E+00  -4.75310E+00   1.67740E+00
   6 <-  6  9.43366E+00    4.56020E-02   2.95220E-03  -1.88560E-02   5.26250E-02  -7.07790E-02   3.55860E-02
   7 <-  6  9.57219E+00    4.59010E-01   1.45200E-01  -9.30510E-01   2.44900E+00  -2.34580E+00   8.22050E-01
   8 <-  6  9.70680E+00    6.78340E-01   3.19420E-01  -2.04360E+00   5.30830E+00  -5.15300E+00   1.84580E+00
   9 <-  6  9.83753E+00    6.25230E-01   3.22830E-01  -2.01630E+00   5.23400E+00  -5.36880E+00   2.08200E+00
  10 <-  6  9.96447E+00    4.16960E-01   1.58280E-01  -9.81890E-01   2.53480E+00  -2.68490E+00   1.09330E+00
  11 <-  6  1.00877E+01    1.49560E-01   3.14280E-02  -1.90300E-01   4.93110E-01  -5.73740E-01   2.61040E-01
  12 <-  6  1.02072E+01    9.20090E-02   2.10830E-03  -1.34340E-02   3.43230E-02  -7.77430E-04  -1.97850E-02
  13 <-  6  1.03231E+01    2.76640E-01   5.09900E-02  -3.17930E-01   8.22970E-01  -7.70670E-01   2.58500E-01
  14 <-  6  1.04354E+01    3.85090E-01   1.21630E-01  -7.51010E-01   1.95370E+00  -1.99730E+00   7.73520E-01
  15 <-  6  1.05443E+01    4.26920E-01   1.58940E-01  -9.85520E-01   2.56570E+00  -2.69740E+00   1.09150E+00
  16 <-  6  1.06497E+01    4.13420E-01   1.57730E-01  -9.81960E-01   2.55880E+00  -2.74730E+00   1.14650E+00
  17 <-  6  1.07518E+01    3.60340E-01   1.30270E-01  -8.11660E-01   2.11640E+00  -2.31890E+00   9.93540E-01
  18 <-  6  1.08506E+01    2.83490E-01   9.15010E-02  -5.68290E-01   1.48110E+00  -1.65530E+00   7.25810E-01
  19 <-  6  1.09461E+01    1.95990E-01   5.38890E-02  -3.31800E-01   8.62950E-01  -9.84970E-01   4.41270E-01
  20 <-  6  1.10385E+01    1.07850E-01   2.43130E-02  -1.47440E-01   3.81940E-01  -4.46710E-01   2.04520E-01
  21 <-  6  1.11277E+01    2.39380E-02   5.63740E-03  -3.33820E-02   8.64610E-02  -1.05160E-01   4.94870E-02
  22 <-  6  1.12138E+01    3.67380E-02  -9.40780E-04   5.60320E-03  -1.05960E-02   1.20680E-02  -6.16830E-03
  23 <-  6  1.12968E+01    9.40370E-02   3.46180E-03  -2.08470E-02   6.42790E-02  -7.25290E-02   3.02910E-02
