# Analytic fits to MCCC calculations of electron scattering on molecular hydrogen
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al. Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + H2(X1Sg,vi=6) -> e + H2(EF1Sg) all bound vf + dissociative excitation (DE)
#
# Fitting function: |(x-1)/x * (a0^2*log(x)/x + a1/x + a2/x^2 + a3/x^3 + a4/x^4 + a5/x^5)|
#                   where x = energy / threshold_energy
# Yields integrated cross section in atomic units

# vf    vi  threshold (eV)   a0            a1            a2            a3            a4            a5
   0 <-  6  9.63290E+00   -1.46700E-05   1.39460E-03  -1.47360E-02   6.34560E-02  -1.07280E-01   6.16430E-02
   1 <-  6  9.65478E+00   -7.27080E-08   9.00400E-06  -1.97150E-05   6.11700E-05  -6.92180E-05   3.07260E-05
   2 <-  6  9.80290E+00   -6.13880E-07   1.35780E-04  -3.74170E-04   1.05300E-03  -1.16020E-03   4.73420E-04
   3 <-  6  9.92155E+00    4.04720E-07   6.05980E-02  -2.58160E-01   7.07730E-01  -8.50450E-01   3.58040E-01
   4 <-  6  9.94400E+00   -9.44420E-08   3.24390E-04  -4.28370E-04   5.45050E-04   6.66550E-04  -7.60590E-04
   5 <-  6  1.00768E+01    8.84520E-06   1.08330E-02  -3.33940E-02   7.27530E-02  -5.70650E-02   1.01370E-02
   6 <-  6  1.01727E+01   -5.19270E-05   5.23780E-01  -1.84950E+00   3.98160E+00  -3.21190E+00   5.76670E-01
   7 <-  6  1.02101E+01    1.97790E-06   7.83240E-02  -3.03120E-01   6.67030E-01  -5.75790E-01   1.26730E-01
   8 <-  6  1.03167E+01    6.43990E-07   1.07310E-02  -2.38770E-02   4.43770E-02  -2.29480E-02   3.87000E-03
   9 <-  6  1.04004E+01   -1.89550E-06   1.73320E-01  -5.08520E-01   8.18800E-01  -2.06820E-01  -2.51260E-01
  10 <-  6  1.04774E+01   -1.22290E-05   2.22880E-01  -7.05810E-01   1.11620E+00  -2.54540E-01  -3.90370E-01
  11 <-  6  1.05684E+01   -4.14530E-05   1.37270E-01  -4.59790E-01   7.06850E-01  -1.18210E-01  -2.93990E-01
  12 <-  6  1.06580E+01   -5.59590E-06   5.87780E-02  -2.07770E-01   3.08000E-01  -2.00500E-02  -1.59880E-01
  13 <-  6  1.07445E+01    6.87490E-07   6.27090E-03  -3.36680E-02   8.18500E-02  -8.21380E-02   2.73990E-02
  14 <-  6  1.08312E+01   -9.44610E-08   8.09920E-03  -4.38340E-02   1.55170E-01  -2.45560E-01   1.40420E-01
  15 <-  6  1.09176E+01   -1.17690E-05   3.89970E-02  -1.50590E-01   3.43220E-01  -3.52380E-01   1.38940E-01
  16 <-  6  1.10023E+01    3.86160E-06   6.79240E-02  -2.42590E-01   4.58690E-01  -3.24120E-01   5.66530E-02
  17 <-  6  1.10851E+01    8.91200E-07   7.81550E-02  -2.64450E-01   4.35180E-01  -1.89300E-01  -4.55850E-02
  18 <-  6  1.11660E+01   -2.20620E-05   6.92500E-02  -2.23670E-01   3.25170E-01  -5.46240E-02  -1.03170E-01
  19 <-  6  1.12451E+01    3.32160E-05   5.04150E-02  -1.55750E-01   1.99790E-01   2.47910E-02  -1.06880E-01
  20 <-  6  1.13222E+01    5.76650E-06   3.05850E-02  -9.09560E-02   1.04250E-01   4.11400E-02  -7.38780E-02
  21 <-  6  1.13970E+01    2.55800E-02   1.24360E-02  -3.28520E-02   2.34370E-02   4.88330E-02  -4.34250E-02
  22 <-  6  1.14694E+01    2.66330E-02   2.30320E-03  -3.24650E-03  -8.22350E-03   2.95610E-02  -1.53880E-02
  23 <-  6  1.15394E+01    1.65690E-02  -4.65590E-04   2.17070E-03  -4.25850E-03   2.17070E-03   2.31260E-03
  24 <-  6  1.16068E+01    3.35740E-06   3.65430E-04  -1.37990E-03   3.68250E-03  -4.03430E-03   1.25630E-03
  25 <-  6  1.16715E+01    2.39320E-06   2.63590E-03  -6.52690E-03   3.95720E-03   1.43850E-02  -1.53190E-02
  26 <-  6  1.17333E+01    7.41790E-06   5.85310E-03  -1.36310E-02   3.80260E-03   3.87300E-02  -3.50970E-02
  27 <-  6  1.17917E+01   -2.95540E-07   8.97540E-03  -2.05900E-02   4.44360E-03   5.90980E-02  -5.07950E-02
  28 <-  6  1.18465E+01    4.03280E-06   1.13460E-02  -2.62410E-02   7.27140E-03   6.87440E-02  -5.80430E-02
  29 <-  6  1.18968E+01    3.22220E-05   1.25630E-02  -2.94910E-02   1.09410E-02   6.80950E-02  -5.72470E-02
  30 <-  6  1.19416E+01   -1.62570E-05   1.23850E-02  -2.95070E-02   1.36520E-02   5.95590E-02  -5.01460E-02
  31 <-  6  1.19790E+01    7.83830E-03   1.03340E-02  -2.44380E-02   1.11870E-02   4.84490E-02  -3.97520E-02
  32 <-  6  1.20057E+01    9.65000E-03   6.10070E-03  -1.40810E-02   5.30020E-03   3.02460E-02  -2.37730E-02
  DE <-  6  1.20144E+01    1.59060E-04   4.43120E-01  -9.81630E-01  -4.97440E-01   5.13450E+00  -4.28950E+00
