# Analytic fits to MCCC calculations of electron scattering on molecular hydrogen
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al. Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + H2(X1Sg,vi=7) -> e + H2(J1Dg) all bound vf + dissociative excitation (DE)
#
# Fitting function: |(x-1)/x * (a0^2*log(x)/x + a1/x + a2/x^2 + a3/x^3 + a4/x^4 + a5/x^5)|
#                   where x = energy / threshold_energy
# Yields integrated cross section in atomic units

# vf    vi  threshold (eV)   a0            a1            a2            a3            a4            a5
   0 <-  7  1.09267E+01    3.78170E-06   3.66550E-04  -5.65130E-03   2.54880E-02  -4.39100E-02   2.55070E-02
   1 <-  7  1.12021E+01   -3.12030E-05   4.58820E-03  -5.70030E-02   2.56800E-01  -4.42060E-01   2.59140E-01
   2 <-  7  1.14620E+01    5.56140E-05   4.45080E-02  -3.63130E-01   1.64850E+00  -2.89580E+00   1.78010E+00
   3 <-  7  1.17030E+01   -8.40600E-05   1.00080E-01  -5.16610E-01   2.43900E+00  -4.41370E+00   2.81460E+00
   4 <-  7  1.19313E+01    8.05350E-07   2.74010E-03   2.68310E-03   9.25910E-03  -3.21920E-02   2.58960E-02
   5 <-  7  1.21460E+01   -7.98910E-06   3.17200E-02  -1.57110E-01   7.43540E-01  -1.34180E+00   8.59440E-01
   6 <-  7  1.23463E+01   -8.68510E-07   6.77040E-03  -2.31810E-02   1.11510E-01  -2.05050E-01   1.37320E-01
   7 <-  7  1.25323E+01   -8.86390E-06   1.05620E-03  -1.14350E-02   5.16490E-02  -8.99130E-02   5.43640E-02
   8 <-  7  1.27045E+01    1.54360E-06   7.76330E-03  -4.85140E-02   2.24810E-01  -3.96960E-01   2.48120E-01
   9 <-  7  1.28623E+01   -1.76740E-05   7.90810E-03  -2.82920E-02   1.41650E-01  -2.58560E-01   1.69350E-01
  10 <-  7  1.30063E+01    4.82760E-06   4.39630E-03  -2.77230E-03   2.66920E-02  -5.67740E-02   4.32480E-02
  11 <-  7  1.31357E+01    1.63900E-02   6.35550E-04   9.02290E-03  -2.26050E-02   2.84430E-02  -1.18910E-02
  12 <-  7  1.32501E+01    1.51740E-02  -4.35160E-04   5.84920E-03  -1.49450E-02   1.96910E-02  -9.94890E-03
  13 <-  7  1.33486E+01   -1.01400E-06   9.93510E-05  -7.32100E-04   3.98760E-03  -6.99220E-03   3.80720E-03
  14 <-  7  1.34303E+01   -5.11490E-07   9.62790E-05  -1.35280E-03   6.18120E-03  -1.08630E-02   6.49020E-03
  15 <-  7  1.34934E+01    1.00080E-07   1.35500E-04  -9.56860E-04   4.56440E-03  -8.32200E-03   5.28840E-03
  16 <-  7  1.35360E+01   -4.06560E-07   1.19360E-04  -4.79500E-04   2.49280E-03  -4.71300E-03   3.12990E-03
  17 <-  7  1.35562E+01    5.43290E-08   3.91630E-05  -1.13930E-04   6.38080E-04  -1.23810E-03   8.45140E-04
  18 <-  7  1.35589E+01    7.68260E-09   2.16220E-06  -5.98880E-06   3.39850E-05  -6.62240E-05   4.54000E-05
  DE <-  7  1.35590E+01    9.50950E-02  -1.61060E-02   2.44090E-01  -7.49780E-01   1.18740E+00  -6.81820E-01
