# Analytic fits to MCCC calculations of electron scattering on molecular hydrogen
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al. Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + H2(X1Sg,vi=7) -> e + H2(H1Sg) all bound vf + dissociative excitation (DE)
#
# Fitting function: |(x-1)/x * (a0^2*log(x)/x + a1/x + a2/x^2 + a3/x^3 + a4/x^4 + a5/x^5)|
#                   where x = energy / threshold_energy
# Yields integrated cross section in atomic units

# vf    vi  threshold (eV)   a0            a1            a2            a3            a4            a5
   0 <-  7  1.09993E+01    3.37330E-08  -2.08780E-07   5.87430E-06   1.16500E-04  -2.10450E-04   1.09910E-04
   1 <-  7  1.12744E+01    1.01910E-06   5.28110E-04   5.75890E-03  -1.08070E-02   1.01610E-02  -4.35740E-03
   2 <-  7  1.15235E+01    1.00910E-01  -9.42040E-03   2.23240E-01  -5.64930E-01   7.30990E-01  -3.68910E-01
   3 <-  7  1.17404E+01    2.29400E-01  -1.28550E-01   1.10940E+00  -3.03540E+00   4.00770E+00  -1.95120E+00
   4 <-  7  1.19403E+01   -2.97640E-05   2.49240E-03  -1.55200E-02   3.85370E-02  -4.11420E-02   1.56410E-02
   5 <-  7  1.21290E+01    1.34180E-01  -3.99480E-02   3.09000E-01  -7.86730E-01   9.98630E-01  -4.73570E-01
   6 <-  7  1.22258E+01    7.91760E-18   3.06390E-28  -3.32930E-27   1.16750E-26  -1.34430E-26   4.19820E-27
   7 <-  7  1.22700E+01   -2.03170E-17   2.18470E-24  -6.39690E-23   5.19380E-22  -9.58570E-22   5.09070E-22
   8 <-  7  1.23022E+01    1.43780E-01  -4.78590E-02   3.27890E-01  -9.14430E-01   1.21450E+00  -5.83210E-01
   9 <-  7  1.23144E+01    4.99230E-11  -4.68380E-21   3.30960E-20  -9.15790E-20   1.23690E-19  -6.05550E-20
  10 <-  7  1.23568E+01    6.33110E-11   1.06020E-20  -1.62740E-20   2.16300E-20   1.69990E-20  -2.91470E-20
  11 <-  7  1.23971E+01    4.87590E-10  -8.39780E-20   1.75770E-18  -5.85540E-18   9.05430E-18  -4.89350E-18
  12 <-  7  1.24359E+01   -4.44740E-12   1.04080E-16  -4.75420E-16   1.19550E-15  -1.29910E-15   4.75390E-16
  13 <-  7  1.24592E+01    4.08710E-03   6.07550E-03  -2.36750E-02   4.59240E-02  -3.71370E-02   8.47700E-03
  14 <-  7  1.24733E+01    2.26760E-08   1.99790E-15  -6.52790E-15   8.20750E-15  -1.87550E-16  -3.71020E-15
  15 <-  7  1.25094E+01   -3.92540E-10   4.15290E-15  -2.19130E-14   4.79590E-14  -4.79980E-14   1.78490E-14
  16 <-  7  1.25443E+01    2.44710E-09   6.53630E-15  -7.60760E-14   2.87350E-13  -3.91450E-13   1.97090E-13
  17 <-  7  1.25781E+01    9.59080E-07  -2.72680E-12   1.82320E-11  -2.23030E-11   8.03810E-12   4.06900E-12
  18 <-  7  1.25983E+01    1.99230E-02  -7.95100E-04   6.74810E-03  -1.06060E-02   8.18770E-03  -1.99690E-03
  19 <-  7  1.26110E+01    1.00090E-05  -1.68270E-10   1.59240E-09  -2.89410E-09   2.78990E-09  -1.01740E-09
  20 <-  7  1.26430E+01    1.86500E-05  -4.90530E-10   5.10130E-09  -1.17540E-08   1.42210E-08  -6.49750E-09
  21 <-  7  1.26741E+01    8.33120E-05  -9.98280E-09   1.00050E-07  -2.57110E-07   3.33020E-07  -1.59110E-07
  22 <-  7  1.27044E+01    9.33340E-04  -1.47890E-06   1.30750E-05  -3.57150E-05   4.75400E-05  -2.29880E-05
  23 <-  7  1.27166E+01    5.68720E-02  -5.80330E-03   4.92690E-02  -1.36370E-01   1.82290E-01  -8.82060E-02
  24 <-  7  1.27336E+01    2.42520E-03  -1.09110E-05   9.00100E-05  -2.51760E-04   3.37390E-04  -1.63190E-04
  25 <-  7  1.27616E+01    3.98160E-03  -3.20010E-05   2.48220E-04  -7.01780E-04   9.40590E-04  -4.53380E-04
  26 <-  7  1.27875E+01    1.52210E-02  -4.94660E-04   3.68030E-03  -1.04410E-02   1.39570E-02  -6.69820E-03
  27 <-  7  1.28037E+01    5.29920E-02  -6.18860E-03   4.49850E-02  -1.27660E-01   1.70240E-01  -8.14460E-02
  28 <-  7  1.28184E+01    3.92880E-02  -3.47770E-03   2.48530E-02  -7.04840E-02   9.37690E-02  -4.47360E-02
  29 <-  7  1.28408E+01    3.31880E-02  -2.52260E-03   1.77340E-02  -5.02040E-02   6.65490E-02  -3.16270E-02
