# Analytic fits to MCCC calculations of electron scattering on molecular hydrogen
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al. Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + H2(X1Sg,vi=7) -> e + H2(D1Pu) all bound vf + dissociative excitation (DE)
#
# Fitting function: |(x-1)/x * (a0^2*log(x)/x + a1/x + a2/x^2 + a3/x^3 + a4/x^4 + a5/x^5)|
#                   where x = energy / threshold_energy
# Yields integrated cross section in atomic units

# vf    vi  threshold (eV)   a0            a1            a2            a3            a4            a5
   0 <-  7  1.09885E+01    6.06550E-03  -4.24250E-05   8.34510E-04  -3.10180E-03   4.16000E-03  -1.88700E-03
   1 <-  7  1.12646E+01    4.06470E-06   3.43470E-02  -1.73900E-01   3.76700E-01  -3.74930E-01   1.40110E-01
   2 <-  7  1.15247E+01    1.75100E-01   6.33150E-01  -3.13480E+00   6.75440E+00  -6.74810E+00   2.54810E+00
   3 <-  7  1.17691E+01    5.35990E-01   1.33890E+00  -6.97310E+00   1.50930E+01  -1.47500E+01   5.45220E+00
   4 <-  7  1.19983E+01    1.80770E-01   5.67570E-02  -3.58270E-01   8.33530E-01  -8.30510E-01   3.12300E-01
   5 <-  7  1.22126E+01    2.58690E-01   5.53670E-01  -2.78910E+00   6.05380E+00  -6.01000E+00   2.25630E+00
   6 <-  7  1.24121E+01    1.04750E-01   1.17630E-01  -5.80530E-01   1.25480E+00  -1.24710E+00   4.68280E-01
   7 <-  7  1.25969E+01    1.48270E-02   2.41120E-02  -1.12900E-01   2.35340E-01  -2.30510E-01   8.57250E-02
   8 <-  7  1.27669E+01    1.11330E-01   1.53620E-01  -7.40720E-01   1.56930E+00  -1.53840E+00   5.70700E-01
   9 <-  7  1.29219E+01    1.57090E-01   1.49930E-01  -7.48820E-01   1.60960E+00  -1.57600E+00   5.82770E-01
  10 <-  7  1.30617E+01    1.55180E-01   7.25950E-02  -3.90710E-01   8.64850E-01  -8.47190E-01   3.12390E-01
  11 <-  7  1.31858E+01    1.21300E-01   1.86460E-02  -1.22230E-01   2.90120E-01  -2.86870E-01   1.06190E-01
  12 <-  7  1.32934E+01    7.60360E-02   2.35450E-04  -1.70330E-02   5.27550E-02  -5.51180E-02   2.12770E-02
  13 <-  7  1.33838E+01    3.40480E-02  -1.44420E-03   2.70250E-03  -6.43910E-04  -1.28320E-03   1.16520E-03
  14 <-  7  1.34562E+01    5.47990E-07   5.80730E-05  -4.89340E-05  -3.85150E-04   6.70330E-04  -2.71130E-04
  15 <-  7  1.35095E+01   -9.35180E-06   1.29350E-03  -5.14310E-03   9.25330E-03  -8.14490E-03   2.75320E-03
  16 <-  7  1.35427E+01    1.12870E-02   1.04060E-03  -4.42360E-03   8.29320E-03  -7.34200E-03   2.46560E-03
  17 <-  7  1.35559E+01    7.02040E-03   2.83900E-04  -1.23690E-03   2.34860E-03  -2.07930E-03   6.95920E-04
  18 <-  7  1.35588E+01    3.27620E-03   5.80510E-05  -2.54280E-04   4.84130E-04  -4.28620E-04   1.43370E-04
  DE <-  7  1.35590E+01    4.55970E-01   3.89740E-01  -2.47370E+00   5.66810E+00  -5.67390E+00   2.09820E+00
