# Analytic fits to MCCC calculations of electron scattering on molecular hydrogen
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al. Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + H2(X1Sg,vi=7) -> e + H2(EF1Sg) all bound vf + dissociative excitation (DE)
#
# Fitting function: |(x-1)/x * (a0^2*log(x)/x + a1/x + a2/x^2 + a3/x^3 + a4/x^4 + a5/x^5)|
#                   where x = energy / threshold_energy
# Yields integrated cross section in atomic units

# vf    vi  threshold (eV)   a0            a1            a2            a3            a4            a5
   0 <-  7  9.28783E+00    5.46100E-08   2.54460E-04  -3.85400E-03   1.76370E-02  -3.07850E-02   1.81140E-02
   1 <-  7  9.30972E+00   -2.25220E-07   9.40570E-05  -8.66310E-05   4.69900E-04  -6.13650E-04   3.56210E-04
   2 <-  7  9.45784E+00   -3.21040E-08   8.52890E-04  -1.23490E-03   4.95940E-03  -6.23770E-03   3.30640E-03
   3 <-  7  9.57649E+00   -4.83240E-06   5.02280E-03  -1.22120E-02   4.18320E-02  -6.72710E-02   4.19300E-02
   4 <-  7  9.59893E+00   -1.09650E-07   4.20400E-03  -8.99490E-03   3.10550E-02  -3.83560E-02   1.85700E-02
   5 <-  7  9.73176E+00    5.26950E-07   2.54600E-02  -7.29990E-02   2.29840E-01  -2.88890E-01   1.36680E-01
   6 <-  7  9.82768E+00    4.96790E-05   2.40220E-01  -9.10830E-01   2.72070E+00  -3.50670E+00   1.64130E+00
   7 <-  7  9.86506E+00    3.14120E-02  -3.94590E-03   2.16050E-02  -5.85610E-02   8.11780E-02  -3.88160E-02
   8 <-  7  9.97160E+00   -2.51560E-05   1.42610E-01  -4.08030E-01   9.90080E-01  -9.02990E-01   2.66300E-01
   9 <-  7  1.00553E+01   -1.76860E-05   3.86840E-01  -1.27960E+00   2.97170E+00  -2.70070E+00   7.40510E-01
  10 <-  7  1.01323E+01   -2.88610E-05   1.41520E-01  -5.45880E-01   1.25050E+00  -1.17380E+00   3.30220E-01
  11 <-  7  1.02233E+01   -1.30580E-05   8.10360E-04  -1.23560E-02   6.01160E-02  -1.12130E-01   7.65860E-02
  12 <-  7  1.03129E+01    1.55440E-06   6.10500E-02  -1.57880E-01   2.97810E-01  -1.54990E-01  -5.18120E-04
  13 <-  7  1.03994E+01    8.89490E-07   1.53520E-01  -4.73890E-01   8.16040E-01  -3.31410E-01  -1.41400E-01
  14 <-  7  1.04861E+01    3.20080E-05   1.53720E-01  -5.14110E-01   8.46580E-01  -2.89580E-01  -2.12000E-01
  15 <-  7  1.05725E+01    3.34540E-05   9.20920E-02  -3.32870E-01   5.49420E-01  -1.99040E-01  -1.33200E-01
  16 <-  7  1.06573E+01    2.05580E-05   3.03310E-02  -1.27080E-01   2.39330E-01  -1.51050E-01  -6.66940E-04
  17 <-  7  1.07400E+01   -4.91840E-06   2.56140E-03  -3.00250E-02   1.23200E-01  -2.05080E-01   1.18010E-01
  18 <-  7  1.08209E+01   -5.30770E-06   9.60970E-03  -5.50540E-02   1.97600E-01  -3.11300E-01   1.76870E-01
  19 <-  7  1.09001E+01   -2.22470E-06   3.20980E-02  -1.33640E-01   3.30990E-01  -3.78700E-01   1.66930E-01
  20 <-  7  1.09771E+01   -1.74220E-05   5.18300E-02  -1.97900E-01   4.09650E-01  -3.56480E-01   1.06190E-01
  21 <-  7  1.10519E+01    8.09490E-06   6.02310E-02  -2.17510E-01   3.96720E-01  -2.56760E-01   2.61780E-02
  22 <-  7  1.11243E+01   -7.08770E-06   5.70340E-02  -1.95890E-01   3.19060E-01  -1.35630E-01  -3.79550E-02
  23 <-  7  1.11943E+01    1.21350E-05   4.63810E-02  -1.52110E-01   2.23240E-01  -4.47460E-02  -6.61030E-02
  24 <-  7  1.12618E+01   -3.19420E-05   3.31010E-02  -1.03750E-01   1.37340E-01   5.39150E-03  -6.46970E-02
  25 <-  7  1.13265E+01   -2.40980E-05   2.07930E-02  -6.23980E-02   7.48980E-02   2.05930E-02  -4.62560E-02
  26 <-  7  1.13882E+01    1.29890E-02   1.06650E-02  -2.98480E-02   2.99810E-02   2.29500E-02  -2.69140E-02
  27 <-  7  1.14467E+01    1.93100E-02   3.66480E-03  -8.46820E-03   3.68220E-03   1.74950E-02  -1.10670E-02
  28 <-  7  1.15014E+01    1.68330E-02   5.59670E-04  -5.04510E-04  -1.27170E-03   3.31160E-03   1.41390E-03
  29 <-  7  1.15517E+01    8.35220E-03  -2.74800E-05  -3.15030E-04   3.51000E-03  -9.16240E-03   7.87820E-03
  30 <-  7  1.15965E+01   -4.24500E-07   8.17810E-05  -9.24170E-04   4.63300E-03  -9.17690E-03   6.03540E-03
  31 <-  7  1.16340E+01   -7.57490E-07   3.70510E-04  -1.29320E-03   2.80440E-03  -2.68400E-03   7.40050E-04
  32 <-  7  1.16606E+01    2.45470E-06   4.44230E-04  -1.16120E-03   1.04210E-03   1.47240E-03  -2.02110E-03
  DE <-  7  1.16693E+01    1.33260E-04   4.79700E-01  -1.35570E+00   8.92580E-01   3.19520E+00  -3.45200E+00
