# Analytic fits to MCCC calculations of electron scattering on molecular hydrogen
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al. Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + H2(X1Sg,vi=5) -> e + H2(D1Pu) all bound vf + dissociative excitation (DE)
#
# Fitting function: |(x-1)/x * (a0^2*log(x)/x + a1/x + a2/x^2 + a3/x^3 + a4/x^4 + a5/x^5)|
#                   where x = energy / threshold_energy
# Yields integrated cross section in atomic units

# vf    vi  threshold (eV)   a0            a1            a2            a3            a4            a5
   0 <-  5  1.17072E+01    6.19280E-02   6.84060E-02  -3.47710E-01   7.63780E-01  -7.73660E-01   2.94690E-01
   1 <-  5  1.19833E+01    3.77740E-01   7.14550E-01  -3.66150E+00   7.91400E+00  -7.75090E+00   2.87170E+00
   2 <-  5  1.22433E+01    3.92760E-01   1.02190E+00  -5.13190E+00   1.10400E+01  -1.08390E+01   4.02400E+00
   3 <-  5  1.24878E+01    2.05410E-01   2.78140E-02  -2.10950E-01   5.01620E-01  -4.73230E-01   1.68190E-01
   4 <-  5  1.27170E+01    8.89390E-02   2.08920E-01  -9.97670E-01   2.11620E+00  -2.08880E+00   7.79040E-01
   5 <-  5  1.29313E+01    2.67110E-01   2.19880E-01  -1.18120E+00   2.61100E+00  -2.55850E+00   9.45600E-01
   6 <-  5  1.31308E+01    2.23920E-01   3.94480E-02  -2.97580E-01   7.25370E-01  -7.10990E-01   2.61820E-01
   7 <-  5  1.33155E+01    8.79960E-02  -5.29750E-03   4.79920E-03   9.68070E-03  -1.23400E-02   5.43840E-03
   8 <-  5  1.34855E+01    3.57610E-02   6.72230E-03  -3.18830E-02   6.57130E-02  -6.19910E-02   2.20930E-02
   9 <-  5  1.36406E+01    1.20480E-01   1.62440E-02  -1.02180E-01   2.32750E-01  -2.20150E-01   7.82070E-02
  10 <-  5  1.37804E+01    1.54600E-01   2.26030E-02  -1.51280E-01   3.50740E-01  -3.32140E-01   1.18000E-01
  11 <-  5  1.39044E+01    1.54440E-01   2.82550E-02  -1.77400E-01   4.04600E-01  -3.84060E-01   1.36900E-01
  12 <-  5  1.40120E+01    1.35990E-01   3.04870E-02  -1.76660E-01   3.93900E-01  -3.75060E-01   1.34320E-01
  13 <-  5  1.41025E+01    1.11230E-01   2.77650E-02  -1.51450E-01   3.30930E-01  -3.14960E-01   1.12810E-01
  14 <-  5  1.41749E+01    8.64340E-02   2.18120E-02  -1.14220E-01   2.45960E-01  -2.34050E-01   8.38390E-02
  15 <-  5  1.42282E+01    6.39880E-02   1.46450E-02  -7.47520E-02   1.59460E-01  -1.51770E-01   5.43910E-02
  16 <-  5  1.42614E+01    4.27010E-02   7.43780E-03  -3.74310E-02   7.94360E-02  -7.56300E-02   2.71200E-02
  17 <-  5  1.42746E+01    2.03330E-02   1.77880E-03  -8.90500E-03   1.88610E-02  -1.79610E-02   6.44250E-03
  18 <-  5  1.42775E+01    9.01780E-03   3.54080E-04  -1.77060E-03   3.74880E-03  -3.57010E-03   1.28070E-03
  DE <-  5  1.42777E+01    3.74730E-01   3.91270E-01  -2.21350E+00   4.87930E+00  -4.82360E+00   1.76630E+00
