# Analytic fits to MCCC calculations of electron scattering on molecular hydrogen
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al. Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + H2(X1Sg,vi=5) -> e + H2(J1Dg) all bound vf + dissociative excitation (DE)
#
# Fitting function: |(x-1)/x * (a0^2*log(x)/x + a1/x + a2/x^2 + a3/x^3 + a4/x^4 + a5/x^5)|
#                   where x = energy / threshold_energy
# Yields integrated cross section in atomic units

# vf    vi  threshold (eV)   a0            a1            a2            a3            a4            a5
   0 <-  5  1.16454E+01   -5.78640E-07   2.66270E-03  -3.25920E-03   1.55570E-02  -2.95380E-02   2.61210E-02
   1 <-  5  1.19207E+01    2.91860E-05   4.83260E-02  -1.91680E-01   9.03510E-01  -1.66410E+00   1.10480E+00
   2 <-  5  1.21807E+01   -2.26510E-06   6.24460E-02  -3.29600E-01   1.57250E+00  -2.84160E+00   1.80110E+00
   3 <-  5  1.24217E+01   -1.60440E-05   5.61010E-03   1.62250E-02  -5.46370E-02   7.19700E-02  -2.42750E-02
   4 <-  5  1.26500E+01    2.18080E-05   9.38980E-03  -7.20880E-02   3.35470E-01  -5.92020E-01   3.63450E-01
   5 <-  5  1.28646E+01    8.02930E-07   1.32610E-02  -1.74070E-02   1.16660E-01  -2.35380E-01   1.71850E-01
   6 <-  5  1.30650E+01    3.02370E-02   1.97220E-03   2.94250E-02  -7.74810E-02   1.00460E-01  -4.03320E-02
   7 <-  5  1.32509E+01    2.19970E-02  -1.09680E-03   1.06570E-02  -2.76370E-02   3.70360E-02  -1.79800E-02
   8 <-  5  1.34232E+01   -6.08420E-08   1.25990E-04   6.39490E-04  -2.21880E-03   2.90960E-03  -1.07550E-03
   9 <-  5  1.35810E+01    2.22770E-02  -6.87390E-04   1.42900E-02  -4.06160E-02   5.54380E-02  -2.61650E-02
  10 <-  5  1.37250E+01    2.86640E-02  -1.00960E-03   2.26000E-02  -6.19960E-02   8.39540E-02  -3.93440E-02
  11 <-  5  1.38543E+01    2.00160E-02   8.33590E-04   1.38370E-02  -3.61820E-02   4.83320E-02  -2.10590E-02
  12 <-  5  1.39687E+01   -5.08170E-07   2.15260E-03   3.19960E-03  -3.76680E-03   1.74490E-03   2.95600E-03
  13 <-  5  1.40673E+01   -3.36120E-06   1.77580E-03  -5.24030E-04   1.04500E-02  -2.14870E-02   1.55000E-02
  14 <-  5  1.41489E+01    1.13460E-06   1.32260E-03  -2.50050E-03   1.68120E-02  -3.12730E-02   2.01980E-02
  15 <-  5  1.42121E+01   -6.56650E-07   8.79970E-04  -2.74220E-03   1.57900E-02  -2.85780E-02   1.78180E-02
  16 <-  5  1.42547E+01    8.99240E-07   4.79730E-04  -1.89150E-03   1.02960E-02  -1.84200E-02   1.13050E-02
  17 <-  5  1.42748E+01   -3.73570E-07   1.29330E-04  -5.64330E-04   3.00630E-03  -5.35220E-03   3.26270E-03
  18 <-  5  1.42776E+01    3.13350E-07   6.95670E-06  -3.07180E-05   1.63250E-04  -2.90480E-04   1.76940E-04
  DE <-  5  1.42777E+01    1.41630E-01  -6.43200E-02   4.41190E-01  -1.28260E+00   1.88210E+00  -1.00000E+00
