# Analytic fits to MCCC calculations of electron scattering on molecular hydrogen
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al. Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + H2(X1Sg,vi=5) -> e + H2(B1Su) all bound vf + dissociative excitation (DE)
#
# Fitting function: |(x-1)/x * (a0^2*log(x)/x + a1/x + a2/x^2 + a3/x^3 + a4/x^4 + a5/x^5)|
#                   where x = energy / threshold_energy
# Yields integrated cross section in atomic units

# vf    vi  threshold (eV)   a0            a1            a2            a3            a4            a5
   0 <-  5  8.88944E+00    1.88670E+00   1.36240E+00  -1.10750E+01   3.22100E+01  -3.04160E+01   9.90350E+00
   1 <-  5  9.05333E+00    5.57070E-01   9.65120E-02  -8.55210E-01   2.64950E+00  -2.62680E+00   9.78570E-01
   2 <-  5  9.21258E+00    1.28580E+00   5.83760E-01  -4.75460E+00   1.38860E+01  -1.33900E+01   4.66800E+00
   3 <-  5  9.36748E+00    6.73040E-01   1.42660E-01  -1.23620E+00   3.76890E+00  -3.96880E+00   1.56430E+00
   4 <-  5  9.51817E+00    1.80860E-01   5.56370E-02  -2.98920E-01   6.96470E-01  -6.17830E-01   1.88820E-01
   5 <-  5  9.66474E+00    7.01290E-01   3.96350E-01  -2.43920E+00   6.21540E+00  -5.98560E+00   2.11950E+00
   6 <-  5  9.80726E+00    7.71010E-01   4.96570E-01  -3.08320E+00   8.03680E+00  -8.28990E+00   3.24800E+00
   7 <-  5  9.94579E+00    5.45020E-01   2.55400E-01  -1.59990E+00   4.22520E+00  -4.57500E+00   1.91700E+00
   8 <-  5  1.00804E+01    1.99500E-01   4.35490E-02  -2.74580E-01   7.52260E-01  -9.14340E-01   4.34090E-01
   9 <-  5  1.02111E+01    1.17440E-01   1.25350E-02  -6.84640E-02   1.58400E-01  -1.09230E-01   1.21130E-02
  10 <-  5  1.03381E+01    3.44560E-01   1.22360E-01  -7.19620E-01   1.83510E+00  -1.86960E+00   7.17470E-01
  11 <-  5  1.04613E+01    4.67240E-01   2.16000E-01  -1.29580E+00   3.32460E+00  -3.48180E+00   1.40320E+00
  12 <-  5  1.05808E+01    4.88950E-01   2.47940E-01  -1.49410E+00   3.84530E+00  -4.12590E+00   1.72200E+00
  13 <-  5  1.06967E+01    4.37190E-01   2.14840E-01  -1.29330E+00   3.32800E+00  -3.63710E+00   1.55540E+00
  14 <-  5  1.08090E+01    3.39880E-01   1.48880E-01  -8.90120E-01   2.28390E+00  -2.53740E+00   1.10610E+00
  15 <-  5  1.09179E+01    2.22150E-01   8.00790E-02  -4.72830E-01   1.20560E+00  -1.36030E+00   6.02270E-01
  16 <-  5  1.10233E+01    1.03060E-01   2.79490E-02  -1.62000E-01   4.08230E-01  -4.68080E-01   2.10210E-01
  17 <-  5  1.11254E+01   -1.71640E-06   6.87410E-04  -5.02780E-03   1.45010E-02  -1.89390E-02   9.27090E-03
  18 <-  5  1.12242E+01    8.95820E-02   6.19410E-04  -6.10370E-03   2.72090E-02  -3.08000E-02   1.27830E-02
  19 <-  5  1.13197E+01    1.60430E-01   1.53100E-02  -9.42770E-02   2.58140E-01  -2.84900E-01   1.22220E-01
  20 <-  5  1.14121E+01    2.11790E-01   3.58140E-02  -2.14860E-01   5.61860E-01  -6.13510E-01   2.61720E-01
  21 <-  5  1.15013E+01    2.44560E-01   5.67730E-02  -3.35100E-01   8.56780E-01  -9.29780E-01   3.94260E-01
  22 <-  5  1.15874E+01    2.62170E-01   7.25410E-02  -4.23740E-01   1.06530E+00  -1.14510E+00   4.80550E-01
  23 <-  5  1.16704E+01    2.68090E-01   7.98540E-02  -4.64010E-01   1.14810E+00  -1.21510E+00   5.01470E-01
  24 <-  5  1.17503E+01    2.64440E-01   8.01520E-02  -4.64290E-01   1.13210E+00  -1.17800E+00   4.76960E-01
  25 <-  5  1.18271E+01    2.53310E-01   7.55390E-02  -4.36690E-01   1.05140E+00  -1.07690E+00   4.27860E-01
  26 <-  5  1.19008E+01    2.36560E-01   6.81880E-02  -3.93530E-01   9.38240E-01  -9.49880E-01   3.71500E-01
  27 <-  5  1.19713E+01    2.16400E-01   5.88330E-02  -3.39550E-01   8.03360E-01  -8.05520E-01   3.10570E-01
  28 <-  5  1.20385E+01    1.95100E-01   4.75380E-02  -2.75800E-01   6.46920E-01  -6.38790E-01   2.41120E-01
  29 <-  5  1.21022E+01    1.73040E-01   3.67150E-02  -2.14910E-01   5.00530E-01  -4.86830E-01   1.79750E-01
  30 <-  5  1.21620E+01    1.50930E-01   2.72040E-02  -1.61260E-01   3.73830E-01  -3.58860E-01   1.29760E-01
  31 <-  5  1.22174E+01    1.29320E-01   1.93610E-02  -1.16700E-01   2.70130E-01  -2.56920E-01   9.13150E-02
  32 <-  5  1.22678E+01    1.08670E-01   1.31110E-02  -8.07950E-02   1.87260E-01  -1.76900E-01   6.19630E-02
  33 <-  5  1.23120E+01    8.90550E-02   8.33770E-03  -5.28350E-02   1.22930E-01  -1.15590E-01   3.99810E-02
  34 <-  5  1.23479E+01    6.97280E-02   4.91310E-03  -3.20150E-02   7.50900E-02  -7.08720E-02   2.45000E-02
  35 <-  5  1.23726E+01    4.89820E-02   2.19510E-03  -1.48540E-02   3.49160E-02  -3.25330E-02   1.09830E-02
  36 <-  5  1.23834E+01    2.51750E-02   5.50700E-04  -3.80400E-03   8.95510E-03  -8.29150E-03   2.76580E-03
  37 <-  5  1.23864E+01    1.44840E-02   1.79580E-04  -1.24810E-03   2.93970E-03  -2.71700E-03   9.03230E-04
  38 <-  5  1.23875E+01    8.77030E-03   6.55000E-05  -4.56260E-04   1.07490E-03  -9.92940E-04   3.29720E-04
  39 <-  5  1.23879E+01    5.66180E-03   2.72490E-05  -1.89960E-04   4.47550E-04  -4.13370E-04   1.37220E-04
  DE <-  5  1.23880E+01    7.54470E-01   9.11430E-01  -5.83610E+00   1.38010E+01  -1.42310E+01   5.33970E+00
