# Analytic fits to MCCC calculations of electron scattering on molecular hydrogen
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al. Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + H2(X1Sg,vi=0) -> e + H2(EF1Sg) all bound vf + dissociative excitation (DE)
#
# Fitting function: |(x-1)/x * (a0^2*log(x)/x + a1/x + a2/x^2 + a3/x^3 + a4/x^4 + a5/x^5)|
#                   where x = energy / threshold_energy
# Yields integrated cross section in atomic units

# vf    vi  threshold (eV)   a0            a1            a2            a3            a4            a5
   0 <-  0  1.23000E+01   -5.72930E-05   2.71310E-01  -9.21820E-01   1.93160E+00  -2.11220E+00   1.18800E+00
   1 <-  0  1.23219E+01   -4.68760E-08   3.39530E-07  -1.16710E-06   2.49810E-06  -2.80440E-06   1.58970E-06
   2 <-  0  1.24700E+01    3.16380E-08   2.51400E-06  -9.32370E-06   2.25590E-05  -2.87970E-05   1.68560E-05
   3 <-  0  1.25886E+01    3.90500E-06   3.57980E-01  -1.37370E+00   3.51540E+00  -4.73170E+00   2.81500E+00
   4 <-  0  1.26111E+01   -2.45500E-07   1.47590E-03  -5.70390E-03   1.47530E-02  -2.00370E-02   1.19470E-02
   5 <-  0  1.27439E+01   -6.56590E-06   1.80950E-03  -7.26040E-03   1.98330E-02  -2.81370E-02   1.69560E-02
   6 <-  0  1.28398E+01   -9.96200E-05   2.13340E-01  -8.91920E-01   2.55080E+00  -3.72520E+00   2.24880E+00
   7 <-  0  1.28772E+01   -5.08020E-05   7.49140E-02  -3.18160E-01   9.24780E-01  -1.36330E+00   8.23060E-01
   8 <-  0  1.29837E+01   -1.02620E-06   4.26350E-02  -1.87040E-01   5.62590E-01  -8.45420E-01   5.10820E-01
   9 <-  0  1.30674E+01    9.40730E-06   1.02340E-01  -4.49480E-01   1.36410E+00  -2.06390E+00   1.25130E+00
  10 <-  0  1.31445E+01    2.23700E-05   8.50650E-02  -3.69730E-01   1.12230E+00  -1.70240E+00   1.03640E+00
  11 <-  0  1.32355E+01    2.97740E-05   6.04480E-02  -2.55990E-01   7.70290E-01  -1.16800E+00   7.16150E-01
  12 <-  0  1.33251E+01    3.24390E-07   5.83290E-02  -2.48110E-01   7.54240E-01  -1.14920E+00   7.05150E-01
  13 <-  0  1.34116E+01    1.39290E-05   5.26060E-02  -2.23550E-01   6.83050E-01  -1.04240E+00   6.39910E-01
  14 <-  0  1.34982E+01    1.48680E-05   4.22600E-02  -1.73830E-01   5.22440E-01  -7.91740E-01   4.88630E-01
  15 <-  0  1.35847E+01    3.06280E-05   3.39250E-02  -1.29590E-01   3.71150E-01  -5.51180E-01   3.45010E-01
  16 <-  0  1.36694E+01   -4.75180E-06   2.76240E-02  -9.32190E-02   2.41510E-01  -3.42300E-01   2.21210E-01
  17 <-  0  1.37521E+01    3.12710E-05   2.22730E-02  -6.47270E-02   1.43090E-01  -1.85320E-01   1.27600E-01
  18 <-  0  1.38331E+01   -1.33610E-07   1.78580E-02  -4.59510E-02   8.51070E-02  -9.57810E-02   7.24730E-02
  19 <-  0  1.39122E+01   -5.10690E-05   1.41450E-02  -3.01160E-02   3.58520E-02  -1.96980E-02   2.57170E-02
  20 <-  0  1.39893E+01    3.42800E-02   6.88850E-03   1.35100E-03  -4.75400E-02   9.27970E-02  -3.44340E-02
  21 <-  0  1.40641E+01    5.04150E-02  -4.51950E-04   3.27500E-02  -1.27410E-01   1.96610E-01  -8.79880E-02
  22 <-  0  1.41365E+01    5.87420E-02  -5.65480E-03   5.42210E-02  -1.81000E-01   2.65500E-01  -1.23840E-01
  23 <-  0  1.42065E+01    6.32520E-02  -9.17470E-03   6.78700E-02  -2.13730E-01   3.06540E-01  -1.45490E-01
  24 <-  0  1.42739E+01    6.35740E-02  -1.04800E-02   7.10010E-02  -2.18390E-01   3.10310E-01  -1.48500E-01
  25 <-  0  1.43386E+01    6.31570E-02  -1.12100E-02   7.17350E-02  -2.16890E-01   3.05880E-01  -1.47130E-01
  26 <-  0  1.44004E+01    6.23660E-02  -1.15860E-02   7.11160E-02  -2.12030E-01   2.97050E-01  -1.43330E-01
  27 <-  0  1.44588E+01    6.05840E-02  -1.13650E-02   6.78650E-02  -2.00390E-01   2.79380E-01  -1.35070E-01
  28 <-  0  1.45136E+01    5.81020E-02  -1.07510E-02   6.29150E-02  -1.84390E-01   2.56070E-01  -1.23950E-01
  29 <-  0  1.45639E+01    5.44960E-02  -9.63430E-03   5.56520E-02  -1.62320E-01   2.24840E-01  -1.08900E-01
  30 <-  0  1.46087E+01    4.98710E-02  -8.17690E-03   4.67960E-02  -1.36010E-01   1.88030E-01  -9.11040E-02
  31 <-  0  1.46461E+01    4.35900E-02  -6.30790E-03   3.58530E-02  -1.03930E-01   1.43470E-01  -6.95210E-02
  32 <-  0  1.46728E+01    3.29780E-02  -3.63380E-03   2.05590E-02  -5.94910E-02   8.20320E-02  -3.97540E-02
  DE <-  0  1.46815E+01    1.43030E-01  -6.64060E-02   3.68190E-01  -1.01810E+00   1.32580E+00  -5.93420E-01
