# Analytic fits to MCCC calculations of electron scattering on molecular hydrogen
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al. Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + H2(X1Sg,vi=0) -> e + H2(D1Pu) all bound vf + dissociative excitation (DE)
#
# Fitting function: |(x-1)/x * (a0^2*log(x)/x + a1/x + a2/x^2 + a3/x^3 + a4/x^4 + a5/x^5)|
#                   where x = energy / threshold_energy
# Yields integrated cross section in atomic units

# vf    vi  threshold (eV)   a0            a1            a2            a3            a4            a5
   0 <-  0  1.40007E+01    2.49920E-01   2.36410E-01  -1.21110E+00   2.60740E+00  -2.51420E+00   9.13730E-01
   1 <-  0  1.42768E+01    3.20520E-01   3.69150E-01  -1.87720E+00   3.99960E+00  -3.81020E+00   1.36570E+00
   2 <-  0  1.45368E+01    3.29970E-01   3.43360E-01  -1.74470E+00   3.68710E+00  -3.47010E+00   1.22710E+00
   3 <-  0  1.47813E+01    3.11230E-01   2.44910E-01  -1.25400E+00   2.62590E+00  -2.42280E+00   8.36880E-01
   4 <-  0  1.50105E+01    2.78170E-01   1.51860E-01  -7.90470E-01   1.64600E+00  -1.48880E+00   5.02060E-01
   5 <-  0  1.52248E+01    2.40890E-01   8.58000E-02  -4.58510E-01   9.48150E-01  -8.32640E-01   2.70120E-01
   6 <-  0  1.54243E+01    2.03140E-01   4.75640E-02  -2.62460E-01   5.41440E-01  -4.63810E-01   1.45390E-01
   7 <-  0  1.56090E+01    1.68740E-01   2.64710E-02  -1.50980E-01   3.10080E-01  -2.57890E-01   7.73160E-02
   8 <-  0  1.57790E+01    1.38670E-01   1.54890E-02  -9.04570E-02   1.84880E-01  -1.50190E-01   4.33370E-02
   9 <-  0  1.59341E+01    1.13220E-01   9.76780E-03  -5.73710E-02   1.16720E-01  -9.38910E-02   2.66510E-02
  10 <-  0  1.60739E+01    9.23690E-02   6.47080E-03  -3.76700E-02   7.58750E-02  -6.03600E-02   1.68110E-02
  11 <-  0  1.61979E+01    7.53570E-02   4.48460E-03  -2.55750E-02   5.09050E-02  -4.02380E-02   1.10930E-02
  12 <-  0  1.63055E+01    6.14440E-02   3.19430E-03  -1.77370E-02   3.48810E-02  -2.75120E-02   7.56870E-03
  13 <-  0  1.63960E+01    4.99300E-02   2.27980E-03  -1.23230E-02   2.39590E-02  -1.88900E-02   5.20600E-03
  14 <-  0  1.64683E+01    4.01010E-02   1.58010E-03  -8.34160E-03   1.60500E-02  -1.26410E-02   3.48610E-03
  15 <-  0  1.65216E+01    3.11250E-02   1.00790E-03  -5.22530E-03   9.96750E-03  -7.83670E-03   2.15920E-03
  16 <-  0  1.65549E+01    2.16190E-02   5.05660E-04  -2.59100E-03   4.91630E-03  -3.86340E-03   1.06520E-03
  17 <-  0  1.65681E+01    1.04840E-02   1.20860E-04  -6.16390E-04   1.16710E-03  -9.17040E-04   2.52960E-04
  18 <-  0  1.65710E+01    4.66970E-03   2.40630E-05  -1.22590E-04   2.32020E-04  -1.82300E-04   5.02960E-05
  DE <-  0  1.65712E+01    7.52370E-02   1.93260E-02  -8.81570E-02   1.67720E-01  -1.45670E-01   4.72590E-02
