# Analytic fits to MCCC calculations of electron scattering on molecular hydrogen
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al. Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + H2(X1Sg,vi=0) -> e + H2(J1Dg) all bound vf + dissociative excitation (DE)
#
# Fitting function: |(x-1)/x * (a0^2*log(x)/x + a1/x + a2/x^2 + a3/x^3 + a4/x^4 + a5/x^5)|
#                   where x = energy / threshold_energy
# Yields integrated cross section in atomic units

# vf    vi  threshold (eV)   a0            a1            a2            a3            a4            a5
   0 <-  0  1.39389E+01   -1.36710E-05   1.09340E-02  -2.08520E-02   1.33980E-01  -2.48040E-01   1.65440E-01
   1 <-  0  1.42142E+01    1.61760E-06   1.77890E-02  -4.07560E-02   2.45920E-01  -4.45100E-01   2.91160E-01
   2 <-  0  1.44742E+01    5.79810E-07   1.73210E-02  -4.06910E-02   2.43160E-01  -4.37320E-01   2.85880E-01
   3 <-  0  1.47151E+01   -1.43700E-06   1.38790E-02  -3.41000E-02   2.01460E-01  -3.61160E-01   2.34800E-01
   4 <-  0  1.49435E+01   -1.81600E-06   9.81470E-03  -2.07850E-02   1.29690E-01  -2.35150E-01   1.54840E-01
   5 <-  0  1.51581E+01   -5.93850E-06   6.51330E-03  -1.11700E-02   7.66360E-02  -1.41340E-01   9.41670E-02
   6 <-  0  1.53584E+01   -1.94710E-07   4.02370E-03  -3.10720E-03   3.30280E-02  -6.43850E-02   4.51810E-02
   7 <-  0  1.55444E+01   -3.27060E-06   2.50130E-03   5.90900E-04   1.13600E-02  -2.53430E-02   1.96120E-02
   8 <-  0  1.57167E+01   -2.80540E-06   1.52550E-03   2.44720E-03  -6.72190E-04  -3.21980E-03   4.96990E-03
   9 <-  0  1.58745E+01    3.53300E-08   9.38830E-04   2.79070E-03  -4.95620E-03   5.33120E-03  -1.13210E-03
  10 <-  0  1.60185E+01    4.22640E-07   5.94620E-04   2.36950E-03  -5.11410E-03   6.54740E-03  -2.56180E-03
  11 <-  0  1.61478E+01    3.03790E-03   3.47160E-04   2.03860E-03  -4.83420E-03   6.54770E-03  -2.92350E-03
  12 <-  0  1.62622E+01    4.31430E-03   1.83630E-04   1.67000E-03  -3.98730E-03   5.38710E-03  -2.45460E-03
  13 <-  0  1.63608E+01    2.54980E-03   1.45540E-04   1.03180E-03  -2.38230E-03   3.21980E-03  -1.44170E-03
  14 <-  0  1.64424E+01    1.45310E-06   1.15390E-04   5.63220E-04  -1.14000E-03   1.46980E-03  -5.89340E-04
  15 <-  0  1.65056E+01    1.15070E-06   7.29500E-05   3.49290E-04  -6.71960E-04   8.39360E-04  -3.07160E-04
  16 <-  0  1.65481E+01    1.81900E-07   3.96250E-05   1.76770E-04  -3.07080E-04   3.57170E-04  -1.05840E-04
  17 <-  0  1.65683E+01   -2.54280E-07   1.07130E-05   4.57220E-05  -7.40630E-05   8.13210E-05  -1.92750E-05
  18 <-  0  1.65711E+01    2.84560E-08   5.76970E-07   2.44600E-06  -3.91810E-06   4.25940E-06  -9.64560E-07
  DE <-  0  1.65712E+01    1.31720E-02  -1.47440E-04   4.36430E-03  -8.73270E-03   9.64090E-03  -2.13350E-03
