# Analytic fits to MCCC calculations of electron scattering on molecular hydrogen
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al. Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + H2(X1Sg,vi=0) -> e + H2(H1Sg) all bound vf + dissociative excitation (DE)
#
# Fitting function: |(x-1)/x * (a0^2*log(x)/x + a1/x + a2/x^2 + a3/x^3 + a4/x^4 + a5/x^5)|
#                   where x = energy / threshold_energy
# Yields integrated cross section in atomic units

# vf    vi  threshold (eV)   a0            a1            a2            a3            a4            a5
   0 <-  0  1.40115E+01    1.11460E-01  -1.01310E-02   9.59800E-02  -1.60200E-01   1.18290E-01  -1.79770E-02
   1 <-  0  1.42865E+01    1.35080E-01  -1.24550E-02   1.23790E-01  -1.65990E-01   5.97600E-02   3.95180E-02
   2 <-  0  1.45356E+01    1.22290E-01  -3.91810E-03   6.79380E-02  -9.05960E-03  -1.52330E-01   1.44330E-01
   3 <-  0  1.47525E+01    1.00930E-01   2.36900E-03   2.02850E-02   9.18360E-02  -2.58950E-01   1.84540E-01
   4 <-  0  1.49525E+01    1.85950E-01  -1.04740E-01   5.95230E-01  -1.60160E+00   2.06320E+00  -9.52910E-01
   5 <-  0  1.51412E+01    7.38010E-02   1.90780E-03   5.85530E-03   7.09650E-02  -1.77060E-01   1.22560E-01
   6 <-  0  1.52380E+01   -1.78440E-16   1.32770E-27  -1.88330E-26   7.37970E-26  -1.13300E-25   6.08090E-26
   7 <-  0  1.52821E+01   -4.87920E-16   2.11380E-24  -2.81270E-23   1.10250E-22  -1.55480E-22   7.20560E-23
   8 <-  0  1.53143E+01    5.96680E-02   2.25800E-03  -1.43860E-03   6.66350E-02  -1.48290E-01   9.85140E-02
   9 <-  0  1.53265E+01    1.65050E-11   1.11630E-21  -3.61220E-21   1.93170E-20  -3.62130E-20   2.24330E-20
  10 <-  0  1.53690E+01    4.15370E-11   5.69840E-21  -1.19790E-20   9.38290E-20  -2.03420E-19   1.36110E-19
  11 <-  0  1.54092E+01    3.74870E-10   1.14050E-19  -1.40130E-19   3.02960E-18  -6.63570E-18   4.39480E-18
  12 <-  0  1.54481E+01    1.16500E-08  -4.17520E-16   2.34650E-15  -6.32350E-15   8.16180E-15  -3.77020E-15
  13 <-  0  1.54713E+01    1.11280E-01  -3.81490E-02   2.14210E-01  -5.76860E-01   7.43850E-01  -3.43220E-01
  14 <-  0  1.54855E+01    1.03890E-07  -3.32590E-14   1.86640E-13  -5.02300E-13   6.47260E-13  -2.98410E-13
  15 <-  0  1.55215E+01    8.01500E-08   2.01040E-15   6.25590E-15   8.92100E-14  -2.20950E-13   1.53490E-13
  16 <-  0  1.55564E+01    3.31970E-07   4.93400E-14   3.24960E-14   1.81230E-12  -4.23450E-12   2.87810E-12
