eng	y_fit
29.65	0.0024222
29.66	0.0024205
29.67	0.0024187
29.68	0.002417
29.69	0.0024153
29.7	0.0024135
29.71	0.0024118
29.72	0.0024101
29.73	0.0024083
29.74	0.0024066
29.75	0.0024049
29.76	0.0024032
29.77	0.0024014
29.78	0.0023997
29.79	0.002398
29.8	0.0023963
29.81	0.0023946
29.82	0.0023929
29.83	0.0023911
29.84	0.0023894
29.85	0.0023877
29.86	0.002386
29.87	0.0023843
29.88	0.0023826
29.89	0.0023809
29.9	0.0023792
29.91	0.0023775
29.92	0.0023758
29.93	0.0023741
29.94	0.0023725
29.95	0.0023708
29.96	0.0023691
29.97	0.0023674
29.98	0.0023657
29.99	0.002364
30.0	0.0023623
30.01	0.0023607
30.02	0.002359
30.03	0.0023573
30.04	0.0023556
30.05	0.002354
30.06	0.0023523
30.07	0.0023506
30.08	0.002349
30.09	0.0023473
30.1	0.0023456
30.11	0.002344
30.12	0.0023423
30.13	0.0023407
30.14	0.002339
30.15	0.0023374
30.16	0.0023357
30.17	0.0023341
30.18	0.0023324
30.19	0.0023308
30.2	0.0023291
30.21	0.0023275
30.22	0.0023258
30.23	0.0023242
30.24	0.0023225
30.25	0.0023209
30.26	0.0023193
30.27	0.0023176
30.28	0.002316
30.29	0.0023144
30.3	0.0023128
30.31	0.0023111
30.32	0.0023095
30.33	0.0023079
30.34	0.0023063
30.35	0.0023046
30.36	0.002303
30.37	0.0023014
30.38	0.0022998
30.39	0.0022982
30.4	0.0022966
30.41	0.002295
30.42	0.0022933
30.43	0.0022917
30.44	0.0022901
30.45	0.0022885
30.46	0.0022869
30.47	0.0022853
30.48	0.0022837
30.49	0.0022821
30.5	0.0022805
30.51	0.0022789
30.52	0.0022774
30.53	0.0022758
30.54	0.0022742
30.55	0.0022726
30.56	0.002271
30.57	0.0022694
30.58	0.0022678
30.59	0.0022663
30.6	0.0022647
30.61	0.0022631
30.62	0.0022615
30.63	0.00226
30.64	0.0022584
30.65	0.0022568
30.66	0.0022552
30.67	0.0022537
30.68	0.0022521
30.69	0.0022505
30.7	0.002249
30.71	0.0022474
30.72	0.0022459
30.73	0.0022443
30.74	0.0022427
30.75	0.0022412
30.76	0.0022396
30.77	0.0022381
30.78	0.0022365
30.79	0.002235
30.8	0.0022334
30.81	0.0022319
30.82	0.0022304
30.83	0.0022288
30.84	0.0022273
30.85	0.0022257
30.86	0.0022242
30.87	0.0022227
30.88	0.0022211
30.89	0.0022196
30.9	0.0022181
30.91	0.0022165
30.92	0.002215
30.93	0.0022135
30.94	0.002212
30.95	0.0022104
30.96	0.0022089
30.97	0.0022074
30.98	0.0022059
30.99	0.0022044
31.0	0.0022028
31.01	0.0022013
31.02	0.0021998
31.03	0.0021983
31.04	0.0021968
31.05	0.0021953
31.06	0.0021938
31.07	0.0021923
31.08	0.0021908
31.09	0.0021893
31.1	0.0021878
31.11	0.0021863
31.12	0.0021848
31.13	0.0021833
31.14	0.0021818
31.15	0.0021803
31.16	0.0021788
31.17	0.0021773
31.18	0.0021758
31.19	0.0021743
31.2	0.0021729
31.21	0.0021714
31.22	0.0021699
31.23	0.0021684
31.24	0.0021669
31.25	0.0021655
31.26	0.002164
31.27	0.0021625
31.28	0.002161
31.29	0.0021596
31.3	0.0021581
31.31	0.0021566
31.32	0.0021552
31.33	0.0021537
31.34	0.0021522
31.35	0.0021508
31.36	0.0021493
31.37	0.0021478
31.38	0.0021464
31.39	0.0021449
31.4	0.0021435
31.41	0.002142
31.42	0.0021406
31.43	0.0021391
31.44	0.0021377
31.45	0.0021362
31.46	0.0021348
31.47	0.0021333
31.48	0.0021319
31.49	0.0021304
31.5	0.002129
31.51	0.0021276
31.52	0.0021261
31.53	0.0021247
31.54	0.0021233
31.55	0.0021218
31.56	0.0021204
31.57	0.002119
31.58	0.0021175
31.59	0.0021161
31.6	0.0021147
31.61	0.0021133
31.62	0.0021118
31.63	0.0021104
31.64	0.002109
31.65	0.0021076
31.66	0.0021061
31.67	0.0021047
31.68	0.0021033
31.69	0.0021019
31.7	0.0021005
31.71	0.0020991
31.72	0.0020977
31.73	0.0020963
31.74	0.0020949
31.75	0.0020934
31.76	0.002092
31.77	0.0020906
31.78	0.0020892
31.79	0.0020878
31.8	0.0020864
31.81	0.002085
31.82	0.0020837
31.83	0.0020823
31.84	0.0020809
31.85	0.0020795
31.86	0.0020781
31.87	0.0020767
31.88	0.0020753
31.89	0.0020739
31.9	0.0020725
31.91	0.0020712
31.92	0.0020698
31.93	0.0020684
31.94	0.002067
31.95	0.0020656
31.96	0.0020643
31.97	0.0020629
31.98	0.0020615
31.99	0.0020601
32.0	0.0020588
32.01	0.0020574
32.02	0.002056
32.03	0.0020547
32.04	0.0020533
32.05	0.0020519
32.06	0.0020506
32.07	0.0020492
32.08	0.0020478
32.09	0.0020465
32.1	0.0020451
32.11	0.0020438
32.12	0.0020424
32.13	0.0020411
32.14	0.0020397
32.15	0.0020384
32.16	0.002037
32.17	0.0020357
32.18	0.0020343
32.19	0.002033
32.2	0.0020316
32.21	0.0020303
32.22	0.0020289
32.23	0.0020276
32.24	0.0020263
32.25	0.0020249
32.26	0.0020236
32.27	0.0020223
32.28	0.0020209
32.29	0.0020196
32.3	0.0020183
32.31	0.0020169
32.32	0.0020156
32.33	0.0020143
32.34	0.0020129
32.35	0.0020116
32.36	0.0020103
32.37	0.002009
32.38	0.0020077
32.39	0.0020063
32.4	0.002005
32.41	0.0020037
32.42	0.0020024
32.43	0.0020011
32.44	0.0019998
32.45	0.0019984
32.46	0.0019971
32.47	0.0019958
32.48	0.0019945
32.49	0.0019932
32.5	0.0019919
32.51	0.0019906
32.52	0.0019893
32.53	0.001988
32.54	0.0019867
32.55	0.0019854
32.56	0.0019841
32.57	0.0019828
32.58	0.0019815
32.59	0.0019802
32.6	0.0019789
32.61	0.0019776
32.62	0.0019763
32.63	0.001975
32.64	0.0019738
32.65	0.0019725
32.66	0.0019712
32.67	0.0019699
32.68	0.0019686
32.69	0.0019673
32.7	0.0019661
32.71	0.0019648
32.72	0.0019635
32.73	0.0019622
32.74	0.0019609
32.75	0.0019597
32.76	0.0019584
32.77	0.0019571
32.78	0.0019559
32.79	0.0019546
32.8	0.0019533
32.81	0.001952
32.82	0.0019508
32.83	0.0019495
32.84	0.0019483
32.85	0.001947
32.86	0.0019457
32.87	0.0019445
32.88	0.0019432
32.89	0.001942
32.9	0.0019407
32.91	0.0019394
32.92	0.0019382
32.93	0.0019369
32.94	0.0019357
32.95	0.0019344
32.96	0.0019332
32.97	0.0019319
32.98	0.0019307
32.99	0.0019294
33.0	0.0019282
33.01	0.001927
33.02	0.0019257
33.03	0.0019245
33.04	0.0019232
33.05	0.001922
33.06	0.0019208
33.07	0.0019195
33.08	0.0019183
33.09	0.0019171
33.1	0.0019158
33.11	0.0019146
33.12	0.0019134
33.13	0.0019121
33.14	0.0019109
33.15	0.0019097
33.16	0.0019085
33.17	0.0019072
33.18	0.001906
33.19	0.0019048
33.2	0.0019036
33.21	0.0019023
33.22	0.0019011
33.23	0.0018999
33.24	0.0018987
33.25	0.0018975
33.26	0.0018963
33.27	0.0018951
33.28	0.0018938
33.29	0.0018926
33.3	0.0018914
33.31	0.0018902
33.32	0.001889
33.33	0.0018878
33.34	0.0018866
33.35	0.0018854
33.36	0.0018842
33.37	0.001883
33.38	0.0018818
33.39	0.0018806
33.4	0.0018794
33.41	0.0018782
33.42	0.001877
33.43	0.0018758
33.44	0.0018746
33.45	0.0018734
33.46	0.0018722
33.47	0.001871
33.48	0.0018698
33.49	0.0018687
33.5	0.0018675
33.51	0.0018663
33.52	0.0018651
33.53	0.0018639
33.54	0.0018627
33.55	0.0018616
33.56	0.0018604
33.57	0.0018592
33.58	0.001858
33.59	0.0018568
33.6	0.0018557
33.61	0.0018545
33.62	0.0018533
33.63	0.0018521
33.64	0.001851
33.65	0.0018498
33.66	0.0018486
33.67	0.0018475
33.68	0.0018463
33.69	0.0018451
33.7	0.001844
33.71	0.0018428
33.72	0.0018416
33.73	0.0018405
33.74	0.0018393
33.75	0.0018382
33.76	0.001837
33.77	0.0018359
33.78	0.0018347
33.79	0.0018335
33.8	0.0018324
33.81	0.0018312
33.82	0.0018301
33.83	0.0018289
33.84	0.0018278
33.85	0.0018266
33.86	0.0018255
33.87	0.0018243
33.88	0.0018232
33.89	0.0018221
33.9	0.0018209
33.91	0.0018198
33.92	0.0018186
33.93	0.0018175
33.94	0.0018163
33.95	0.0018152
33.96	0.0018141
33.97	0.0018129
33.98	0.0018118
33.99	0.0018107
34.0	0.0018095
34.01	0.0018084
34.02	0.0018073
34.03	0.0018061
34.04	0.001805
34.05	0.0018039
34.06	0.0018028
34.07	0.0018016
34.08	0.0018005
34.09	0.0017994
34.1	0.0017983
34.11	0.0017972
34.12	0.001796
34.13	0.0017949
34.14	0.0017938
34.15	0.0017927
34.16	0.0017916
34.17	0.0017904
34.18	0.0017893
34.19	0.0017882
34.2	0.0017871
34.21	0.001786
34.22	0.0017849
34.23	0.0017838
34.24	0.0017827
34.25	0.0017816
34.26	0.0017805
34.27	0.0017794
34.28	0.0017783
34.29	0.0017771
34.3	0.001776
34.31	0.0017749
34.32	0.0017738
34.33	0.0017727
34.34	0.0017717
34.35	0.0017706
34.36	0.0017695
34.37	0.0017684
34.38	0.0017673
34.39	0.0017662
34.4	0.0017651
34.41	0.001764
34.42	0.0017629
34.43	0.0017618
34.44	0.0017607
34.45	0.0017596
34.46	0.0017586
34.47	0.0017575
34.48	0.0017564
34.49	0.0017553
34.5	0.0017542
34.51	0.0017531
34.52	0.0017521
34.53	0.001751
34.54	0.0017499
34.55	0.0017488
34.56	0.0017478
34.57	0.0017467
34.58	0.0017456
34.59	0.0017445
34.6	0.0017435
34.61	0.0017424
34.62	0.0017413
34.63	0.0017403
34.64	0.0017392
34.65	0.0017381
34.66	0.0017371
34.67	0.001736
34.68	0.0017349
34.69	0.0017339
34.7	0.0017328
34.71	0.0017317
34.72	0.0017307
34.73	0.0017296
34.74	0.0017286
34.75	0.0017275
34.76	0.0017265
34.77	0.0017254
34.78	0.0017243
34.79	0.0017233
34.8	0.0017222
34.81	0.0017212
34.82	0.0017201
34.83	0.0017191
34.84	0.001718
34.85	0.001717
34.86	0.0017159
34.87	0.0017149
34.88	0.0017139
34.89	0.0017128
34.9	0.0017118
34.91	0.0017107
34.92	0.0017097
34.93	0.0017086
34.94	0.0017076
34.95	0.0017066
34.96	0.0017055
34.97	0.0017045
34.98	0.0017035
34.99	0.0017024
35.0	0.0017014
35.01	0.0017004
35.02	0.0016993
35.03	0.0016983
35.04	0.0016973
35.05	0.0016962
35.06	0.0016952
35.07	0.0016942
35.08	0.0016932
35.09	0.0016921
35.1	0.0016911
35.11	0.0016901
35.12	0.0016891
35.13	0.001688
35.14	0.001687
35.15	0.001686
35.16	0.001685
35.17	0.001684
35.18	0.0016829
35.19	0.0016819
35.2	0.0016809
35.21	0.0016799
35.22	0.0016789
35.23	0.0016779
35.24	0.0016769
35.25	0.0016758
35.26	0.0016748
35.27	0.0016738
35.28	0.0016728
35.29	0.0016718
35.3	0.0016708
35.31	0.0016698
35.32	0.0016688
35.33	0.0016678
35.34	0.0016668
35.35	0.0016658
35.36	0.0016648
35.37	0.0016638
35.38	0.0016628
35.39	0.0016618
35.4	0.0016608
35.41	0.0016598
35.42	0.0016588
35.43	0.0016578
35.44	0.0016568
35.45	0.0016558
35.46	0.0016548
35.47	0.0016538
35.48	0.0016529
35.49	0.0016519
35.5	0.0016509
35.51	0.0016499
35.52	0.0016489
35.53	0.0016479
35.54	0.0016469
35.55	0.0016459
35.56	0.001645
35.57	0.001644
35.58	0.001643
35.59	0.001642
35.6	0.001641
35.61	0.0016401
35.62	0.0016391
35.63	0.0016381
35.64	0.0016371
35.65	0.0016362
35.66	0.0016352
35.67	0.0016342
35.68	0.0016332
35.69	0.0016323
35.7	0.0016313
35.71	0.0016303
35.72	0.0016294
35.73	0.0016284
35.74	0.0016274
35.75	0.0016264
35.76	0.0016255
35.77	0.0016245
35.78	0.0016236
35.79	0.0016226
35.8	0.0016216
35.81	0.0016207
35.82	0.0016197
35.83	0.0016187
35.84	0.0016178
35.85	0.0016168
35.86	0.0016159
35.87	0.0016149
35.88	0.001614
35.89	0.001613
35.9	0.001612
35.91	0.0016111
35.92	0.0016101
35.93	0.0016092
35.94	0.0016082
35.95	0.0016073
35.96	0.0016063
35.97	0.0016054
35.98	0.0016044
35.99	0.0016035
36.0	0.0016026
36.01	0.0016016
36.02	0.0016007
36.03	0.0015997
36.04	0.0015988
36.05	0.0015978
36.06	0.0015969
36.07	0.001596
36.08	0.001595
36.09	0.0015941
36.1	0.0015931
36.11	0.0015922
36.12	0.0015913
36.13	0.0015903
36.14	0.0015894
36.15	0.0015885
36.16	0.0015875
36.17	0.0015866
36.18	0.0015857
36.19	0.0015847
36.2	0.0015838
36.21	0.0015829
36.22	0.001582
36.23	0.001581
36.24	0.0015801
36.25	0.0015792
36.26	0.0015783
36.27	0.0015773
36.28	0.0015764
36.29	0.0015755
36.3	0.0015746
36.31	0.0015736
36.32	0.0015727
36.33	0.0015718
36.34	0.0015709
36.35	0.00157
36.36	0.0015691
36.37	0.0015681
36.38	0.0015672
36.39	0.0015663
36.4	0.0015654
36.41	0.0015645
36.42	0.0015636
36.43	0.0015627
36.44	0.0015618
36.45	0.0015608
36.46	0.0015599
36.47	0.001559
36.48	0.0015581
36.49	0.0015572
36.5	0.0015563
36.51	0.0015554
36.52	0.0015545
36.53	0.0015536
36.54	0.0015527
36.55	0.0015518
36.56	0.0015509
36.57	0.00155
36.58	0.0015491
36.59	0.0015482
36.6	0.0015473
36.61	0.0015464
36.62	0.0015455
36.63	0.0015446
36.64	0.0015437
36.65	0.0015428
36.66	0.0015419
36.67	0.001541
36.68	0.0015401
36.69	0.0015393
36.7	0.0015384
36.71	0.0015375
36.72	0.0015366
36.73	0.0015357
36.74	0.0015348
36.75	0.0015339
36.76	0.001533
36.77	0.0015322
36.78	0.0015313
36.79	0.0015304
36.8	0.0015295
36.81	0.0015286
36.82	0.0015277
36.83	0.0015269
36.84	0.001526
36.85	0.0015251
36.86	0.0015242
36.87	0.0015233
36.88	0.0015225
36.89	0.0015216
36.9	0.0015207
36.91	0.0015198
36.92	0.001519
36.93	0.0015181
36.94	0.0015172
36.95	0.0015164
36.96	0.0015155
36.97	0.0015146
36.98	0.0015137
36.99	0.0015129
37.0	0.001512
37.01	0.0015111
37.02	0.0015103
37.03	0.0015094
37.04	0.0015086
37.05	0.0015077
37.06	0.0015068
37.07	0.001506
37.08	0.0015051
37.09	0.0015042
37.1	0.0015034
37.11	0.0015025
37.12	0.0015017
37.13	0.0015008
37.14	0.0014999
37.15	0.0014991
37.16	0.0014982
37.17	0.0014974
37.18	0.0014965
37.19	0.0014957
37.2	0.0014948
37.21	0.001494
37.22	0.0014931
37.23	0.0014923
37.24	0.0014914
37.25	0.0014906
37.26	0.0014897
37.27	0.0014889
37.28	0.001488
37.29	0.0014872
37.3	0.0014863
37.31	0.0014855
37.32	0.0014846
37.33	0.0014838
37.34	0.001483
37.35	0.0014821
37.36	0.0014813
37.37	0.0014804
37.38	0.0014796
37.39	0.0014788
37.4	0.0014779
37.41	0.0014771
37.42	0.0014762
37.43	0.0014754
37.44	0.0014746
37.45	0.0014737
37.46	0.0014729
37.47	0.0014721
37.48	0.0014712
37.49	0.0014704
37.5	0.0014696
37.51	0.0014687
37.52	0.0014679
37.53	0.0014671
37.54	0.0014662
37.55	0.0014654
37.56	0.0014646
37.57	0.0014638
37.58	0.0014629
37.59	0.0014621
37.6	0.0014613
37.61	0.0014605
37.62	0.0014596
37.63	0.0014588
37.64	0.001458
37.65	0.0014572
37.66	0.0014564
37.67	0.0014555
37.68	0.0014547
37.69	0.0014539
37.7	0.0014531
37.71	0.0014523
37.72	0.0014514
37.73	0.0014506
37.74	0.0014498
37.75	0.001449
37.76	0.0014482
37.77	0.0014474
37.78	0.0014466
37.79	0.0014458
37.8	0.0014449
37.81	0.0014441
37.82	0.0014433
37.83	0.0014425
37.84	0.0014417
37.85	0.0014409
37.86	0.0014401
37.87	0.0014393
37.88	0.0014385
37.89	0.0014377
37.9	0.0014369
37.91	0.0014361
37.92	0.0014353
37.93	0.0014345
37.94	0.0014337
37.95	0.0014329
37.96	0.0014321
37.97	0.0014313
37.98	0.0014305
37.99	0.0014297
38.0	0.0014289
38.01	0.0014281
38.02	0.0014273
38.03	0.0014265
38.04	0.0014257
38.05	0.0014249
38.06	0.0014241
38.07	0.0014233
38.08	0.0014225
38.09	0.0014217
38.1	0.0014209
38.11	0.0014201
38.12	0.0014193
38.13	0.0014186
38.14	0.0014178
38.15	0.001417
38.16	0.0014162
38.17	0.0014154
38.18	0.0014146
38.19	0.0014138
38.2	0.0014131
38.21	0.0014123
38.22	0.0014115
38.23	0.0014107
38.24	0.0014099
38.25	0.0014091
38.26	0.0014084
38.27	0.0014076
38.28	0.0014068
38.29	0.001406
38.3	0.0014052
38.31	0.0014045
38.32	0.0014037
38.33	0.0014029
38.34	0.0014021
38.35	0.0014014
38.36	0.0014006
38.37	0.0013998
38.38	0.001399
38.39	0.0013983
38.4	0.0013975
38.41	0.0013967
38.42	0.001396
38.43	0.0013952
38.44	0.0013944
38.45	0.0013937
38.46	0.0013929
38.47	0.0013921
38.48	0.0013914
38.49	0.0013906
38.5	0.0013898
38.51	0.0013891
38.52	0.0013883
38.53	0.0013875
38.54	0.0013868
38.55	0.001386
38.56	0.0013852
38.57	0.0013845
38.58	0.0013837
38.59	0.001383
38.6	0.0013822
38.61	0.0013814
38.62	0.0013807
38.63	0.0013799
38.64	0.0013792
38.65	0.0013784
38.66	0.0013777
38.67	0.0013769
38.68	0.0013762
38.69	0.0013754
38.7	0.0013746
38.71	0.0013739
38.72	0.0013731
38.73	0.0013724
38.74	0.0013716
38.75	0.0013709
38.76	0.0013701
38.77	0.0013694
38.78	0.0013686
38.79	0.0013679
38.8	0.0013672
38.81	0.0013664
38.82	0.0013657
38.83	0.0013649
38.84	0.0013642
38.85	0.0013634
38.86	0.0013627
38.87	0.0013619
38.88	0.0013612
38.89	0.0013605
38.9	0.0013597
38.91	0.001359
38.92	0.0013582
38.93	0.0013575
38.94	0.0013568
38.95	0.001356
38.96	0.0013553
38.97	0.0013545
38.98	0.0013538
38.99	0.0013531
39.0	0.0013523
39.01	0.0013516
39.02	0.0013509
39.03	0.0013501
39.04	0.0013494
39.05	0.0013487
39.06	0.0013479
39.07	0.0013472
39.08	0.0013465
39.09	0.0013458
39.1	0.001345
39.11	0.0013443
39.12	0.0013436
39.13	0.0013428
39.14	0.0013421
39.15	0.0013414
39.16	0.0013407
39.17	0.0013399
39.18	0.0013392
39.19	0.0013385
39.2	0.0013378
39.21	0.001337
39.22	0.0013363
39.23	0.0013356
39.24	0.0013349
39.25	0.0013342
39.26	0.0013334
39.27	0.0013327
39.28	0.001332
39.29	0.0013313
39.3	0.0013306
39.31	0.0013299
39.32	0.0013291
39.33	0.0013284
39.34	0.0013277
39.35	0.001327
39.36	0.0013263
39.37	0.0013256
39.38	0.0013249
39.39	0.0013241
39.4	0.0013234
39.41	0.0013227
39.42	0.001322
39.43	0.0013213
39.44	0.0013206
39.45	0.0013199
39.46	0.0013192
39.47	0.0013185
39.48	0.0013178
39.49	0.001317
39.5	0.0013163
39.51	0.0013156
39.52	0.0013149
39.53	0.0013142
39.54	0.0013135
39.55	0.0013128
39.56	0.0013121
39.57	0.0013114
39.58	0.0013107
39.59	0.00131
39.6	0.0013093
39.61	0.0013086
39.62	0.0013079
39.63	0.0013072
39.64	0.0013065
39.65	0.0013058
39.66	0.0013051
39.67	0.0013044
39.68	0.0013037
39.69	0.001303
39.7	0.0013023
39.71	0.0013016
39.72	0.001301
39.73	0.0013003
39.74	0.0012996
39.75	0.0012989
39.76	0.0012982
39.77	0.0012975
39.78	0.0012968
39.79	0.0012961
39.8	0.0012954
39.81	0.0012947
39.82	0.001294
39.83	0.0012934
39.84	0.0012927
39.85	0.001292
39.86	0.0012913
39.87	0.0012906
39.88	0.0012899
39.89	0.0012892
39.9	0.0012886
39.91	0.0012879
39.92	0.0012872
39.93	0.0012865
39.94	0.0012858
39.95	0.0012852
39.96	0.0012845
39.97	0.0012838
39.98	0.0012831
39.99	0.0012824
40.0	0.0012818
40.01	0.0012811
40.02	0.0012804
40.03	0.0012797
40.04	0.001279
40.05	0.0012784
40.06	0.0012777
40.07	0.001277
40.08	0.0012763
40.09	0.0012757
40.1	0.001275
40.11	0.0012743
40.12	0.0012737
40.13	0.001273
40.14	0.0012723
40.15	0.0012716
40.16	0.001271
40.17	0.0012703
40.18	0.0012696
40.19	0.001269
40.2	0.0012683
40.21	0.0012676
40.22	0.001267
40.23	0.0012663
40.24	0.0012656
40.25	0.001265
40.26	0.0012643
40.27	0.0012636
40.28	0.001263
40.29	0.0012623
40.3	0.0012616
40.31	0.001261
40.32	0.0012603
40.33	0.0012597
40.34	0.001259
40.35	0.0012583
40.36	0.0012577
40.37	0.001257
40.38	0.0012564
40.39	0.0012557
40.4	0.001255
40.41	0.0012544
40.42	0.0012537
40.43	0.0012531
40.44	0.0012524
40.45	0.0012518
40.46	0.0012511
40.47	0.0012505
40.48	0.0012498
40.49	0.0012492
40.5	0.0012485
40.51	0.0012478
40.52	0.0012472
40.53	0.0012465
40.54	0.0012459
40.55	0.0012452
40.56	0.0012446
40.57	0.0012439
40.58	0.0012433
40.59	0.0012427
40.6	0.001242
40.61	0.0012414
40.62	0.0012407
40.63	0.0012401
40.64	0.0012394
40.65	0.0012388
40.66	0.0012381
40.67	0.0012375
40.68	0.0012368
40.69	0.0012362
40.7	0.0012356
40.71	0.0012349
40.72	0.0012343
40.73	0.0012336
40.74	0.001233
40.75	0.0012324
40.76	0.0012317
40.77	0.0012311
40.78	0.0012304
40.79	0.0012298
40.8	0.0012292
40.81	0.0012285
40.82	0.0012279
40.83	0.0012273
40.84	0.0012266
40.85	0.001226
40.86	0.0012253
40.87	0.0012247
40.88	0.0012241
40.89	0.0012234
40.9	0.0012228
40.91	0.0012222
40.92	0.0012215
40.93	0.0012209
40.94	0.0012203
40.95	0.0012197
40.96	0.001219
40.97	0.0012184
40.98	0.0012178
40.99	0.0012171
41.0	0.0012165
41.01	0.0012159
41.02	0.0012153
41.03	0.0012146
41.04	0.001214
41.05	0.0012134
41.06	0.0012128
41.07	0.0012121
41.08	0.0012115
41.09	0.0012109
41.1	0.0012103
41.11	0.0012096
41.12	0.001209
41.13	0.0012084
41.14	0.0012078
41.15	0.0012072
41.16	0.0012065
41.17	0.0012059
41.18	0.0012053
41.19	0.0012047
41.2	0.0012041
41.21	0.0012034
41.22	0.0012028
41.23	0.0012022
41.24	0.0012016
41.25	0.001201
41.26	0.0012004
41.27	0.0011997
41.28	0.0011991
41.29	0.0011985
41.3	0.0011979
41.31	0.0011973
41.32	0.0011967
41.33	0.0011961
41.34	0.0011955
41.35	0.0011948
41.36	0.0011942
41.37	0.0011936
41.38	0.001193
41.39	0.0011924
41.4	0.0011918
41.41	0.0011912
41.42	0.0011906
41.43	0.00119
41.44	0.0011894
41.45	0.0011888
41.46	0.0011882
41.47	0.0011875
41.48	0.0011869
41.49	0.0011863
41.5	0.0011857
41.51	0.0011851
41.52	0.0011845
41.53	0.0011839
41.54	0.0011833
41.55	0.0011827
41.56	0.0011821
41.57	0.0011815
41.58	0.0011809
41.59	0.0011803
41.6	0.0011797
41.61	0.0011791
41.62	0.0011785
41.63	0.0011779
41.64	0.0011773
41.65	0.0011767
41.66	0.0011761
41.67	0.0011755
41.68	0.0011749
41.69	0.0011743
41.7	0.0011737
41.71	0.0011731
41.72	0.0011726
41.73	0.001172
41.74	0.0011714
41.75	0.0011708
41.76	0.0011702
41.77	0.0011696
41.78	0.001169
41.79	0.0011684
41.8	0.0011678
41.81	0.0011672
41.82	0.0011666
41.83	0.001166
41.84	0.0011655
41.85	0.0011649
41.86	0.0011643
41.87	0.0011637
41.88	0.0011631
41.89	0.0011625
41.9	0.0011619
41.91	0.0011613
41.92	0.0011608
41.93	0.0011602
41.94	0.0011596
41.95	0.001159
41.96	0.0011584
41.97	0.0011578
41.98	0.0011573
41.99	0.0011567
42.0	0.0011561
42.01	0.0011555
42.02	0.0011549
42.03	0.0011544
42.04	0.0011538
42.05	0.0011532
42.06	0.0011526
42.07	0.001152
42.08	0.0011515
42.09	0.0011509
42.1	0.0011503
42.11	0.0011497
42.12	0.0011491
42.13	0.0011486
42.14	0.001148
42.15	0.0011474
42.16	0.0011468
42.17	0.0011463
42.18	0.0011457
42.19	0.0011451
42.2	0.0011446
42.21	0.001144
42.22	0.0011434
42.23	0.0011428
42.24	0.0011423
42.25	0.0011417
42.26	0.0011411
42.27	0.0011406
42.28	0.00114
42.29	0.0011394
42.3	0.0011388
42.31	0.0011383
42.32	0.0011377
42.33	0.0011371
42.34	0.0011366
42.35	0.001136
42.36	0.0011354
42.37	0.0011349
42.38	0.0011343
42.39	0.0011337
42.4	0.0011332
42.41	0.0011326
42.42	0.001132
42.43	0.0011315
42.44	0.0011309
42.45	0.0011304
42.46	0.0011298
42.47	0.0011292
42.48	0.0011287
42.49	0.0011281
42.5	0.0011276
42.51	0.001127
42.52	0.0011264
42.53	0.0011259
42.54	0.0011253
42.55	0.0011248
42.56	0.0011242
42.57	0.0011236
42.58	0.0011231
42.59	0.0011225
42.6	0.001122
42.61	0.0011214
42.62	0.0011209
42.63	0.0011203
42.64	0.0011197
42.65	0.0011192
42.66	0.0011186
42.67	0.0011181
42.68	0.0011175
42.69	0.001117
42.7	0.0011164
42.71	0.0011159
42.72	0.0011153
42.73	0.0011148
42.74	0.0011142
42.75	0.0011137
42.76	0.0011131
42.77	0.0011126
42.78	0.001112
42.79	0.0011115
42.8	0.0011109
42.81	0.0011104
42.82	0.0011098
42.83	0.0011093
42.84	0.0011087
42.85	0.0011082
42.86	0.0011076
42.87	0.0011071
42.88	0.0011066
42.89	0.001106
42.9	0.0011055
42.91	0.0011049
42.92	0.0011044
42.93	0.0011038
42.94	0.0011033
42.95	0.0011027
42.96	0.0011022
42.97	0.0011017
42.98	0.0011011
42.99	0.0011006
43.0	0.0011
43.01	0.0010995
43.02	0.001099
43.03	0.0010984
43.04	0.0010979
43.05	0.0010973
43.06	0.0010968
43.07	0.0010963
43.08	0.0010957
43.09	0.0010952
43.1	0.0010947
43.11	0.0010941
43.12	0.0010936
43.13	0.0010931
43.14	0.0010925
43.15	0.001092
43.16	0.0010915
43.17	0.0010909
43.18	0.0010904
43.19	0.0010899
43.2	0.0010893
43.21	0.0010888
43.22	0.0010883
43.23	0.0010877
43.24	0.0010872
43.25	0.0010867
43.26	0.0010861
43.27	0.0010856
43.28	0.0010851
43.29	0.0010845
43.3	0.001084
43.31	0.0010835
43.32	0.001083
43.33	0.0010824
43.34	0.0010819
43.35	0.0010814
43.36	0.0010809
43.37	0.0010803
43.38	0.0010798
43.39	0.0010793
43.4	0.0010788
43.41	0.0010782
43.42	0.0010777
43.43	0.0010772
43.44	0.0010767
43.45	0.0010761
43.46	0.0010756
43.47	0.0010751
43.48	0.0010746
43.49	0.001074
43.5	0.0010735
43.51	0.001073
43.52	0.0010725
43.53	0.001072
43.54	0.0010714
43.55	0.0010709
43.56	0.0010704
43.57	0.0010699
43.58	0.0010694
43.59	0.0010689
43.6	0.0010683
43.61	0.0010678
43.62	0.0010673
43.63	0.0010668
43.64	0.0010663
43.65	0.0010658
43.66	0.0010652
43.67	0.0010647
43.68	0.0010642
43.69	0.0010637
43.7	0.0010632
43.71	0.0010627
43.72	0.0010622
43.73	0.0010616
43.74	0.0010611
43.75	0.0010606
43.76	0.0010601
43.77	0.0010596
43.78	0.0010591
