eng	y_fit
30.58	0.025458
30.59	0.025439
30.6	0.025421
30.61	0.025402
30.62	0.025384
30.63	0.025365
30.64	0.025347
30.65	0.025329
30.66	0.02531
30.67	0.025292
30.68	0.025274
30.69	0.025255
30.7	0.025237
30.71	0.025219
30.72	0.0252
30.73	0.025182
30.74	0.025164
30.75	0.025146
30.76	0.025128
30.77	0.02511
30.78	0.025091
30.79	0.025073
30.8	0.025055
30.81	0.025037
30.82	0.025019
30.83	0.025001
30.84	0.024983
30.85	0.024965
30.86	0.024947
30.87	0.024929
30.88	0.024911
30.89	0.024893
30.9	0.024875
30.91	0.024857
30.92	0.02484
30.93	0.024822
30.94	0.024804
30.95	0.024786
30.96	0.024768
30.97	0.024751
30.98	0.024733
30.99	0.024715
31.0	0.024697
31.01	0.02468
31.02	0.024662
31.03	0.024644
31.04	0.024627
31.05	0.024609
31.06	0.024591
31.07	0.024574
31.08	0.024556
31.09	0.024539
31.1	0.024521
31.11	0.024504
31.12	0.024486
31.13	0.024469
31.14	0.024451
31.15	0.024434
31.16	0.024416
31.17	0.024399
31.18	0.024382
31.19	0.024364
31.2	0.024347
31.21	0.02433
31.22	0.024312
31.23	0.024295
31.24	0.024278
31.25	0.024261
31.26	0.024243
31.27	0.024226
31.28	0.024209
31.29	0.024192
31.3	0.024175
31.31	0.024157
31.32	0.02414
31.33	0.024123
31.34	0.024106
31.35	0.024089
31.36	0.024072
31.37	0.024055
31.38	0.024038
31.39	0.024021
31.4	0.024004
31.41	0.023987
31.42	0.02397
31.43	0.023953
31.44	0.023936
31.45	0.023919
31.46	0.023902
31.47	0.023886
31.48	0.023869
31.49	0.023852
31.5	0.023835
31.51	0.023818
31.52	0.023802
31.53	0.023785
31.54	0.023768
31.55	0.023751
31.56	0.023735
31.57	0.023718
31.58	0.023701
31.59	0.023685
31.6	0.023668
31.61	0.023651
31.62	0.023635
31.63	0.023618
31.64	0.023602
31.65	0.023585
31.66	0.023569
31.67	0.023552
31.68	0.023536
31.69	0.023519
31.7	0.023503
31.71	0.023486
31.72	0.02347
31.73	0.023453
31.74	0.023437
31.75	0.023421
31.76	0.023404
31.77	0.023388
31.78	0.023372
31.79	0.023355
31.8	0.023339
31.81	0.023323
31.82	0.023306
31.83	0.02329
31.84	0.023274
31.85	0.023258
31.86	0.023242
31.87	0.023225
31.88	0.023209
31.89	0.023193
31.9	0.023177
31.91	0.023161
31.92	0.023145
31.93	0.023129
31.94	0.023113
31.95	0.023097
31.96	0.023081
31.97	0.023065
31.98	0.023049
31.99	0.023033
32.0	0.023017
32.01	0.023001
32.02	0.022985
32.03	0.022969
32.04	0.022953
32.05	0.022937
32.06	0.022921
32.07	0.022905
32.08	0.02289
32.09	0.022874
32.1	0.022858
32.11	0.022842
32.12	0.022826
32.13	0.022811
32.14	0.022795
32.15	0.022779
32.16	0.022764
32.17	0.022748
32.18	0.022732
32.19	0.022717
32.2	0.022701
32.21	0.022685
32.22	0.02267
32.23	0.022654
32.24	0.022639
32.25	0.022623
32.26	0.022607
32.27	0.022592
32.28	0.022576
32.29	0.022561
32.3	0.022545
32.31	0.02253
32.32	0.022515
32.33	0.022499
32.34	0.022484
32.35	0.022468
32.36	0.022453
32.37	0.022438
32.38	0.022422
32.39	0.022407
32.4	0.022391
32.41	0.022376
32.42	0.022361
32.43	0.022346
32.44	0.02233
32.45	0.022315
32.46	0.0223
32.47	0.022285
32.48	0.022269
32.49	0.022254
32.5	0.022239
32.51	0.022224
32.52	0.022209
32.53	0.022194
32.54	0.022179
32.55	0.022164
32.56	0.022148
32.57	0.022133
32.58	0.022118
32.59	0.022103
32.6	0.022088
32.61	0.022073
32.62	0.022058
32.63	0.022043
32.64	0.022028
32.65	0.022013
32.66	0.021999
32.67	0.021984
32.68	0.021969
32.69	0.021954
32.7	0.021939
32.71	0.021924
32.72	0.021909
32.73	0.021894
32.74	0.02188
32.75	0.021865
32.76	0.02185
32.77	0.021835
32.78	0.021821
32.79	0.021806
32.8	0.021791
32.81	0.021776
32.82	0.021762
32.83	0.021747
32.84	0.021732
32.85	0.021718
32.86	0.021703
32.87	0.021689
32.88	0.021674
32.89	0.021659
32.9	0.021645
32.91	0.02163
32.92	0.021616
32.93	0.021601
32.94	0.021587
32.95	0.021572
32.96	0.021558
32.97	0.021543
32.98	0.021529
32.99	0.021514
33.0	0.0215
33.01	0.021485
33.02	0.021471
33.03	0.021457
33.04	0.021442
33.05	0.021428
33.06	0.021414
33.07	0.021399
33.08	0.021385
33.09	0.021371
33.1	0.021356
33.11	0.021342
33.12	0.021328
33.13	0.021314
33.14	0.021299
33.15	0.021285
33.16	0.021271
33.17	0.021257
33.18	0.021243
33.19	0.021228
33.2	0.021214
33.21	0.0212
33.22	0.021186
33.23	0.021172
33.24	0.021158
33.25	0.021144
33.26	0.02113
33.27	0.021116
33.28	0.021102
33.29	0.021088
33.3	0.021074
33.31	0.02106
33.32	0.021046
33.33	0.021032
33.34	0.021018
33.35	0.021004
33.36	0.02099
33.37	0.020976
33.38	0.020962
33.39	0.020948
33.4	0.020934
33.41	0.02092
33.42	0.020907
33.43	0.020893
33.44	0.020879
33.45	0.020865
33.46	0.020851
33.47	0.020838
33.48	0.020824
33.49	0.02081
33.5	0.020796
33.51	0.020783
33.52	0.020769
33.53	0.020755
33.54	0.020742
33.55	0.020728
33.56	0.020714
33.57	0.020701
33.58	0.020687
33.59	0.020673
33.6	0.02066
33.61	0.020646
33.62	0.020633
33.63	0.020619
33.64	0.020605
33.65	0.020592
33.66	0.020578
33.67	0.020565
33.68	0.020551
33.69	0.020538
33.7	0.020524
33.71	0.020511
33.72	0.020498
33.73	0.020484
33.74	0.020471
33.75	0.020457
33.76	0.020444
33.77	0.020431
33.78	0.020417
33.79	0.020404
33.8	0.02039
33.81	0.020377
33.82	0.020364
33.83	0.020351
33.84	0.020337
33.85	0.020324
33.86	0.020311
33.87	0.020297
33.88	0.020284
33.89	0.020271
33.9	0.020258
33.91	0.020245
33.92	0.020231
33.93	0.020218
33.94	0.020205
33.95	0.020192
33.96	0.020179
33.97	0.020166
33.98	0.020153
33.99	0.02014
34.0	0.020126
34.01	0.020113
34.02	0.0201
34.03	0.020087
34.04	0.020074
34.05	0.020061
34.06	0.020048
34.07	0.020035
34.08	0.020022
34.09	0.020009
34.1	0.019996
34.11	0.019983
34.12	0.01997
34.13	0.019957
34.14	0.019945
34.15	0.019932
34.16	0.019919
34.17	0.019906
34.18	0.019893
34.19	0.01988
34.2	0.019867
34.21	0.019855
34.22	0.019842
34.23	0.019829
34.24	0.019816
34.25	0.019803
34.26	0.019791
34.27	0.019778
34.28	0.019765
34.29	0.019752
34.3	0.01974
34.31	0.019727
34.32	0.019714
34.33	0.019702
34.34	0.019689
34.35	0.019676
34.36	0.019664
34.37	0.019651
34.38	0.019638
34.39	0.019626
34.4	0.019613
34.41	0.019601
34.42	0.019588
34.43	0.019576
34.44	0.019563
34.45	0.01955
34.46	0.019538
34.47	0.019525
34.48	0.019513
34.49	0.0195
34.5	0.019488
34.51	0.019476
34.52	0.019463
34.53	0.019451
34.54	0.019438
34.55	0.019426
34.56	0.019413
34.57	0.019401
34.58	0.019389
34.59	0.019376
34.6	0.019364
34.61	0.019352
34.62	0.019339
34.63	0.019327
34.64	0.019315
34.65	0.019302
34.66	0.01929
34.67	0.019278
34.68	0.019265
34.69	0.019253
34.7	0.019241
34.71	0.019229
34.72	0.019217
34.73	0.019204
34.74	0.019192
34.75	0.01918
34.76	0.019168
34.77	0.019156
34.78	0.019143
34.79	0.019131
34.8	0.019119
34.81	0.019107
34.82	0.019095
34.83	0.019083
34.84	0.019071
34.85	0.019059
34.86	0.019047
34.87	0.019035
34.88	0.019023
34.89	0.019011
34.9	0.018999
34.91	0.018987
34.92	0.018975
34.93	0.018963
34.94	0.018951
34.95	0.018939
34.96	0.018927
34.97	0.018915
34.98	0.018903
34.99	0.018891
35.0	0.018879
35.01	0.018867
35.02	0.018855
35.03	0.018843
35.04	0.018832
35.05	0.01882
35.06	0.018808
35.07	0.018796
35.08	0.018784
35.09	0.018773
35.1	0.018761
35.11	0.018749
35.12	0.018737
35.13	0.018725
35.14	0.018714
35.15	0.018702
35.16	0.01869
35.17	0.018679
35.18	0.018667
35.19	0.018655
35.2	0.018643
35.21	0.018632
35.22	0.01862
35.23	0.018608
35.24	0.018597
35.25	0.018585
35.26	0.018574
35.27	0.018562
35.28	0.01855
35.29	0.018539
35.3	0.018527
35.31	0.018516
35.32	0.018504
35.33	0.018493
35.34	0.018481
35.35	0.01847
35.36	0.018458
35.37	0.018447
35.38	0.018435
35.39	0.018424
35.4	0.018412
35.41	0.018401
35.42	0.018389
35.43	0.018378
35.44	0.018366
35.45	0.018355
35.46	0.018344
35.47	0.018332
35.48	0.018321
35.49	0.018309
35.5	0.018298
35.51	0.018287
35.52	0.018275
35.53	0.018264
35.54	0.018253
35.55	0.018241
35.56	0.01823
35.57	0.018219
35.58	0.018208
35.59	0.018196
35.6	0.018185
35.61	0.018174
35.62	0.018163
35.63	0.018151
35.64	0.01814
35.65	0.018129
35.66	0.018118
35.67	0.018107
35.68	0.018095
35.69	0.018084
35.7	0.018073
35.71	0.018062
35.72	0.018051
35.73	0.01804
35.74	0.018029
35.75	0.018017
35.76	0.018006
35.77	0.017995
35.78	0.017984
35.79	0.017973
35.8	0.017962
35.81	0.017951
35.82	0.01794
35.83	0.017929
35.84	0.017918
35.85	0.017907
35.86	0.017896
35.87	0.017885
35.88	0.017874
35.89	0.017863
35.9	0.017852
35.91	0.017841
35.92	0.01783
35.93	0.017819
35.94	0.017808
35.95	0.017797
35.96	0.017787
35.97	0.017776
35.98	0.017765
35.99	0.017754
36.0	0.017743
36.01	0.017732
36.02	0.017721
36.03	0.017711
36.04	0.0177
36.05	0.017689
36.06	0.017678
36.07	0.017667
36.08	0.017657
36.09	0.017646
36.1	0.017635
36.11	0.017624
36.12	0.017614
36.13	0.017603
36.14	0.017592
36.15	0.017581
36.16	0.017571
36.17	0.01756
36.18	0.017549
36.19	0.017539
36.2	0.017528
36.21	0.017517
36.22	0.017507
36.23	0.017496
36.24	0.017486
36.25	0.017475
36.26	0.017464
36.27	0.017454
36.28	0.017443
36.29	0.017433
36.3	0.017422
36.31	0.017411
36.32	0.017401
36.33	0.01739
36.34	0.01738
36.35	0.017369
36.36	0.017359
36.37	0.017348
36.38	0.017338
36.39	0.017327
36.4	0.017317
36.41	0.017306
36.42	0.017296
36.43	0.017286
36.44	0.017275
36.45	0.017265
36.46	0.017254
36.47	0.017244
36.48	0.017234
36.49	0.017223
36.5	0.017213
36.51	0.017202
36.52	0.017192
36.53	0.017182
36.54	0.017171
36.55	0.017161
36.56	0.017151
36.57	0.01714
36.58	0.01713
36.59	0.01712
36.6	0.01711
36.61	0.017099
36.62	0.017089
36.63	0.017079
36.64	0.017069
36.65	0.017058
36.66	0.017048
36.67	0.017038
36.68	0.017028
36.69	0.017017
36.7	0.017007
36.71	0.016997
36.72	0.016987
36.73	0.016977
36.74	0.016967
36.75	0.016956
36.76	0.016946
36.77	0.016936
36.78	0.016926
36.79	0.016916
36.8	0.016906
36.81	0.016896
36.82	0.016886
36.83	0.016876
36.84	0.016865
36.85	0.016855
36.86	0.016845
36.87	0.016835
36.88	0.016825
36.89	0.016815
36.9	0.016805
36.91	0.016795
36.92	0.016785
36.93	0.016775
36.94	0.016765
36.95	0.016755
36.96	0.016745
36.97	0.016735
36.98	0.016726
36.99	0.016716
37.0	0.016706
37.01	0.016696
37.02	0.016686
37.03	0.016676
37.04	0.016666
37.05	0.016656
37.06	0.016646
37.07	0.016636
37.08	0.016627
37.09	0.016617
37.1	0.016607
37.11	0.016597
37.12	0.016587
37.13	0.016577
37.14	0.016568
37.15	0.016558
37.16	0.016548
37.17	0.016538
37.18	0.016528
37.19	0.016519
37.2	0.016509
37.21	0.016499
37.22	0.01649
37.23	0.01648
37.24	0.01647
37.25	0.01646
37.26	0.016451
37.27	0.016441
37.28	0.016431
37.29	0.016422
37.3	0.016412
37.31	0.016402
37.32	0.016393
37.33	0.016383
37.34	0.016373
37.35	0.016364
37.36	0.016354
37.37	0.016345
37.38	0.016335
37.39	0.016325
37.4	0.016316
37.41	0.016306
37.42	0.016297
37.43	0.016287
37.44	0.016278
37.45	0.016268
37.46	0.016258
37.47	0.016249
37.48	0.016239
37.49	0.01623
37.5	0.01622
37.51	0.016211
37.52	0.016201
37.53	0.016192
37.54	0.016182
37.55	0.016173
37.56	0.016164
37.57	0.016154
37.58	0.016145
37.59	0.016135
37.6	0.016126
37.61	0.016116
37.62	0.016107
37.63	0.016098
37.64	0.016088
37.65	0.016079
37.66	0.01607
37.67	0.01606
37.68	0.016051
37.69	0.016041
37.7	0.016032
37.71	0.016023
37.72	0.016013
37.73	0.016004
37.74	0.015995
37.75	0.015986
37.76	0.015976
37.77	0.015967
37.78	0.015958
37.79	0.015948
37.8	0.015939
37.81	0.01593
37.82	0.015921
37.83	0.015911
37.84	0.015902
37.85	0.015893
37.86	0.015884
37.87	0.015875
37.88	0.015865
37.89	0.015856
37.9	0.015847
37.91	0.015838
37.92	0.015829
37.93	0.01582
37.94	0.01581
37.95	0.015801
37.96	0.015792
37.97	0.015783
37.98	0.015774
37.99	0.015765
38.0	0.015756
38.01	0.015747
38.02	0.015738
38.03	0.015729
38.04	0.015719
38.05	0.01571
38.06	0.015701
38.07	0.015692
38.08	0.015683
38.09	0.015674
38.1	0.015665
38.11	0.015656
38.12	0.015647
38.13	0.015638
38.14	0.015629
38.15	0.01562
38.16	0.015611
38.17	0.015602
38.18	0.015593
38.19	0.015584
38.2	0.015575
38.21	0.015567
38.22	0.015558
38.23	0.015549
38.24	0.01554
38.25	0.015531
38.26	0.015522
38.27	0.015513
38.28	0.015504
38.29	0.015495
38.3	0.015486
38.31	0.015478
38.32	0.015469
38.33	0.01546
38.34	0.015451
38.35	0.015442
38.36	0.015433
38.37	0.015425
38.38	0.015416
38.39	0.015407
38.4	0.015398
38.41	0.015389
38.42	0.015381
38.43	0.015372
38.44	0.015363
38.45	0.015354
38.46	0.015346
38.47	0.015337
38.48	0.015328
38.49	0.015319
38.5	0.015311
38.51	0.015302
38.52	0.015293
38.53	0.015285
38.54	0.015276
38.55	0.015267
38.56	0.015259
38.57	0.01525
38.58	0.015241
38.59	0.015233
38.6	0.015224
38.61	0.015215
38.62	0.015207
38.63	0.015198
38.64	0.015189
38.65	0.015181
38.66	0.015172
38.67	0.015164
38.68	0.015155
38.69	0.015146
38.7	0.015138
38.71	0.015129
38.72	0.015121
38.73	0.015112
38.74	0.015104
38.75	0.015095
38.76	0.015087
38.77	0.015078
38.78	0.01507
38.79	0.015061
38.8	0.015052
38.81	0.015044
38.82	0.015036
38.83	0.015027
38.84	0.015019
38.85	0.01501
38.86	0.015002
38.87	0.014993
38.88	0.014985
38.89	0.014976
38.9	0.014968
38.91	0.014959
38.92	0.014951
38.93	0.014943
38.94	0.014934
38.95	0.014926
38.96	0.014917
38.97	0.014909
38.98	0.014901
38.99	0.014892
39.0	0.014884
39.01	0.014876
39.02	0.014867
39.03	0.014859
39.04	0.014851
39.05	0.014842
39.06	0.014834
39.07	0.014826
39.08	0.014817
39.09	0.014809
39.1	0.014801
39.11	0.014792
39.12	0.014784
39.13	0.014776
39.14	0.014768
39.15	0.014759
39.16	0.014751
39.17	0.014743
39.18	0.014735
39.19	0.014726
39.2	0.014718
39.21	0.01471
39.22	0.014702
39.23	0.014694
39.24	0.014685
39.25	0.014677
39.26	0.014669
39.27	0.014661
39.28	0.014653
39.29	0.014645
39.3	0.014636
39.31	0.014628
39.32	0.01462
39.33	0.014612
39.34	0.014604
39.35	0.014596
39.36	0.014588
39.37	0.01458
39.38	0.014571
39.39	0.014563
39.4	0.014555
39.41	0.014547
39.42	0.014539
39.43	0.014531
39.44	0.014523
39.45	0.014515
39.46	0.014507
39.47	0.014499
39.48	0.014491
39.49	0.014483
39.5	0.014475
39.51	0.014467
39.52	0.014459
39.53	0.014451
39.54	0.014443
39.55	0.014435
39.56	0.014427
39.57	0.014419
39.58	0.014411
39.59	0.014403
39.6	0.014395
39.61	0.014387
39.62	0.014379
39.63	0.014371
39.64	0.014363
39.65	0.014355
39.66	0.014347
39.67	0.014339
39.68	0.014331
39.69	0.014324
39.7	0.014316
39.71	0.014308
39.72	0.0143
39.73	0.014292
39.74	0.014284
39.75	0.014276
39.76	0.014269
39.77	0.014261
39.78	0.014253
39.79	0.014245
39.8	0.014237
39.81	0.014229
39.82	0.014222
39.83	0.014214
39.84	0.014206
39.85	0.014198
39.86	0.01419
39.87	0.014183
39.88	0.014175
39.89	0.014167
39.9	0.014159
39.91	0.014152
39.92	0.014144
39.93	0.014136
39.94	0.014128
39.95	0.014121
39.96	0.014113
39.97	0.014105
39.98	0.014097
39.99	0.01409
40.0	0.014082
40.01	0.014074
40.02	0.014067
40.03	0.014059
40.04	0.014051
40.05	0.014044
40.06	0.014036
40.07	0.014028
40.08	0.014021
40.09	0.014013
40.1	0.014005
40.11	0.013998
40.12	0.01399
40.13	0.013982
40.14	0.013975
40.15	0.013967
40.16	0.01396
40.17	0.013952
40.18	0.013944
40.19	0.013937
40.2	0.013929
40.21	0.013922
40.22	0.013914
40.23	0.013907
40.24	0.013899
40.25	0.013892
40.26	0.013884
40.27	0.013876
40.28	0.013869
40.29	0.013861
40.3	0.013854
40.31	0.013846
40.32	0.013839
40.33	0.013831
40.34	0.013824
40.35	0.013816
40.36	0.013809
40.37	0.013801
40.38	0.013794
40.39	0.013787
40.4	0.013779
40.41	0.013772
40.42	0.013764
40.43	0.013757
40.44	0.013749
40.45	0.013742
40.46	0.013735
40.47	0.013727
40.48	0.01372
40.49	0.013712
40.5	0.013705
40.51	0.013698
40.52	0.01369
40.53	0.013683
40.54	0.013675
40.55	0.013668
40.56	0.013661
40.57	0.013653
40.58	0.013646
40.59	0.013639
40.6	0.013631
40.61	0.013624
40.62	0.013617
40.63	0.013609
40.64	0.013602
40.65	0.013595
40.66	0.013587
40.67	0.01358
40.68	0.013573
40.69	0.013566
40.7	0.013558
40.71	0.013551
40.72	0.013544
40.73	0.013536
40.74	0.013529
40.75	0.013522
40.76	0.013515
40.77	0.013507
40.78	0.0135
40.79	0.013493
40.8	0.013486
40.81	0.013479
40.82	0.013471
40.83	0.013464
40.84	0.013457
40.85	0.01345
40.86	0.013443
40.87	0.013435
40.88	0.013428
40.89	0.013421
40.9	0.013414
40.91	0.013407
40.92	0.0134
40.93	0.013392
40.94	0.013385
40.95	0.013378
40.96	0.013371
40.97	0.013364
40.98	0.013357
40.99	0.01335
41.0	0.013343
41.01	0.013336
41.02	0.013328
41.03	0.013321
41.04	0.013314
41.05	0.013307
41.06	0.0133
41.07	0.013293
41.08	0.013286
41.09	0.013279
41.1	0.013272
41.11	0.013265
41.12	0.013258
41.13	0.013251
41.14	0.013244
41.15	0.013237
41.16	0.01323
41.17	0.013223
41.18	0.013216
41.19	0.013209
41.2	0.013202
41.21	0.013195
41.22	0.013188
41.23	0.013181
41.24	0.013174
41.25	0.013167
41.26	0.01316
41.27	0.013153
41.28	0.013146
41.29	0.013139
41.3	0.013132
41.31	0.013125
41.32	0.013118
41.33	0.013111
41.34	0.013104
41.35	0.013097
41.36	0.013091
41.37	0.013084
41.38	0.013077
41.39	0.01307
41.4	0.013063
41.41	0.013056
41.42	0.013049
41.43	0.013042
41.44	0.013036
41.45	0.013029
41.46	0.013022
41.47	0.013015
41.48	0.013008
41.49	0.013001
41.5	0.012994
41.51	0.012988
41.52	0.012981
41.53	0.012974
41.54	0.012967
41.55	0.01296
41.56	0.012954
41.57	0.012947
41.58	0.01294
41.59	0.012933
41.6	0.012926
41.61	0.01292
41.62	0.012913
41.63	0.012906
41.64	0.012899
41.65	0.012893
41.66	0.012886
41.67	0.012879
41.68	0.012872
41.69	0.012866
41.7	0.012859
41.71	0.012852
41.72	0.012846
41.73	0.012839
41.74	0.012832
41.75	0.012825
41.76	0.012819
41.77	0.012812
41.78	0.012805
41.79	0.012799
41.8	0.012792
41.81	0.012785
41.82	0.012779
41.83	0.012772
41.84	0.012765
41.85	0.012759
41.86	0.012752
41.87	0.012745
41.88	0.012739
41.89	0.012732
41.9	0.012726
41.91	0.012719
41.92	0.012712
41.93	0.012706
41.94	0.012699
41.95	0.012692
41.96	0.012686
41.97	0.012679
41.98	0.012673
41.99	0.012666
42.0	0.01266
42.01	0.012653
42.02	0.012646
42.03	0.01264
42.04	0.012633
42.05	0.012627
42.06	0.01262
42.07	0.012614
42.08	0.012607
42.09	0.012601
42.1	0.012594
42.11	0.012588
42.12	0.012581
42.13	0.012575
42.14	0.012568
42.15	0.012562
42.16	0.012555
42.17	0.012549
42.18	0.012542
42.19	0.012536
42.2	0.012529
42.21	0.012523
42.22	0.012516
42.23	0.01251
42.24	0.012503
42.25	0.012497
42.26	0.012491
42.27	0.012484
42.28	0.012478
42.29	0.012471
42.3	0.012465
42.31	0.012458
42.32	0.012452
42.33	0.012446
42.34	0.012439
42.35	0.012433
42.36	0.012426
42.37	0.01242
42.38	0.012414
42.39	0.012407
42.4	0.012401
42.41	0.012395
42.42	0.012388
42.43	0.012382
42.44	0.012375
42.45	0.012369
42.46	0.012363
42.47	0.012356
42.48	0.01235
42.49	0.012344
42.5	0.012337
42.51	0.012331
42.52	0.012325
42.53	0.012318
42.54	0.012312
42.55	0.012306
42.56	0.0123
42.57	0.012293
42.58	0.012287
42.59	0.012281
42.6	0.012274
42.61	0.012268
42.62	0.012262
42.63	0.012256
42.64	0.012249
42.65	0.012243
42.66	0.012237
42.67	0.012231
42.68	0.012224
42.69	0.012218
42.7	0.012212
42.71	0.012206
42.72	0.0122
42.73	0.012193
42.74	0.012187
42.75	0.012181
42.76	0.012175
42.77	0.012169
42.78	0.012162
42.79	0.012156
42.8	0.01215
42.81	0.012144
42.82	0.012138
42.83	0.012131
42.84	0.012125
42.85	0.012119
42.86	0.012113
42.87	0.012107
42.88	0.012101
42.89	0.012095
42.9	0.012088
42.91	0.012082
42.92	0.012076
42.93	0.01207
42.94	0.012064
42.95	0.012058
42.96	0.012052
42.97	0.012046
42.98	0.01204
42.99	0.012033
43.0	0.012027
43.01	0.012021
43.02	0.012015
43.03	0.012009
43.04	0.012003
43.05	0.011997
43.06	0.011991
43.07	0.011985
43.08	0.011979
43.09	0.011973
43.1	0.011967
43.11	0.011961
43.12	0.011955
43.13	0.011949
43.14	0.011943
43.15	0.011937
43.16	0.011931
43.17	0.011925
43.18	0.011919
43.19	0.011913
43.2	0.011907
43.21	0.011901
43.22	0.011895
43.23	0.011889
43.24	0.011883
43.25	0.011877
43.26	0.011871
43.27	0.011865
43.28	0.011859
43.29	0.011853
43.3	0.011847
43.31	0.011841
43.32	0.011835
43.33	0.011829
43.34	0.011823
43.35	0.011817
43.36	0.011811
43.37	0.011805
43.38	0.011799
43.39	0.011793
43.4	0.011788
43.41	0.011782
43.42	0.011776
43.43	0.01177
43.44	0.011764
43.45	0.011758
43.46	0.011752
43.47	0.011746
43.48	0.01174
43.49	0.011735
43.5	0.011729
43.51	0.011723
43.52	0.011717
43.53	0.011711
43.54	0.011705
43.55	0.011699
43.56	0.011694
43.57	0.011688
43.58	0.011682
43.59	0.011676
43.6	0.01167
43.61	0.011664
43.62	0.011659
43.63	0.011653
43.64	0.011647
43.65	0.011641
43.66	0.011635
43.67	0.01163
43.68	0.011624
43.69	0.011618
43.7	0.011612
43.71	0.011607
43.72	0.011601
43.73	0.011595
43.74	0.011589
43.75	0.011583
43.76	0.011578
43.77	0.011572
43.78	0.011566
43.79	0.011561
43.8	0.011555
43.81	0.011549
43.82	0.011543
43.83	0.011538
43.84	0.011532
43.85	0.011526
43.86	0.01152
43.87	0.011515
43.88	0.011509
43.89	0.011503
43.9	0.011498
43.91	0.011492
43.92	0.011486
43.93	0.011481
43.94	0.011475
43.95	0.011469
43.96	0.011464
43.97	0.011458
43.98	0.011452
43.99	0.011447
44.0	0.011441
44.01	0.011435
44.02	0.01143
44.03	0.011424
44.04	0.011418
44.05	0.011413
44.06	0.011407
44.07	0.011402
44.08	0.011396
44.09	0.01139
44.1	0.011385
44.11	0.011379
44.12	0.011373
44.13	0.011368
44.14	0.011362
44.15	0.011357
44.16	0.011351
44.17	0.011346
44.18	0.01134
44.19	0.011334
44.2	0.011329
44.21	0.011323
44.22	0.011318
44.23	0.011312
44.24	0.011307
44.25	0.011301
44.26	0.011295
44.27	0.01129
44.28	0.011284
44.29	0.011279
44.3	0.011273
44.31	0.011268
44.32	0.011262
44.33	0.011257
44.34	0.011251
44.35	0.011246
44.36	0.01124
44.37	0.011235
44.38	0.011229
44.39	0.011224
44.4	0.011218
44.41	0.011213
44.42	0.011207
44.43	0.011202
44.44	0.011196
44.45	0.011191
44.46	0.011185
44.47	0.01118
44.48	0.011175
44.49	0.011169
44.5	0.011164
44.51	0.011158
44.52	0.011153
44.53	0.011147
44.54	0.011142
44.55	0.011136
44.56	0.011131
44.57	0.011126
44.58	0.01112
44.59	0.011115
44.6	0.011109
44.61	0.011104
44.62	0.011099
44.63	0.011093
44.64	0.011088
44.65	0.011082
44.66	0.011077
44.67	0.011072
44.68	0.011066
44.69	0.011061
44.7	0.011055
44.71	0.01105
44.72	0.011045
44.73	0.011039
44.74	0.011034
44.75	0.011029
44.76	0.011023
44.77	0.011018
44.78	0.011013
44.79	0.011007
44.8	0.011002
44.81	0.010997
44.82	0.010991
44.83	0.010986
44.84	0.010981
44.85	0.010975
44.86	0.01097
44.87	0.010965
44.88	0.010959
44.89	0.010954
44.9	0.010949
44.91	0.010944
44.92	0.010938
44.93	0.010933
44.94	0.010928
44.95	0.010922
44.96	0.010917
44.97	0.010912
44.98	0.010907
44.99	0.010901
45.0	0.010896
45.01	0.010891
45.02	0.010886
45.03	0.01088
45.04	0.010875
45.05	0.01087
45.06	0.010865
45.07	0.01086
45.08	0.010854
45.09	0.010849
45.1	0.010844
45.11	0.010839
45.12	0.010833
45.13	0.010828
45.14	0.010823
45.15	0.010818
45.16	0.010813
45.17	0.010807
45.18	0.010802
45.19	0.010797
45.2	0.010792
45.21	0.010787
45.22	0.010782
45.23	0.010776
45.24	0.010771
45.25	0.010766
45.26	0.010761
45.27	0.010756
45.28	0.010751
45.29	0.010745
45.3	0.01074
45.31	0.010735
45.32	0.01073
45.33	0.010725
45.34	0.01072
45.35	0.010715
45.36	0.010709
45.37	0.010704
45.38	0.010699
45.39	0.010694
45.4	0.010689
45.41	0.010684
45.42	0.010679
45.43	0.010674
45.44	0.010669
45.45	0.010664
45.46	0.010658
45.47	0.010653
45.48	0.010648
45.49	0.010643
45.5	0.010638
45.51	0.010633
45.52	0.010628
45.53	0.010623
45.54	0.010618
45.55	0.010613
45.56	0.010608
45.57	0.010603
45.58	0.010598
45.59	0.010593
45.6	0.010588
45.61	0.010583
45.62	0.010578
45.63	0.010573
45.64	0.010568
45.65	0.010563
45.66	0.010558
45.67	0.010553
45.68	0.010548
45.69	0.010543
45.7	0.010538
45.71	0.010533
45.72	0.010528
45.73	0.010523
45.74	0.010518
45.75	0.010513
45.76	0.010508
45.77	0.010503
45.78	0.010498
45.79	0.010493
45.8	0.010488
45.81	0.010483
45.82	0.010478
45.83	0.010473
45.84	0.010468
45.85	0.010463
45.86	0.010458
45.87	0.010453
45.88	0.010448
45.89	0.010443
45.9	0.010438
45.91	0.010433
45.92	0.010428
45.93	0.010424
45.94	0.010419
45.95	0.010414
45.96	0.010409
45.97	0.010404
45.98	0.010399
45.99	0.010394
46.0	0.010389
46.01	0.010384
46.02	0.010379
46.03	0.010375
46.04	0.01037
46.05	0.010365
46.06	0.01036
46.07	0.010355
46.08	0.01035
46.09	0.010345
46.1	0.01034
46.11	0.010336
