eng	y_fit
44.89	0.0032161
44.9	0.0032146
44.91	0.0032131
44.92	0.0032116
44.93	0.0032101
44.94	0.0032086
44.95	0.0032071
44.96	0.0032056
44.97	0.0032041
44.98	0.0032026
44.99	0.0032011
45.0	0.0031996
45.01	0.0031981
45.02	0.0031966
45.03	0.0031951
45.04	0.0031936
45.05	0.0031921
45.06	0.0031906
45.07	0.0031891
45.08	0.0031876
45.09	0.0031861
45.1	0.0031846
45.11	0.0031831
45.12	0.0031816
45.13	0.0031801
45.14	0.0031787
45.15	0.0031772
45.16	0.0031757
45.17	0.0031742
45.18	0.0031727
45.19	0.0031712
45.2	0.0031698
45.21	0.0031683
45.22	0.0031668
45.23	0.0031653
45.24	0.0031638
45.25	0.0031624
45.26	0.0031609
45.27	0.0031594
45.28	0.0031579
45.29	0.0031565
45.3	0.003155
45.31	0.0031535
45.32	0.0031521
45.33	0.0031506
45.34	0.0031491
45.35	0.0031477
45.36	0.0031462
45.37	0.0031447
45.38	0.0031433
45.39	0.0031418
45.4	0.0031403
45.41	0.0031389
45.42	0.0031374
45.43	0.003136
45.44	0.0031345
45.45	0.0031331
45.46	0.0031316
45.47	0.0031302
45.48	0.0031287
45.49	0.0031272
45.5	0.0031258
45.51	0.0031243
45.52	0.0031229
45.53	0.0031215
45.54	0.00312
45.55	0.0031186
45.56	0.0031171
45.57	0.0031157
45.58	0.0031142
45.59	0.0031128
45.6	0.0031114
45.61	0.0031099
45.62	0.0031085
45.63	0.003107
45.64	0.0031056
45.65	0.0031042
45.66	0.0031027
45.67	0.0031013
45.68	0.0030999
45.69	0.0030984
45.7	0.003097
45.71	0.0030956
45.72	0.0030941
45.73	0.0030927
45.74	0.0030913
45.75	0.0030899
45.76	0.0030884
45.77	0.003087
45.78	0.0030856
45.79	0.0030842
45.8	0.0030828
45.81	0.0030813
45.82	0.0030799
45.83	0.0030785
45.84	0.0030771
45.85	0.0030757
45.86	0.0030742
45.87	0.0030728
45.88	0.0030714
45.89	0.00307
45.9	0.0030686
45.91	0.0030672
45.92	0.0030658
45.93	0.0030644
45.94	0.003063
45.95	0.0030616
45.96	0.0030602
45.97	0.0030587
45.98	0.0030573
45.99	0.0030559
46.0	0.0030545
46.01	0.0030531
46.02	0.0030517
46.03	0.0030503
46.04	0.0030489
46.05	0.0030475
46.06	0.0030462
46.07	0.0030448
46.08	0.0030434
46.09	0.003042
46.1	0.0030406
46.11	0.0030392
46.12	0.0030378
46.13	0.0030364
46.14	0.003035
46.15	0.0030336
46.16	0.0030322
46.17	0.0030309
46.18	0.0030295
46.19	0.0030281
46.2	0.0030267
46.21	0.0030253
46.22	0.003024
46.23	0.0030226
46.24	0.0030212
46.25	0.0030198
46.26	0.0030184
46.27	0.0030171
46.28	0.0030157
46.29	0.0030143
46.3	0.0030129
46.31	0.0030116
46.32	0.0030102
46.33	0.0030088
46.34	0.0030075
46.35	0.0030061
46.36	0.0030047
46.37	0.0030034
46.38	0.003002
46.39	0.0030006
46.4	0.0029993
46.41	0.0029979
46.42	0.0029965
46.43	0.0029952
46.44	0.0029938
46.45	0.0029925
46.46	0.0029911
46.47	0.0029897
46.48	0.0029884
46.49	0.002987
46.5	0.0029857
46.51	0.0029843
46.52	0.002983
46.53	0.0029816
46.54	0.0029803
46.55	0.0029789
46.56	0.0029776
46.57	0.0029762
46.58	0.0029749
46.59	0.0029735
46.6	0.0029722
46.61	0.0029708
46.62	0.0029695
46.63	0.0029682
46.64	0.0029668
46.65	0.0029655
46.66	0.0029641
46.67	0.0029628
46.68	0.0029615
46.69	0.0029601
46.7	0.0029588
46.71	0.0029574
46.72	0.0029561
46.73	0.0029548
46.74	0.0029534
46.75	0.0029521
46.76	0.0029508
46.77	0.0029495
46.78	0.0029481
46.79	0.0029468
46.8	0.0029455
46.81	0.0029441
46.82	0.0029428
46.83	0.0029415
46.84	0.0029402
46.85	0.0029388
46.86	0.0029375
46.87	0.0029362
46.88	0.0029349
46.89	0.0029336
46.9	0.0029322
46.91	0.0029309
46.92	0.0029296
46.93	0.0029283
46.94	0.002927
46.95	0.0029257
46.96	0.0029244
46.97	0.002923
46.98	0.0029217
46.99	0.0029204
47.0	0.0029191
47.01	0.0029178
47.02	0.0029165
47.03	0.0029152
47.04	0.0029139
47.05	0.0029126
47.06	0.0029113
47.07	0.00291
47.08	0.0029087
47.09	0.0029074
47.1	0.0029061
47.11	0.0029048
47.12	0.0029035
47.13	0.0029022
47.14	0.0029009
47.15	0.0028996
47.16	0.0028983
47.17	0.002897
47.18	0.0028957
47.19	0.0028944
47.2	0.0028931
47.21	0.0028918
47.22	0.0028905
47.23	0.0028892
47.24	0.0028879
47.25	0.0028866
47.26	0.0028854
47.27	0.0028841
47.28	0.0028828
47.29	0.0028815
47.3	0.0028802
47.31	0.0028789
47.32	0.0028777
47.33	0.0028764
47.34	0.0028751
47.35	0.0028738
47.36	0.0028725
47.37	0.0028713
47.38	0.00287
47.39	0.0028687
47.4	0.0028674
47.41	0.0028662
47.42	0.0028649
47.43	0.0028636
47.44	0.0028623
47.45	0.0028611
47.46	0.0028598
47.47	0.0028585
47.48	0.0028573
47.49	0.002856
47.5	0.0028547
47.51	0.0028535
47.52	0.0028522
47.53	0.0028509
47.54	0.0028497
47.55	0.0028484
47.56	0.0028471
47.57	0.0028459
47.58	0.0028446
47.59	0.0028434
47.6	0.0028421
47.61	0.0028408
47.62	0.0028396
47.63	0.0028383
47.64	0.0028371
47.65	0.0028358
47.66	0.0028346
47.67	0.0028333
47.68	0.0028321
47.69	0.0028308
47.7	0.0028296
47.71	0.0028283
47.72	0.0028271
47.73	0.0028258
47.74	0.0028246
47.75	0.0028233
47.76	0.0028221
47.77	0.0028208
47.78	0.0028196
47.79	0.0028184
47.8	0.0028171
47.81	0.0028159
47.82	0.0028146
47.83	0.0028134
47.84	0.0028121
47.85	0.0028109
47.86	0.0028097
47.87	0.0028084
47.88	0.0028072
47.89	0.002806
47.9	0.0028047
47.91	0.0028035
47.92	0.0028023
47.93	0.002801
47.94	0.0027998
47.95	0.0027986
47.96	0.0027973
47.97	0.0027961
47.98	0.0027949
47.99	0.0027937
48.0	0.0027924
48.01	0.0027912
48.02	0.00279
48.03	0.0027888
48.04	0.0027875
48.05	0.0027863
48.06	0.0027851
48.07	0.0027839
48.08	0.0027827
48.09	0.0027814
48.1	0.0027802
48.11	0.002779
48.12	0.0027778
48.13	0.0027766
48.14	0.0027754
48.15	0.0027742
48.16	0.0027729
48.17	0.0027717
48.18	0.0027705
48.19	0.0027693
48.2	0.0027681
48.21	0.0027669
48.22	0.0027657
48.23	0.0027645
48.24	0.0027633
48.25	0.0027621
48.26	0.0027609
48.27	0.0027596
48.28	0.0027584
48.29	0.0027572
48.3	0.002756
48.31	0.0027548
48.32	0.0027536
48.33	0.0027524
48.34	0.0027512
48.35	0.00275
48.36	0.0027488
48.37	0.0027476
48.38	0.0027465
48.39	0.0027453
48.4	0.0027441
48.41	0.0027429
48.42	0.0027417
48.43	0.0027405
48.44	0.0027393
48.45	0.0027381
48.46	0.0027369
48.47	0.0027357
48.48	0.0027345
48.49	0.0027333
48.5	0.0027322
48.51	0.002731
48.52	0.0027298
48.53	0.0027286
48.54	0.0027274
48.55	0.0027262
48.56	0.0027251
48.57	0.0027239
48.58	0.0027227
48.59	0.0027215
48.6	0.0027203
48.61	0.0027192
48.62	0.002718
48.63	0.0027168
48.64	0.0027156
48.65	0.0027145
48.66	0.0027133
48.67	0.0027121
48.68	0.0027109
48.69	0.0027098
48.7	0.0027086
48.71	0.0027074
48.72	0.0027063
48.73	0.0027051
48.74	0.0027039
48.75	0.0027027
48.76	0.0027016
48.77	0.0027004
48.78	0.0026993
48.79	0.0026981
48.8	0.0026969
48.81	0.0026958
48.82	0.0026946
48.83	0.0026934
48.84	0.0026923
48.85	0.0026911
48.86	0.00269
48.87	0.0026888
48.88	0.0026876
48.89	0.0026865
48.9	0.0026853
48.91	0.0026842
48.92	0.002683
48.93	0.0026819
48.94	0.0026807
48.95	0.0026796
48.96	0.0026784
48.97	0.0026773
48.98	0.0026761
48.99	0.002675
49.0	0.0026738
49.01	0.0026727
49.02	0.0026715
49.03	0.0026704
49.04	0.0026692
49.05	0.0026681
49.06	0.0026669
49.07	0.0026658
49.08	0.0026646
49.09	0.0026635
49.1	0.0026624
49.11	0.0026612
49.12	0.0026601
49.13	0.0026589
49.14	0.0026578
49.15	0.0026567
49.16	0.0026555
49.17	0.0026544
49.18	0.0026533
49.19	0.0026521
49.2	0.002651
49.21	0.0026498
49.22	0.0026487
49.23	0.0026476
49.24	0.0026465
49.25	0.0026453
49.26	0.0026442
49.27	0.0026431
49.28	0.0026419
49.29	0.0026408
49.3	0.0026397
49.31	0.0026386
49.32	0.0026374
49.33	0.0026363
49.34	0.0026352
49.35	0.0026341
49.36	0.0026329
49.37	0.0026318
49.38	0.0026307
49.39	0.0026296
49.4	0.0026285
49.41	0.0026273
49.42	0.0026262
49.43	0.0026251
49.44	0.002624
49.45	0.0026229
49.46	0.0026217
49.47	0.0026206
49.48	0.0026195
49.49	0.0026184
49.5	0.0026173
49.51	0.0026162
49.52	0.0026151
49.53	0.002614
49.54	0.0026128
49.55	0.0026117
49.56	0.0026106
49.57	0.0026095
49.58	0.0026084
49.59	0.0026073
49.6	0.0026062
49.61	0.0026051
49.62	0.002604
49.63	0.0026029
49.64	0.0026018
49.65	0.0026007
49.66	0.0025996
49.67	0.0025985
49.68	0.0025974
49.69	0.0025963
49.7	0.0025952
49.71	0.0025941
49.72	0.002593
49.73	0.0025919
49.74	0.0025908
49.75	0.0025897
49.76	0.0025886
49.77	0.0025875
49.78	0.0025864
49.79	0.0025853
49.8	0.0025842
49.81	0.0025831
49.82	0.0025821
49.83	0.002581
49.84	0.0025799
49.85	0.0025788
49.86	0.0025777
49.87	0.0025766
49.88	0.0025755
49.89	0.0025744
49.9	0.0025734
49.91	0.0025723
49.92	0.0025712
49.93	0.0025701
49.94	0.002569
49.95	0.0025679
49.96	0.0025669
49.97	0.0025658
49.98	0.0025647
49.99	0.0025636
50.0	0.0025625
