eng	y_fit
1.28	0.15312
1.29	0.1529
1.3	0.15269
1.31	0.15246
1.32	0.15223
1.33	0.152
1.34	0.15176
1.35	0.15151
1.36	0.15127
1.37	0.15101
1.38	0.15075
1.39	0.15049
1.4	0.15022
1.41	0.14994
1.42	0.14966
1.43	0.14938
1.44	0.14909
1.45	0.14879
1.46	0.14849
1.47	0.14819
1.48	0.14788
1.49	0.14757
1.5	0.14724
1.51	0.14692
1.52	0.14659
1.53	0.14625
1.54	0.14592
1.55	0.14557
1.56	0.14522
1.57	0.14487
1.58	0.14451
1.59	0.14414
1.6	0.14377
1.61	0.1434
1.62	0.14302
1.63	0.14264
1.64	0.14226
1.65	0.14187
1.66	0.14147
1.67	0.14107
1.68	0.14067
1.69	0.14027
1.7	0.13986
1.71	0.13944
1.72	0.13903
1.73	0.13861
1.74	0.13819
1.75	0.13777
1.76	0.13734
1.77	0.13691
1.78	0.13648
1.79	0.13604
1.8	0.13561
1.81	0.13517
1.82	0.13473
1.83	0.13429
1.84	0.13384
1.85	0.1334
1.86	0.13295
1.87	0.1325
1.88	0.13205
1.89	0.13159
1.9	0.13114
1.91	0.13068
1.92	0.13023
1.93	0.12977
1.94	0.12931
1.95	0.12885
1.96	0.12839
1.97	0.12793
1.98	0.12747
1.99	0.12701
2.0	0.12655
2.01	0.12608
2.02	0.12562
2.03	0.12516
2.04	0.12469
2.05	0.12423
2.06	0.12377
2.07	0.1233
2.08	0.12284
2.09	0.12238
2.1	0.12191
2.11	0.12145
2.12	0.12099
2.13	0.12053
2.14	0.12007
2.15	0.11961
2.16	0.11915
2.17	0.11869
2.18	0.11823
2.19	0.11777
2.2	0.11731
2.21	0.11685
2.22	0.1164
2.23	0.11594
2.24	0.11549
2.25	0.11503
2.26	0.11458
2.27	0.11413
2.28	0.11368
2.29	0.11323
2.3	0.11278
2.31	0.11233
2.32	0.11188
2.33	0.11144
2.34	0.11099
2.35	0.11055
2.36	0.11011
2.37	0.10967
2.38	0.10923
2.39	0.10879
2.4	0.10836
2.41	0.10793
2.42	0.10749
2.43	0.10706
2.44	0.10664
2.45	0.10621
2.46	0.10578
2.47	0.10536
2.48	0.10494
2.49	0.10452
2.5	0.1041
2.51	0.10369
2.52	0.10327
2.53	0.10286
2.54	0.10245
2.55	0.10204
2.56	0.10164
2.57	0.10124
2.58	0.10084
2.59	0.10044
2.6	0.10004
2.61	0.099647
2.62	0.099256
2.63	0.098866
2.64	0.09848
2.65	0.098095
2.66	0.097714
2.67	0.097334
2.68	0.096957
2.69	0.096583
2.7	0.096211
2.71	0.095842
2.72	0.095475
2.73	0.095111
2.74	0.094749
2.75	0.094391
2.76	0.094034
2.77	0.093681
2.78	0.09333
2.79	0.092981
2.8	0.092636
2.81	0.092293
2.82	0.091952
2.83	0.091614
2.84	0.091279
2.85	0.090947
2.86	0.090617
2.87	0.09029
2.88	0.089965
2.89	0.089644
2.9	0.089324
2.91	0.089008
2.92	0.088694
2.93	0.088383
2.94	0.088074
2.95	0.087768
2.96	0.087464
2.97	0.087163
2.98	0.086865
2.99	0.086569
3.0	0.086276
3.01	0.085985
3.02	0.085697
3.03	0.085412
3.04	0.085128
3.05	0.084848
3.06	0.08457
3.07	0.084294
3.08	0.08402
3.09	0.083749
3.1	0.083481
3.11	0.083215
3.12	0.082951
3.13	0.082689
3.14	0.08243
3.15	0.082173
3.16	0.081919
3.17	0.081667
3.18	0.081416
3.19	0.081169
3.2	0.080923
3.21	0.08068
3.22	0.080438
3.23	0.080199
3.24	0.079962
3.25	0.079728
3.26	0.079495
3.27	0.079264
3.28	0.079036
3.29	0.078809
3.3	0.078585
3.31	0.078362
3.32	0.078142
3.33	0.077924
3.34	0.077707
3.35	0.077492
3.36	0.07728
3.37	0.077069
3.38	0.07686
3.39	0.076653
3.4	0.076448
3.41	0.076245
3.42	0.076043
3.43	0.075844
3.44	0.075646
3.45	0.075449
3.46	0.075255
3.47	0.075062
3.48	0.074871
3.49	0.074682
3.5	0.074494
3.51	0.074308
3.52	0.074124
3.53	0.073941
3.54	0.073759
3.55	0.07358
3.56	0.073401
3.57	0.073225
3.58	0.07305
3.59	0.072876
3.6	0.072703
3.61	0.072533
3.62	0.072363
3.63	0.072195
3.64	0.072028
3.65	0.071863
3.66	0.071699
3.67	0.071536
3.68	0.071375
3.69	0.071215
3.7	0.071056
3.71	0.070898
3.72	0.070741
3.73	0.070586
3.74	0.070432
3.75	0.070279
3.76	0.070127
3.77	0.069976
3.78	0.069826
3.79	0.069677
3.8	0.069529
3.81	0.069383
3.82	0.069237
3.83	0.069092
3.84	0.068948
3.85	0.068805
3.86	0.068663
3.87	0.068522
3.88	0.068382
3.89	0.068242
3.9	0.068103
3.91	0.067966
3.92	0.067829
3.93	0.067692
3.94	0.067557
3.95	0.067422
3.96	0.067288
3.97	0.067154
3.98	0.067022
3.99	0.06689
4.0	0.066758
4.01	0.066627
4.02	0.066497
4.03	0.066368
4.04	0.066239
4.05	0.06611
4.06	0.065982
4.07	0.065855
4.08	0.065728
4.09	0.065602
4.1	0.065476
4.11	0.065351
4.12	0.065226
4.13	0.065101
4.14	0.064977
4.15	0.064854
4.16	0.064731
4.17	0.064608
4.18	0.064486
4.19	0.064364
4.2	0.064243
4.21	0.064121
4.22	0.064001
4.23	0.06388
4.24	0.06376
4.25	0.063641
4.26	0.063521
4.27	0.063402
4.28	0.063284
4.29	0.063165
4.3	0.063047
4.31	0.062929
4.32	0.062812
4.33	0.062695
4.34	0.062578
4.35	0.062461
4.36	0.062345
4.37	0.062229
4.38	0.062113
4.39	0.061997
4.4	0.061882
4.41	0.061767
4.42	0.061652
4.43	0.061537
4.44	0.061423
4.45	0.061308
4.46	0.061194
4.47	0.061081
4.48	0.060967
4.49	0.060854
4.5	0.06074
4.51	0.060628
4.52	0.060515
4.53	0.060402
4.54	0.06029
4.55	0.060177
4.56	0.060065
4.57	0.059953
4.58	0.059842
4.59	0.05973
4.6	0.059619
4.61	0.059507
4.62	0.059396
4.63	0.059285
4.64	0.059175
4.65	0.059064
4.66	0.058954
4.67	0.058843
4.68	0.058733
4.69	0.058623
4.7	0.058513
4.71	0.058403
4.72	0.058294
4.73	0.058184
4.74	0.058075
4.75	0.057966
4.76	0.057856
4.77	0.057747
4.78	0.057639
4.79	0.05753
4.8	0.057421
4.81	0.057313
4.82	0.057204
4.83	0.057096
4.84	0.056988
4.85	0.05688
4.86	0.056772
4.87	0.056664
4.88	0.056556
4.89	0.056449
4.9	0.056341
4.91	0.056234
4.92	0.056127
4.93	0.05602
4.94	0.055913
4.95	0.055806
4.96	0.055699
4.97	0.055592
4.98	0.055486
4.99	0.055379
5.0	0.055273
5.01	0.055167
5.02	0.055061
5.03	0.054955
5.04	0.054849
5.05	0.054743
5.06	0.054637
5.07	0.054532
5.08	0.054426
5.09	0.054321
5.1	0.054216
5.11	0.054111
5.12	0.054006
5.13	0.053902
5.14	0.053797
5.15	0.053693
5.16	0.053588
5.17	0.053484
5.18	0.05338
5.19	0.053276
5.2	0.053173
5.21	0.053069
5.22	0.052966
5.23	0.052862
5.24	0.052759
5.25	0.052656
5.26	0.052553
5.27	0.052451
5.28	0.052348
5.29	0.052246
5.3	0.052144
5.31	0.052042
5.32	0.05194
5.33	0.051839
5.34	0.051737
5.35	0.051636
5.36	0.051535
5.37	0.051434
5.38	0.051333
5.39	0.051232
5.4	0.051132
5.41	0.051032
5.42	0.050932
5.43	0.050832
5.44	0.050732
5.45	0.050633
5.46	0.050534
5.47	0.050435
5.48	0.050336
5.49	0.050237
5.5	0.050139
5.51	0.050041
5.52	0.049943
5.53	0.049845
5.54	0.049747
5.55	0.04965
5.56	0.049552
5.57	0.049455
5.58	0.049358
5.59	0.049262
5.6	0.049165
5.61	0.049069
5.62	0.048973
5.63	0.048877
5.64	0.048782
5.65	0.048686
5.66	0.048591
5.67	0.048496
5.68	0.048401
5.69	0.048307
5.7	0.048212
5.71	0.048118
5.72	0.048024
5.73	0.047931
5.74	0.047837
5.75	0.047744
5.76	0.047651
5.77	0.047558
5.78	0.047465
5.79	0.047372
5.8	0.04728
5.81	0.047188
5.82	0.047096
5.83	0.047005
5.84	0.046913
5.85	0.046822
5.86	0.046731
5.87	0.04664
5.88	0.046549
5.89	0.046459
5.9	0.046369
5.91	0.046279
5.92	0.046189
5.93	0.046099
5.94	0.04601
5.95	0.045921
5.96	0.045832
5.97	0.045743
5.98	0.045654
5.99	0.045566
6.0	0.045478
6.01	0.04539
6.02	0.045302
6.03	0.045214
6.04	0.045127
6.05	0.04504
6.06	0.044953
6.07	0.044866
6.08	0.04478
6.09	0.044693
6.1	0.044607
6.11	0.044521
6.12	0.044435
6.13	0.04435
6.14	0.044265
6.15	0.044179
6.16	0.044094
6.17	0.04401
6.18	0.043925
6.19	0.043841
6.2	0.043757
6.21	0.043673
6.22	0.043589
6.23	0.043505
6.24	0.043422
6.25	0.043339
6.26	0.043256
6.27	0.043173
6.28	0.043091
6.29	0.043008
6.3	0.042926
6.31	0.042844
6.32	0.042763
6.33	0.042681
6.34	0.0426
6.35	0.042519
6.36	0.042438
6.37	0.042357
6.38	0.042276
6.39	0.042196
6.4	0.042116
6.41	0.042036
6.42	0.041956
6.43	0.041876
6.44	0.041797
6.45	0.041718
6.46	0.041639
6.47	0.04156
6.48	0.041481
6.49	0.041403
6.5	0.041325
6.51	0.041247
6.52	0.041169
6.53	0.041091
6.54	0.041013
6.55	0.040936
6.56	0.040859
6.57	0.040782
6.58	0.040705
6.59	0.040629
6.6	0.040552
6.61	0.040476
6.62	0.0404
6.63	0.040324
6.64	0.040248
6.65	0.040173
6.66	0.040097
6.67	0.040022
6.68	0.039947
6.69	0.039872
6.7	0.039797
6.71	0.039723
6.72	0.039648
6.73	0.039574
6.74	0.0395
6.75	0.039426
6.76	0.039353
6.77	0.039279
6.78	0.039206
6.79	0.039132
6.8	0.039059
6.81	0.038987
6.82	0.038914
6.83	0.038841
6.84	0.038769
6.85	0.038697
6.86	0.038624
6.87	0.038552
6.88	0.038481
6.89	0.038409
6.9	0.038338
6.91	0.038266
6.92	0.038195
6.93	0.038124
6.94	0.038053
6.95	0.037982
6.96	0.037912
6.97	0.037841
6.98	0.037771
6.99	0.037701
7.0	0.037631
7.01	0.037561
7.02	0.037491
7.03	0.037422
7.04	0.037352
7.05	0.037283
7.06	0.037214
7.07	0.037145
7.08	0.037076
7.09	0.037007
7.1	0.036939
7.11	0.03687
7.12	0.036802
7.13	0.036734
7.14	0.036666
7.15	0.036598
7.16	0.03653
7.17	0.036462
7.18	0.036395
7.19	0.036328
7.2	0.03626
7.21	0.036193
7.22	0.036127
7.23	0.03606
7.24	0.035993
7.25	0.035927
7.26	0.03586
7.27	0.035794
7.28	0.035728
7.29	0.035662
7.3	0.035596
7.31	0.03553
7.32	0.035465
7.33	0.035399
7.34	0.035334
7.35	0.035269
7.36	0.035204
7.37	0.035139
7.38	0.035074
7.39	0.03501
7.4	0.034945
7.41	0.034881
7.42	0.034817
7.43	0.034753
7.44	0.034689
7.45	0.034625
7.46	0.034561
7.47	0.034498
7.48	0.034434
7.49	0.034371
7.5	0.034308
7.51	0.034245
7.52	0.034182
7.53	0.034119
7.54	0.034056
7.55	0.033994
7.56	0.033931
7.57	0.033869
7.58	0.033807
7.59	0.033745
7.6	0.033683
7.61	0.033621
7.62	0.03356
7.63	0.033498
7.64	0.033437
7.65	0.033375
7.66	0.033314
7.67	0.033253
7.68	0.033192
7.69	0.033132
7.7	0.033071
7.71	0.03301
7.72	0.03295
7.73	0.03289
7.74	0.032829
7.75	0.032769
7.76	0.03271
7.77	0.03265
7.78	0.03259
7.79	0.03253
7.8	0.032471
7.81	0.032412
7.82	0.032353
7.83	0.032293
7.84	0.032234
7.85	0.032176
7.86	0.032117
7.87	0.032058
7.88	0.032
7.89	0.031941
7.9	0.031883
7.91	0.031825
7.92	0.031767
7.93	0.031709
7.94	0.031651
7.95	0.031594
7.96	0.031536
7.97	0.031479
7.98	0.031421
7.99	0.031364
8.0	0.031307
8.01	0.03125
8.02	0.031193
8.03	0.031136
8.04	0.03108
8.05	0.031023
8.06	0.030967
8.07	0.030911
8.08	0.030854
8.09	0.030798
8.1	0.030742
8.11	0.030687
8.12	0.030631
8.13	0.030575
8.14	0.03052
8.15	0.030464
8.16	0.030409
8.17	0.030354
8.18	0.030299
8.19	0.030244
8.2	0.030189
8.21	0.030135
8.22	0.03008
8.23	0.030026
8.24	0.029971
8.25	0.029917
8.26	0.029863
8.27	0.029809
8.28	0.029755
8.29	0.029701
8.3	0.029647
8.31	0.029594
8.32	0.02954
8.33	0.029487
8.34	0.029434
8.35	0.029381
8.36	0.029328
8.37	0.029275
8.38	0.029222
8.39	0.02917
8.4	0.029117
8.41	0.029065
8.42	0.029013
8.43	0.028961
8.44	0.028909
8.45	0.028857
8.46	0.028805
8.47	0.028754
8.48	0.028702
8.49	0.028651
8.5	0.0286
8.51	0.028549
8.52	0.028498
8.53	0.028447
8.54	0.028396
8.55	0.028345
8.56	0.028294
8.57	0.028243
8.58	0.028192
8.59	0.028142
8.6	0.028092
8.61	0.028042
8.62	0.027992
8.63	0.027942
8.64	0.027892
8.65	0.027843
8.66	0.027793
8.67	0.027744
8.68	0.027695
8.69	0.027646
8.7	0.027597
8.71	0.027548
8.72	0.027499
8.73	0.02745
8.74	0.027402
8.75	0.027353
8.76	0.027304
8.77	0.027255
8.78	0.027207
8.79	0.02716
8.8	0.027113
8.81	0.027067
8.82	0.027021
8.83	0.026975
8.84	0.02693
8.85	0.026885
8.86	0.02684
8.87	0.026796
8.88	0.026752
8.89	0.02671
8.9	0.026668
8.91	0.026627
8.92	0.026587
8.93	0.02655
8.94	0.026514
8.95	0.026481
8.96	0.026449
8.97	0.026418
8.98	0.026383
8.99	0.026337
9.0	0.026275
9.01	0.026201
9.02	0.026125
9.03	0.026055
9.04	0.025992
9.05	0.025935
9.06	0.025883
9.07	0.025834
9.08	0.025787
9.09	0.025742
9.1	0.025698
9.11	0.025655
9.12	0.025614
9.13	0.025573
9.14	0.025533
9.15	0.025493
9.16	0.025454
9.17	0.025413
9.18	0.025369
9.19	0.02532
9.2	0.025271
9.21	0.025225
9.22	0.025185
9.23	0.02515
9.24	0.025119
9.25	0.025094
9.26	0.025076
9.27	0.025068
9.28	0.025074
9.29	0.025101
9.3	0.025161
9.31	0.025271
9.32	0.025451
9.33	0.025697
9.34	0.025913
9.35	0.025913
9.36	0.025664
9.37	0.025338
9.38	0.025059
9.39	0.024846
9.4	0.024685
9.41	0.024558
9.42	0.024451
9.43	0.024357
9.44	0.024267
9.45	0.024184
9.46	0.024125
9.47	0.024096
9.48	0.024067
9.49	0.024029
9.5	0.023985
9.51	0.023937
9.52	0.023888
9.53	0.023851
9.54	0.023804
9.55	0.02376
9.56	0.023717
9.57	0.023673
9.58	0.02363
9.59	0.023588
9.6	0.023545
9.61	0.023503
9.62	0.023461
9.63	0.023419
9.64	0.023377
9.65	0.023335
9.66	0.023293
9.67	0.023252
9.68	0.023211
9.69	0.02317
9.7	0.023129
9.71	0.023088
9.72	0.023047
9.73	0.023007
9.74	0.022967
9.75	0.022926
9.76	0.022886
9.77	0.022847
9.78	0.022807
9.79	0.022767
9.8	0.022728
9.81	0.022689
9.82	0.02265
9.83	0.022611
9.84	0.022572
9.85	0.022533
9.86	0.022494
9.87	0.022456
9.88	0.022417
9.89	0.022379
9.9	0.022341
9.91	0.022303
9.92	0.022265
9.93	0.022227
9.94	0.022189
9.95	0.022151
9.96	0.022114
9.97	0.022076
9.98	0.022038
9.99	0.022001
10.0	0.021963
10.01	0.021926
10.02	0.021889
10.03	0.021852
10.04	0.021815
10.05	0.021777
10.06	0.02174
10.07	0.021703
10.08	0.021667
10.09	0.02163
10.1	0.021593
10.11	0.021556
10.12	0.02152
10.13	0.021483
10.14	0.021446
10.15	0.02141
10.16	0.021373
10.17	0.021337
10.18	0.021301
10.19	0.021265
10.2	0.021228
10.21	0.021192
10.22	0.021156
10.23	0.02112
10.24	0.021084
10.25	0.021049
10.26	0.021013
10.27	0.020977
10.28	0.020942
10.29	0.020906
10.3	0.020871
10.31	0.020835
10.32	0.0208
10.33	0.020765
10.34	0.020729
10.35	0.020694
10.36	0.020659
10.37	0.020624
10.38	0.020589
10.39	0.020554
10.4	0.02052
10.41	0.020485
10.42	0.02045
10.43	0.020416
10.44	0.020381
10.45	0.020347
10.46	0.020313
10.47	0.020278
10.48	0.020244
10.49	0.02021
10.5	0.020176
10.51	0.020142
10.52	0.020108
10.53	0.020074
10.54	0.02004
10.55	0.020007
10.56	0.019973
10.57	0.01994
10.58	0.019906
10.59	0.019873
10.6	0.019839
10.61	0.019806
10.62	0.019773
10.63	0.01974
10.64	0.019707
10.65	0.019674
10.66	0.019641
10.67	0.019608
10.68	0.019575
10.69	0.019543
10.7	0.01951
10.71	0.019477
10.72	0.019445
10.73	0.019413
10.74	0.01938
10.75	0.019348
10.76	0.019316
10.77	0.019284
10.78	0.019252
10.79	0.01922
10.8	0.019188
10.81	0.019156
10.82	0.019124
10.83	0.019093
10.84	0.019061
10.85	0.019029
10.86	0.018998
10.87	0.018966
10.88	0.018935
10.89	0.018904
10.9	0.018873
10.91	0.018842
10.92	0.018811
10.93	0.01878
10.94	0.018749
10.95	0.018718
10.96	0.018687
10.97	0.018656
10.98	0.018626
10.99	0.018595
11.0	0.018565
11.01	0.018534
11.02	0.018504
11.03	0.018473
11.04	0.018443
11.05	0.018413
11.06	0.018383
11.07	0.018353
11.08	0.018323
11.09	0.018293
11.1	0.018263
11.11	0.018233
11.12	0.018203
11.13	0.018174
11.14	0.018144
11.15	0.018115
11.16	0.018085
11.17	0.018056
11.18	0.018026
11.19	0.017997
11.2	0.017968
11.21	0.017939
11.22	0.017909
11.23	0.01788
11.24	0.017851
11.25	0.017822
11.26	0.017793
11.27	0.017765
11.28	0.017736
11.29	0.017707
11.3	0.017678
11.31	0.01765
11.32	0.017621
11.33	0.017593
11.34	0.017564
11.35	0.017536
11.36	0.017507
11.37	0.017479
11.38	0.017451
11.39	0.017423
11.4	0.017395
11.41	0.017366
11.42	0.017338
11.43	0.01731
11.44	0.017283
11.45	0.017255
11.46	0.017227
11.47	0.017199
11.48	0.017171
11.49	0.017144
11.5	0.017116
11.51	0.017089
11.52	0.017061
11.53	0.017034
11.54	0.017006
11.55	0.016979
11.56	0.016952
11.57	0.016925
11.58	0.016898
11.59	0.01687
11.6	0.016843
11.61	0.016816
11.62	0.01679
11.63	0.016763
11.64	0.016736
11.65	0.016709
11.66	0.016682
11.67	0.016656
11.68	0.016629
11.69	0.016603
11.7	0.016576
11.71	0.01655
11.72	0.016523
11.73	0.016497
11.74	0.016471
11.75	0.016445
11.76	0.016418
11.77	0.016392
11.78	0.016366
11.79	0.01634
11.8	0.016314
11.81	0.016289
11.82	0.016263
11.83	0.016237
11.84	0.016211
11.85	0.016186
11.86	0.01616
11.87	0.016134
11.88	0.016109
11.89	0.016083
11.9	0.016058
11.91	0.016033
11.92	0.016007
11.93	0.015982
11.94	0.015957
11.95	0.015932
11.96	0.015907
11.97	0.015882
11.98	0.015857
11.99	0.015832
12.0	0.015807
12.01	0.015782
12.02	0.015758
12.03	0.015733
12.04	0.015708
12.05	0.015684
12.06	0.015659
12.07	0.015635
12.08	0.01561
12.09	0.015586
12.1	0.015561
12.11	0.015537
12.12	0.015513
12.13	0.015489
12.14	0.015465
12.15	0.01544
12.16	0.015416
12.17	0.015392
12.18	0.015368
12.19	0.015345
12.2	0.015321
12.21	0.015297
12.22	0.015273
12.23	0.015249
12.24	0.015226
12.25	0.015202
12.26	0.015179
12.27	0.015155
12.28	0.015132
12.29	0.015108
12.3	0.015085
12.31	0.015062
12.32	0.015038
12.33	0.015015
12.34	0.014992
12.35	0.014969
12.36	0.014946
12.37	0.014923
12.38	0.0149
12.39	0.014877
12.4	0.014854
12.41	0.014831
12.42	0.014808
12.43	0.014786
12.44	0.014763
12.45	0.01474
12.46	0.014718
12.47	0.014695
12.48	0.014673
12.49	0.01465
12.5	0.014628
12.51	0.014605
12.52	0.014583
12.53	0.014561
12.54	0.014539
12.55	0.014516
12.56	0.014494
12.57	0.014472
12.58	0.01445
12.59	0.014428
12.6	0.014406
12.61	0.014384
12.62	0.014362
12.63	0.014341
12.64	0.014319
12.65	0.014297
12.66	0.014275
12.67	0.014254
12.68	0.014232
12.69	0.014211
12.7	0.014189
12.71	0.014168
12.72	0.014146
12.73	0.014125
12.74	0.014104
12.75	0.014082
12.76	0.014061
12.77	0.01404
12.78	0.014019
12.79	0.013998
12.8	0.013977
12.81	0.013956
12.82	0.013935
12.83	0.013914
12.84	0.013893
12.85	0.013872
12.86	0.013851
12.87	0.013831
12.88	0.01381
12.89	0.013789
12.9	0.013769
12.91	0.013748
12.92	0.013727
12.93	0.013707
12.94	0.013687
12.95	0.013666
12.96	0.013646
12.97	0.013625
12.98	0.013605
12.99	0.013585
13.0	0.013565
13.01	0.013545
13.02	0.013524
13.03	0.013504
13.04	0.013484
13.05	0.013464
13.06	0.013444
13.07	0.013424
13.08	0.013404
13.09	0.013385
13.1	0.013365
13.11	0.013345
13.12	0.013325
13.13	0.013306
13.14	0.013286
13.15	0.013266
13.16	0.013247
13.17	0.013227
13.18	0.013208
13.19	0.013188
13.2	0.013169
13.21	0.013149
13.22	0.01313
13.23	0.013111
13.24	0.013091
13.25	0.013072
13.26	0.013053
13.27	0.013034
13.28	0.013014
13.29	0.012995
13.3	0.012976
13.31	0.012957
13.32	0.012938
13.33	0.012919
13.34	0.0129
13.35	0.012881
13.36	0.012862
13.37	0.012844
13.38	0.012825
13.39	0.012806
13.4	0.012787
13.41	0.012769
13.42	0.01275
13.43	0.012731
13.44	0.012713
13.45	0.012694
13.46	0.012676
13.47	0.012657
13.48	0.012639
13.49	0.01262
13.5	0.012602
13.51	0.012584
13.52	0.012565
13.53	0.012547
13.54	0.012529
13.55	0.01251
13.56	0.012492
13.57	0.012474
13.58	0.012456
13.59	0.012438
13.6	0.01242
13.61	0.012402
13.62	0.012384
13.63	0.012366
13.64	0.012348
13.65	0.01233
13.66	0.012312
13.67	0.012295
13.68	0.012277
13.69	0.012259
13.7	0.012242
13.71	0.012224
13.72	0.012206
13.73	0.012189
13.74	0.012171
13.75	0.012154
13.76	0.012136
13.77	0.012119
13.78	0.012101
13.79	0.012084
13.8	0.012067
13.81	0.012049
13.82	0.012032
13.83	0.012015
13.84	0.011998
13.85	0.01198
13.86	0.011963
13.87	0.011946
13.88	0.011929
13.89	0.011912
13.9	0.011895
13.91	0.011878
13.92	0.011861
13.93	0.011844
13.94	0.011827
13.95	0.01181
13.96	0.011794
13.97	0.011777
13.98	0.01176
13.99	0.011743
14.0	0.011727
14.01	0.01171
14.02	0.011693
14.03	0.011677
14.04	0.01166
14.05	0.011644
14.06	0.011627
14.07	0.011611
14.08	0.011594
14.09	0.011578
14.1	0.011561
14.11	0.011545
14.12	0.011529
14.13	0.011512
14.14	0.011496
14.15	0.01148
14.16	0.011464
14.17	0.011448
14.18	0.011431
14.19	0.011415
14.2	0.011399
14.21	0.011383
14.22	0.011367
14.23	0.011351
14.24	0.011335
14.25	0.011319
14.26	0.011303
14.27	0.011287
14.28	0.011272
14.29	0.011256
14.3	0.01124
14.31	0.011224
14.32	0.011208
14.33	0.011193
14.34	0.011177
14.35	0.011161
14.36	0.011146
14.37	0.01113
14.38	0.011115
14.39	0.011099
14.4	0.011083
14.41	0.011068
14.42	0.011053
14.43	0.011037
14.44	0.011022
14.45	0.011006
14.46	0.010991
14.47	0.010976
14.48	0.01096
14.49	0.010945
14.5	0.01093
14.51	0.010915
14.52	0.010899
14.53	0.010884
14.54	0.010869
14.55	0.010854
14.56	0.010839
14.57	0.010824
14.58	0.010809
14.59	0.010794
14.6	0.010779
14.61	0.010764
14.62	0.010749
14.63	0.010734
14.64	0.010719
14.65	0.010705
14.66	0.01069
14.67	0.010675
14.68	0.01066
14.69	0.010646
14.7	0.010631
14.71	0.010616
14.72	0.010602
14.73	0.010587
14.74	0.010573
14.75	0.010558
14.76	0.010543
14.77	0.010529
14.78	0.010514
14.79	0.0105
14.8	0.010486
14.81	0.010471
14.82	0.010457
14.83	0.010443
14.84	0.010428
14.85	0.010414
14.86	0.0104
14.87	0.010386
14.88	0.010371
14.89	0.010357
14.9	0.010343
14.91	0.010329
14.92	0.010315
14.93	0.010301
14.94	0.010287
14.95	0.010273
14.96	0.010259
14.97	0.010245
14.98	0.010231
14.99	0.010217
15.0	0.010203
15.01	0.010189
15.02	0.010176
15.03	0.010162
15.04	0.010148
15.05	0.010134
15.06	0.010121
15.07	0.010107
15.08	0.010093
15.09	0.01008
15.1	0.010066
15.11	0.010052
15.12	0.010039
15.13	0.010025
15.14	0.010012
15.15	0.0099984
15.16	0.0099849
15.17	0.0099715
15.18	0.0099581
15.19	0.0099447
15.2	0.0099313
15.21	0.009918
15.22	0.0099047
15.23	0.0098914
15.24	0.0098781
15.25	0.0098649
15.26	0.0098517
15.27	0.0098385
15.28	0.0098253
15.29	0.0098122
15.3	0.0097991
15.31	0.009786
15.32	0.0097729
15.33	0.0097599
15.34	0.0097469
15.35	0.0097339
15.36	0.0097209
15.37	0.009708
15.38	0.009695
15.39	0.0096821
15.4	0.0096693
15.41	0.0096564
15.42	0.0096436
15.43	0.0096308
15.44	0.009618
15.45	0.0096052
15.46	0.0095925
15.47	0.0095798
15.48	0.0095671
15.49	0.0095544
15.5	0.0095418
15.51	0.0095292
15.52	0.0095166
15.53	0.009504
15.54	0.0094914
15.55	0.0094789
15.56	0.0094664
