# Analytic fits to MCCC calculations of electron scattering on molecular hydrogen
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al. Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + H2(X1Sg,vi=1) -> e + H2(J1Dg) all bound vf + dissociative excitation (DE)
#
# Fitting function: |(x-1)/x * (a0^2*log(x)/x + a1/x + a2/x^2 + a3/x^3 + a4/x^4 + a5/x^5)|
#                   where x = energy / threshold_energy
# Yields integrated cross section in atomic units

# vf    vi  threshold (eV)   a0            a1            a2            a3            a4            a5
   0 <-  1  1.34226E+01    5.16100E-07   3.85240E-02  -5.68110E-02   4.00340E-01  -7.70390E-01   5.27190E-01
   1 <-  1  1.36979E+01    3.13340E-05   2.12210E-02  -4.48540E-02   2.76030E-01  -5.01510E-01   3.29120E-01
   2 <-  1  1.39579E+01    3.98460E-06   3.93090E-03  -1.34460E-02   7.02680E-02  -1.20130E-01   7.60920E-02
   3 <-  1  1.41989E+01   -6.07310E-08   1.23140E-05   3.21590E-04  -6.74960E-04   1.66110E-04   2.01380E-04
   4 <-  1  1.44272E+01    2.54210E-06   1.66980E-03   3.11410E-03  -2.52290E-03  -1.11130E-03   3.88080E-03
   5 <-  1  1.46418E+01   -2.40630E-08   3.75060E-03   5.45160E-04   1.76480E-02  -3.64410E-02   2.77050E-02
   6 <-  1  1.48422E+01   -6.03810E-06   4.67480E-03  -3.00910E-03   3.59790E-02  -6.72750E-02   4.74100E-02
   7 <-  1  1.50281E+01    4.12200E-06   4.79610E-03  -7.29520E-03   5.40710E-02  -9.79440E-02   6.55780E-02
   8 <-  1  1.52004E+01    7.07850E-07   4.33870E-03  -9.48450E-03   6.11370E-02  -1.10130E-01   7.21630E-02
   9 <-  1  1.53582E+01    1.11770E-07   3.62060E-03  -9.51690E-03   5.81540E-02  -1.05090E-01   6.82660E-02
  10 <-  1  1.55022E+01   -2.56780E-07   2.88220E-03  -8.48990E-03   5.06000E-02  -9.18630E-02   5.93480E-02
  11 <-  1  1.56315E+01    4.04510E-06   2.21970E-03  -6.96430E-03   4.11680E-02  -7.50780E-02   4.83290E-02
  12 <-  1  1.57459E+01   -7.28490E-08   1.64910E-03  -5.10100E-03   3.06280E-02  -5.62800E-02   3.63190E-02
  13 <-  1  1.58445E+01    2.23980E-06   1.17820E-03  -3.32050E-03   2.07990E-02  -3.86750E-02   2.51900E-02
  14 <-  1  1.59262E+01    4.54730E-06   8.07170E-04  -1.95350E-03   1.30960E-02  -2.47320E-02   1.63360E-02
  15 <-  1  1.59893E+01   -8.54370E-09   5.22990E-04  -1.12590E-03   8.00220E-03  -1.52770E-02   1.01780E-02
  16 <-  1  1.60319E+01    1.73420E-06   2.84690E-04  -5.56340E-04   4.16000E-03  -8.00710E-03   5.36960E-03
  17 <-  1  1.60520E+01   -2.55860E-09   7.68250E-05  -1.41950E-04   1.09390E-03  -2.11500E-03   1.42360E-03
  18 <-  1  1.60548E+01   -1.43940E-07   4.13610E-06  -7.58280E-06   5.86850E-05  -1.13530E-04   7.64600E-05
  DE <-  1  1.60549E+01    4.40180E-02  -3.99980E-03   4.61130E-02  -1.11930E-01   1.41890E-01  -5.79040E-02
