# Analytic fits to MCCC calculations of electron scattering on molecular hydrogen
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al. Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + H2(X1Sg,vi=1) -> e + H2(H1Sg) all bound vf + dissociative excitation (DE)
#
# Fitting function: |(x-1)/x * (a0^2*log(x)/x + a1/x + a2/x^2 + a3/x^3 + a4/x^4 + a5/x^5)|
#                   where x = energy / threshold_energy
# Yields integrated cross section in atomic units

# vf    vi  threshold (eV)   a0            a1            a2            a3            a4            a5
   0 <-  1  1.34952E+01    3.23440E-01  -2.99560E-01   1.78820E+00  -4.79270E+00   6.11090E+00  -2.80700E+00
   1 <-  1  1.37703E+01    1.37450E-01  -1.72170E-02   1.55720E-01  -2.80920E-01   2.38590E-01  -6.09110E-02
   2 <-  1  1.40194E+01    4.42630E-02   1.06590E-03   1.21290E-03   2.59520E-02  -6.04650E-02   3.95880E-02
   3 <-  1  1.42363E+01    5.80470E-03  -6.41770E-05   6.04480E-04  -1.78090E-03   2.50550E-03  -1.27740E-03
   4 <-  1  1.44362E+01    6.86490E-02  -1.34900E-02   7.93430E-02  -2.11920E-01   2.71310E-01  -1.24960E-01
   5 <-  1  1.46249E+01    5.48320E-02  -1.26310E-04   1.09640E-02   7.55650E-03  -4.32330E-02   3.45940E-02
   6 <-  1  1.47217E+01    1.28600E-13  -4.88010E-26   1.52630E-25  -1.54650E-25   1.20660E-26   3.99030E-26
   7 <-  1  1.47659E+01   -3.39880E-15   7.46840E-23  -6.88600E-22   2.45150E-21  -3.25260E-21   1.41980E-21
   8 <-  1  1.47980E+01    5.46200E-02   3.47550E-03  -7.42890E-03   7.48410E-02  -1.46550E-01   9.00510E-02
   9 <-  1  1.48102E+01    3.52680E-11  -2.81880E-21   1.73420E-20  -4.26710E-20   5.08640E-20  -2.15980E-20
  10 <-  1  1.48527E+01    7.88960E-11  -1.16580E-20   8.17560E-20  -1.83440E-19   1.89180E-19  -6.44370E-20
  11 <-  1  1.48930E+01    4.96890E-10  -1.72160E-19   1.54110E-18  -1.55790E-18  -3.99280E-19   1.26720E-18
  12 <-  1  1.49318E+01    1.21750E-08  -4.29040E-16   2.44830E-15  -6.49550E-15   8.30750E-15  -3.81820E-15
  13 <-  1  1.49550E+01    1.25190E-01  -4.70040E-02   2.66380E-01  -7.13400E-01   9.18160E-01  -4.24480E-01
  14 <-  1  1.49692E+01    1.18740E-07  -4.23000E-14   2.39490E-13  -6.40920E-13   8.24260E-13  -3.80750E-13
  15 <-  1  1.50052E+01    1.01640E-07   1.78900E-15   1.78830E-14   1.03900E-13  -2.72820E-13   1.88770E-13
  16 <-  1  1.50401E+01    4.38420E-07   4.94190E-14   2.41170E-13   2.27820E-12  -5.61430E-12   3.80640E-12
  17 <-  1  1.50740E+01    3.85240E-06   5.10580E-12   1.13610E-11   2.03230E-10  -4.76090E-10   3.17150E-10
  18 <-  1  1.50942E+01    5.61200E-02   1.25560E-03   1.44890E-03   4.67450E-02  -1.06670E-01   7.03790E-02
  19 <-  1  1.51069E+01    2.33550E-05   2.36150E-10   1.46340E-10   8.48950E-09  -1.90880E-08   1.25240E-08
  20 <-  1  1.51389E+01    2.94540E-05   4.53640E-10  -2.01340E-10   1.51340E-08  -3.29010E-08   2.13060E-08
  21 <-  1  1.51700E+01    9.86570E-05   5.97260E-09  -7.14990E-09   1.88180E-07  -3.97770E-07   2.54660E-07
