# Analytic fits to MCCC calculations of electron scattering on molecular hydrogen
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al. Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + H2(X1Sg,vi=1) -> e + H2(D1Pu) all bound vf + dissociative excitation (DE)
#
# Fitting function: |(x-1)/x * (a0^2*log(x)/x + a1/x + a2/x^2 + a3/x^3 + a4/x^4 + a5/x^5)|
#                   where x = energy / threshold_energy
# Yields integrated cross section in atomic units

# vf    vi  threshold (eV)   a0            a1            a2            a3            a4            a5
   0 <-  1  1.34844E+01    4.46560E-01   7.90910E-01  -4.13140E+00   9.06460E+00  -8.90300E+00   3.29970E+00
   1 <-  1  1.37605E+01    3.00800E-01   4.72160E-01  -2.41270E+00   5.24710E+00  -5.15030E+00   1.90440E+00
   2 <-  1  1.40206E+01    1.05640E-01   9.52600E-02  -4.75160E-01   1.02360E+00  -1.00680E+00   3.72350E-01
   3 <-  1  1.42650E+01    2.69690E-02  -1.08870E-04  -1.40980E-04   1.28590E-03  -1.44780E-03   8.65080E-04
   4 <-  1  1.44942E+01    1.11960E-01   5.01650E-02  -2.50670E-01   5.33550E-01  -5.11310E-01   1.85240E-01
   5 <-  1  1.47085E+01    1.57670E-01   1.01980E-01  -5.05250E-01   1.06190E+00  -1.00580E+00   3.58730E-01
   6 <-  1  1.49080E+01    1.79990E-01   1.14260E-01  -5.66240E-01   1.17860E+00  -1.10110E+00   3.86320E-01
   7 <-  1  1.50928E+01    1.87490E-01   9.74370E-02  -4.85950E-01   9.99880E-01  -9.14030E-01   3.12420E-01
   8 <-  1  1.52628E+01    1.84150E-01   7.18040E-02  -3.62360E-01   7.36590E-01  -6.55040E-01   2.16300E-01
   9 <-  1  1.54178E+01    1.73180E-01   4.92270E-02  -2.52400E-01   5.07520E-01  -4.38210E-01   1.39210E-01
  10 <-  1  1.55576E+01    1.57970E-01   3.26020E-02  -1.70140E-01   3.37900E-01  -2.81450E-01   8.49490E-02
  11 <-  1  1.56816E+01    1.40490E-01   2.18040E-02  -1.15480E-01   2.26880E-01  -1.82800E-01   5.24240E-02
  12 <-  1  1.57893E+01    1.22250E-01   1.50830E-02  -8.04530E-02   1.56960E-01  -1.23760E-01   3.42820E-02
  13 <-  1  1.58797E+01    1.04120E-01   1.07600E-02  -5.73030E-02   1.11580E-01  -8.75720E-02   2.41120E-02
  14 <-  1  1.59521E+01    8.63800E-02   7.63790E-03  -4.03840E-02   7.87340E-02  -6.22120E-02   1.73640E-02
  15 <-  1  1.60054E+01    6.84980E-02   5.00930E-03  -2.62720E-02   5.12590E-02  -4.07710E-02   1.15200E-02
  16 <-  1  1.60386E+01    4.81730E-02   2.56550E-03  -1.33730E-02   2.61070E-02  -2.08710E-02   5.95070E-03
  17 <-  1  1.60518E+01    2.34710E-02   6.18940E-04  -3.21780E-03   6.28370E-03  -5.03560E-03   1.44190E-03
  18 <-  1  1.60547E+01    1.04650E-02   1.23480E-04  -6.41570E-04   1.25290E-03  -1.00460E-03   2.87910E-04
  DE <-  1  1.60549E+01    2.10180E-01   9.52920E-02  -4.76160E-01   9.46720E-01  -8.24730E-01   2.63770E-01
