# Analytic fits to MCCC calculations of electron scattering on molecular hydrogen
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al. Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + H2(X1Sg,vi=8) -> e + H2(EF1Sg) all bound vf + dissociative excitation (DE)
#
# Fitting function: |(x-1)/x * (a0^2*log(x)/x + a1/x + a2/x^2 + a3/x^3 + a4/x^4 + a5/x^5)|
#                   where x = energy / threshold_energy
# Yields integrated cross section in atomic units

# vf    vi  threshold (eV)   a0            a1            a2            a3            a4            a5
   0 <-  8  8.97269E+00   -1.37410E-06   5.57010E-04  -8.72210E-03   3.97800E-02  -6.91580E-02   4.04570E-02
   1 <-  8  8.99457E+00    7.15710E-08   9.93390E-04   7.32750E-04   9.94800E-04  -8.39250E-04   1.28910E-03
   2 <-  8  9.14270E+00   -7.42870E-08   6.11730E-03   8.94230E-05   1.85700E-02  -2.51710E-02   1.79860E-02
   3 <-  8  9.26135E+00   -5.08720E-08   1.38200E-03  -1.11440E-02   5.79910E-02  -1.04220E-01   6.42770E-02
   4 <-  8  9.28379E+00    4.64470E-06   2.16120E-02  -1.43460E-02   1.01840E-01  -1.42100E-01   8.76120E-02
   5 <-  8  9.41662E+00   -1.30520E-06   6.38760E-02  -8.41740E-02   4.10680E-01  -5.87470E-01   3.42910E-01
   6 <-  8  9.51254E+00    6.32710E-08   8.39840E-02  -1.91130E-01   8.84340E-01  -1.44550E+00   8.87480E-01
   7 <-  8  9.54992E+00    1.66920E-05   5.88460E-02  -1.00610E-01   3.52640E-01  -3.95930E-01   1.73790E-01
   8 <-  8  9.65645E+00    1.19480E-05   2.34700E-01  -6.40800E-01   2.28180E+00  -3.14000E+00   1.62990E+00
   9 <-  8  9.74015E+00   -2.75290E-07   1.77640E-01  -6.70790E-01   2.33100E+00  -3.36050E+00   1.76780E+00
  10 <-  8  9.81720E+00    4.33870E-02  -4.50220E-03   5.45880E-02  -1.72630E-01   2.84580E-01  -1.59690E-01
  11 <-  8  9.90817E+00    4.19550E-06   1.43900E-01  -3.60500E-01   9.28350E-01  -8.40700E-01   2.52780E-01
  12 <-  8  9.99780E+00    5.71370E-06   2.11630E-01  -6.90740E-01   1.75880E+00  -1.78620E+00   6.20910E-01
  13 <-  8  1.00843E+01    1.98800E-06   9.79970E-02  -3.96600E-01   9.90170E-01  -1.04820E+00   3.74560E-01
  14 <-  8  1.01710E+01    2.90910E-02  -2.71370E-06  -9.00920E-03   3.33300E-02  -5.31350E-02   3.50590E-02
  15 <-  8  1.02574E+01   -9.15800E-07   2.69360E-02  -4.23880E-02   7.85640E-02  -1.49820E-02  -3.08130E-03
  16 <-  8  1.03421E+01    2.55390E-06   9.41860E-02  -2.67770E-01   4.97700E-01  -2.51010E-01  -2.58250E-02
  17 <-  8  1.04248E+01   -3.61030E-05   1.23150E-01  -4.02930E-01   7.16930E-01  -3.43010E-01  -7.98730E-02
  18 <-  8  1.05058E+01    1.04940E-05   9.75610E-02  -3.48510E-01   5.99460E-01  -2.67430E-01  -9.38220E-02
  19 <-  8  1.05849E+01   -2.66450E-05   5.06710E-02  -2.04480E-01   3.75130E-01  -2.24860E-01  -9.62790E-03
  20 <-  8  1.06620E+01   -5.91710E-06   1.46310E-02  -7.97560E-02   1.98220E-01  -2.21660E-01   8.95480E-02
  21 <-  8  1.07368E+01    1.64850E-08   1.93570E-03  -3.13070E-02   1.48610E-01  -2.66940E-01   1.62740E-01
  22 <-  8  1.08092E+01   -5.12850E-06   8.42500E-03  -5.22370E-02   2.01720E-01  -3.28950E-01   1.92590E-01
  23 <-  8  1.08792E+01   -1.27200E-06   2.31900E-02  -1.04170E-01   2.87290E-01  -3.66460E-01   1.80670E-01
  24 <-  8  1.09466E+01   -2.68060E-06   3.66310E-02  -1.50270E-01   3.45410E-01  -3.55840E-01   1.39480E-01
  25 <-  8  1.10113E+01    8.13970E-06   4.38470E-02  -1.71580E-01   3.51630E-01  -3.00180E-01   8.59440E-02
  26 <-  8  1.10731E+01    2.26850E-05   4.42300E-02  -1.67110E-01   3.14950E-01  -2.24220E-01   3.75200E-02
  27 <-  8  1.11315E+01    1.28560E-05   3.94940E-02  -1.44700E-01   2.55240E-01  -1.50790E-01   3.82810E-03
  28 <-  8  1.11863E+01    2.21390E-06   3.19750E-02  -1.13460E-01   1.88190E-01  -8.86110E-02  -1.58730E-02
  29 <-  8  1.12366E+01   -2.07170E-05   2.37660E-02  -8.15240E-02   1.27260E-01  -4.39790E-02  -2.33950E-02
  30 <-  8  1.12814E+01   -7.74400E-06   1.62400E-02  -5.37810E-02   7.89320E-02  -1.67070E-02  -2.25140E-02
  31 <-  8  1.13188E+01    6.07290E-06   9.98880E-03  -3.19980E-02   4.43530E-02  -3.64940E-03  -1.67190E-02
  32 <-  8  1.13455E+01   -6.24310E-06   4.74740E-03  -1.48280E-02   1.97130E-02   2.81800E-04  -8.65430E-03
  DE <-  8  1.13542E+01   -7.15870E-06   4.70790E-01  -1.68490E+00   2.67240E+00   3.63850E-02  -1.72230E+00
