# Analytic fits to MCCC calculations of electron scattering on molecular hydrogen
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al. Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + H2(X1Sg,vi=8) -> e + H2(B1Su) all bound vf + dissociative excitation (DE)
#
# Fitting function: |(x-1)/x * (a0^2*log(x)/x + a1/x + a2/x^2 + a3/x^3 + a4/x^4 + a5/x^5)|
#                   where x = energy / threshold_energy
# Yields integrated cross section in atomic units

# vf    vi  threshold (eV)   a0            a1            a2            a3            a4            a5
   0 <-  8  7.85563E+00    6.01990E-01  -4.12840E-02  -4.01780E-01   2.01960E+00  -1.97770E+00   7.32300E-01
   1 <-  8  8.01952E+00    1.87290E+00   1.52640E-01  -6.58630E+00   2.56780E+01  -2.51700E+01   8.65560E+00
   2 <-  8  8.17877E+00    1.85400E+00   3.44990E-01  -7.11790E+00   2.49110E+01  -2.26130E+01   6.63360E+00
   3 <-  8  8.33367E+00    6.19130E-01   1.20130E-01  -1.11980E+00   3.49520E+00  -3.21670E+00   1.01340E+00
   4 <-  8  8.48437E+00    1.00300E+00   1.16030E-01  -2.01240E+00   7.23820E+00  -7.13750E+00   2.53410E+00
   5 <-  8  8.63094E+00    1.06710E+00   2.32350E-01  -2.64460E+00   8.80400E+00  -8.58830E+00   3.00700E+00
   6 <-  8  8.77346E+00    2.30440E-01   5.29200E-03  -8.36960E-02   2.88630E-01  -2.58090E-01   6.72630E-02
   7 <-  8  8.91199E+00    5.32160E-01   1.46230E-01  -1.10380E+00   3.28890E+00  -3.44500E+00   1.38790E+00
   8 <-  8  9.04659E+00    8.07000E-01   3.30780E-01  -2.44110E+00   7.11550E+00  -7.34210E+00   2.85270E+00
   9 <-  8  9.17733E+00    6.45900E-01   1.94430E-01  -1.44040E+00   4.11600E+00  -4.15240E+00   1.54680E+00
  10 <-  8  9.30426E+00    2.63980E-01   2.84920E-02  -2.18480E-01   6.23170E-01  -6.54430E-01   2.49650E-01
  11 <-  8  9.42745E+00    1.15750E-01   2.27680E-02  -1.31750E-01   3.56250E-01  -3.88190E-01   1.68460E-01
  12 <-  8  9.54696E+00    3.92140E-01   1.35990E-01  -8.42800E-01   2.23870E+00  -2.28350E+00   8.84630E-01
  13 <-  8  9.66285E+00    5.16740E-01   2.19050E-01  -1.36590E+00   3.57330E+00  -3.60350E+00   1.36450E+00
  14 <-  8  9.77519E+00    5.05080E-01   2.21670E-01  -1.36740E+00   3.54030E+00  -3.62230E+00   1.39400E+00
  15 <-  8  9.88405E+00    4.00620E-01   1.57320E-01  -9.55300E-01   2.45560E+00  -2.58010E+00   1.02700E+00
  16 <-  8  9.98949E+00    2.55020E-01   6.35040E-02  -3.86570E-01   9.73420E-01  -1.01880E+00   4.07340E-01
  17 <-  8  1.00916E+01    9.41760E-02   1.22140E-02  -7.29320E-02   1.80000E-01  -2.00450E-01   8.73190E-02
  18 <-  8  1.01904E+01    5.13190E-02  -1.11530E-04   4.81900E-05   8.97170E-04   1.26690E-02  -1.26420E-02
  19 <-  8  1.02859E+01    1.66540E-01   1.94480E-02  -1.18050E-01   3.05710E-01  -2.82550E-01   9.06030E-02
  20 <-  8  1.03783E+01    2.48600E-01   5.10340E-02  -3.07580E-01   7.86600E-01  -7.73300E-01   2.79780E-01
  21 <-  8  1.04675E+01    2.97660E-01   7.82560E-02  -4.71300E-01   1.19880E+00  -1.20590E+00   4.55570E-01
  22 <-  8  1.05535E+01    3.17020E-01   9.42670E-02  -5.67630E-01   1.44190E+00  -1.47910E+00   5.77910E-01
  23 <-  8  1.06365E+01    3.12520E-01   9.71610E-02  -5.85450E-01   1.48840E+00  -1.55520E+00   6.25580E-01
  24 <-  8  1.07165E+01    2.90070E-01   8.97280E-02  -5.40910E-01   1.37860E+00  -1.46840E+00   6.07120E-01
  25 <-  8  1.07933E+01    2.55530E-01   7.56300E-02  -4.56060E-01   1.16640E+00  -1.26690E+00   5.37220E-01
  26 <-  8  1.08670E+01    2.13990E-01   5.85400E-02  -3.53080E-01   9.06580E-01  -1.00390E+00   4.35570E-01
