# Analytic fits to MCCC calculations of electron scattering on molecular hydrogen
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al. Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + H2(X1Sg,vi=8) -> e + H2(D1Pu) all bound vf + dissociative excitation (DE)
#
# Fitting function: |(x-1)/x * (a0^2*log(x)/x + a1/x + a2/x^2 + a3/x^3 + a4/x^4 + a5/x^5)|
#                   where x = energy / threshold_energy
# Yields integrated cross section in atomic units

# vf    vi  threshold (eV)   a0            a1            a2            a3            a4            a5
   0 <-  8  1.06734E+01   -1.78380E-07   8.52170E-06   6.04840E-05  -3.29850E-04   5.04380E-04  -2.47590E-04
   1 <-  8  1.09495E+01    2.33920E-02  -1.79230E-03   7.59020E-03  -1.55880E-02   1.58330E-02  -5.95270E-03
   2 <-  8  1.12095E+01    1.20190E-01   2.03340E-02  -1.33600E-01   3.03000E-01  -2.91050E-01   1.06120E-01
   3 <-  8  1.14540E+01    3.69580E-01   7.33070E-01  -3.88820E+00   8.54090E+00  -8.48590E+00   3.18480E+00
   4 <-  8  1.16832E+01    6.06210E-01   1.09980E+00  -6.00550E+00   1.31010E+01  -1.26770E+01   4.63580E+00
   5 <-  8  1.18975E+01    2.90160E-02  -2.66640E-03   1.05260E-02  -2.06480E-02   2.03750E-02  -7.63010E-03
   6 <-  8  1.20970E+01    2.73600E-01   3.17550E-01  -1.68260E+00   3.69370E+00  -3.63820E+00   1.35430E+00
   7 <-  8  1.22817E+01    1.70930E-01   2.72110E-01  -1.35310E+00   2.92010E+00  -2.88920E+00   1.08150E+00
   8 <-  8  1.24517E+01    3.88090E-02   2.54770E-02  -1.22860E-01   2.64140E-01  -2.63190E-01   9.92890E-02
   9 <-  8  1.26068E+01    3.78290E-02   2.71660E-02  -1.31350E-01   2.78510E-01  -2.73340E-01   1.01520E-01
  10 <-  8  1.27466E+01    8.18540E-02   1.05390E-01  -5.08290E-01   1.07990E+00  -1.06110E+00   3.94480E-01
  11 <-  8  1.28706E+01    1.06920E-01   1.18050E-01  -5.75850E-01   1.22960E+00  -1.20750E+00   4.48350E-01
  12 <-  8  1.29782E+01    1.13060E-01   8.24710E-02  -4.12380E-01   8.90300E-01  -8.75480E-01   3.25210E-01
  13 <-  8  1.30687E+01    1.04440E-01   4.30360E-02  -2.24580E-01   4.92980E-01  -4.84740E-01   1.79720E-01
  14 <-  8  1.31411E+01    8.68430E-02   1.82400E-02  -1.02050E-01   2.30030E-01  -2.26700E-01   8.40320E-02
  15 <-  8  1.31943E+01    6.61720E-02   6.48460E-03  -4.04250E-02   9.46250E-02  -9.37390E-02   3.48210E-02
  16 <-  8  1.32276E+01    4.44370E-02   1.87790E-03  -1.34650E-02   3.28800E-02  -3.27920E-02   1.22250E-02
  17 <-  8  1.32408E+01    2.11470E-02   3.34690E-04  -2.63850E-03   6.60570E-03  -6.61490E-03   2.47210E-03
  18 <-  8  1.32437E+01    9.37560E-03   6.18930E-05  -5.01000E-04   1.26240E-03  -1.26550E-03   4.73210E-04
  DE <-  8  1.32439E+01    4.37160E-01   3.49350E-01  -2.32040E+00   5.43970E+00  -5.57060E+00   2.11060E+00
