# Analytic fits to MCCC calculations of electron scattering on molecular hydrogen
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al. Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + H2(X1Sg,vi=2) -> e + H2(J1Dg) all bound vf + dissociative excitation (DE)
#
# Fitting function: |(x-1)/x * (a0^2*log(x)/x + a1/x + a2/x^2 + a3/x^3 + a4/x^4 + a5/x^5)|
#                   where x = energy / threshold_energy
# Yields integrated cross section in atomic units

# vf    vi  threshold (eV)   a0            a1            a2            a3            a4            a5
   0 <-  2  1.29356E+01   -9.90840E-06   5.36780E-02  -4.70850E-02   4.15400E-01  -8.76100E-01   6.33990E-01
   1 <-  2  1.32109E+01   -1.77030E-07   1.90220E-04   6.28480E-04  -6.39870E-04   6.50320E-04  -6.18560E-04
   2 <-  2  1.34709E+01   -4.95660E-06   1.05320E-02  -2.20800E-02   1.35320E-01  -2.61530E-01   1.76500E-01
   3 <-  2  1.37118E+01   -1.50270E-06   1.39920E-02  -3.25290E-02   1.96210E-01  -3.67000E-01   2.40220E-01
   4 <-  2  1.39401E+01    9.81260E-07   7.18840E-03  -1.34910E-02   8.57860E-02  -1.57060E-01   1.03610E-01
   5 <-  2  1.41548E+01   -4.39160E-07   1.68480E-03  -1.40980E-03   1.09910E-02  -1.76400E-02   1.21730E-02
   6 <-  2  1.43551E+01    3.80040E-03   1.11970E-06  -5.20100E-06   2.15880E-04   1.65340E-04  -2.86770E-04
   7 <-  2  1.45411E+01    3.82130E-07   4.39630E-04  -1.97780E-03   1.14670E-02  -2.20890E-02   1.41160E-02
   8 <-  2  1.47134E+01    1.82760E-06   1.24600E-03  -3.03350E-03   2.01100E-02  -3.84200E-02   2.53230E-02
   9 <-  2  1.48712E+01   -4.45310E-06   1.74320E-03  -2.04890E-03   1.80910E-02  -3.47270E-02   2.41400E-02
  10 <-  2  1.50152E+01    5.11650E-06   1.94700E-03  -1.44040E-03   1.61450E-02  -3.03550E-02   2.17060E-02
  11 <-  2  1.51445E+01    1.42920E-06   1.90290E-03  -1.04220E-03   1.40480E-02  -2.58610E-02   1.88180E-02
  12 <-  2  1.52589E+01   -1.93560E-07   1.71970E-03  -9.73650E-04   1.28130E-02  -2.32040E-02   1.68360E-02
  13 <-  2  1.53574E+01    3.14840E-06   1.47000E-03  -1.20820E-03   1.25970E-02  -2.25530E-02   1.59240E-02
  14 <-  2  1.54391E+01   -1.00250E-06   1.18630E-03  -1.48710E-03   1.23900E-02  -2.20190E-02   1.50170E-02
  15 <-  2  1.55022E+01    2.06470E-06   8.66170E-04  -1.40700E-03   1.04510E-02  -1.85320E-02   1.23760E-02
  16 <-  2  1.55448E+01   -3.80850E-06   5.09740E-04  -9.46820E-04   6.67560E-03  -1.18410E-02   7.82910E-03
  17 <-  2  1.55650E+01    1.22890E-06   1.42820E-04  -2.81890E-04   1.94390E-03  -3.44890E-03   2.27030E-03
  18 <-  2  1.55677E+01   -5.29840E-08   7.72870E-06  -1.53750E-05   1.05720E-04  -1.87590E-04   1.23410E-04
  DE <-  2  1.55679E+01    1.06290E-01  -3.29360E-02   2.29420E-01  -5.88410E-01   7.67180E-01  -3.44720E-01
