# Analytic fits to MCCC calculations of electron scattering on molecular hydrogen
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al. Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + H2(X1Sg,vi=2) -> e + H2(EF1Sg) all bound vf + dissociative excitation (DE)
#
# Fitting function: |(x-1)/x * (a0^2*log(x)/x + a1/x + a2/x^2 + a3/x^3 + a4/x^4 + a5/x^5)|
#                   where x = energy / threshold_energy
# Yields integrated cross section in atomic units

# vf    vi  threshold (eV)   a0            a1            a2            a3            a4            a5
   0 <-  2  1.12967E+01    2.39460E-01   4.22430E-01  -6.43710E-01  -1.59550E+00   6.27470E+00  -4.36500E+00
   1 <-  2  1.13185E+01    2.52950E-04   3.52370E-07  -3.97510E-07  -2.03200E-06   6.54170E-06  -4.37550E-06
   2 <-  2  1.14667E+01    2.70040E-04  -1.63710E-07   1.07130E-06  -3.53310E-06   5.38570E-06  -2.76320E-06
   3 <-  2  1.15853E+01   -9.89150E-07   4.69710E-02  -1.73870E-01   3.81000E-01  -3.64290E-01   1.37480E-01
   4 <-  2  1.16078E+01   -1.67850E-06   2.88080E-04  -1.00570E-03   1.99880E-03  -1.63930E-03   5.24820E-04
   5 <-  2  1.17406E+01    2.96730E-06   1.09160E-03  -3.44350E-03   5.62070E-03  -3.10350E-03   6.14670E-04
   6 <-  2  1.18365E+01   -2.31260E-05   1.71350E-01  -5.50510E-01   9.50850E-01  -6.63210E-01   2.40320E-01
   7 <-  2  1.18739E+01   -9.52430E-07   6.34300E-02  -2.06850E-01   3.70990E-01  -2.87680E-01   1.19320E-01
   8 <-  2  1.19804E+01    2.37320E-05   3.70730E-02  -1.28220E-01   2.61160E-01  -2.62180E-01   1.34300E-01
   9 <-  2  1.20641E+01   -1.03810E-05   8.19760E-02  -3.00490E-01   6.79260E-01  -7.91100E-01   4.38260E-01
  10 <-  2  1.21412E+01   -1.48300E-05   5.85330E-02  -2.29800E-01   5.74760E-01  -7.47240E-01   4.32020E-01
  11 <-  2  1.22321E+01   -7.77530E-06   3.14320E-02  -1.38600E-01   3.95640E-01  -5.73020E-01   3.40990E-01
  12 <-  2  1.23218E+01    1.11530E-06   1.97850E-02  -1.03960E-01   3.41990E-01  -5.38910E-01   3.24540E-01
  13 <-  2  1.24083E+01   -1.42400E-05   9.59550E-03  -6.44530E-02   2.42790E-01  -4.06860E-01   2.45890E-01
  14 <-  2  1.24949E+01    3.55850E-07   2.73820E-03  -2.71700E-02   1.17200E-01  -2.06220E-01   1.24750E-01
  15 <-  2  1.25814E+01    1.11930E-05   3.24170E-04  -4.91710E-03   2.29950E-02  -4.08640E-02   2.45610E-02
  16 <-  2  1.26661E+01    3.62690E-02  -3.66900E-03   2.49230E-02  -8.29980E-02   1.28610E-01  -6.86060E-02
  17 <-  2  1.27488E+01    5.45700E-02  -6.98170E-03   5.15910E-02  -1.75150E-01   2.71270E-01  -1.42090E-01
  18 <-  2  1.28298E+01    6.45530E-02  -7.77590E-03   6.60660E-02  -2.31800E-01   3.61300E-01  -1.85790E-01
  19 <-  2  1.29089E+01    6.94080E-02  -6.53290E-03   6.93660E-02  -2.54210E-01   4.00000E-01  -2.01540E-01
  20 <-  2  1.29859E+01    6.83670E-02  -2.64220E-03   5.79520E-02  -2.33070E-01   3.76520E-01  -1.85490E-01
  21 <-  2  1.30607E+01    6.43760E-02   2.09330E-03   4.05160E-02  -1.91980E-01   3.22800E-01  -1.54030E-01
  22 <-  2  1.31332E+01    6.15340E-02   5.36550E-03   2.84310E-02  -1.61990E-01   2.80930E-01  -1.28480E-01
  23 <-  2  1.32032E+01    5.71010E-02   8.46670E-03   1.51620E-02  -1.25730E-01   2.28550E-01  -9.83500E-02
  24 <-  2  1.32706E+01    5.38980E-02   1.01770E-02   7.08680E-03  -1.01180E-01   1.90380E-01  -7.59930E-02
  25 <-  2  1.33353E+01    5.06450E-02   1.12270E-02   9.34780E-04  -8.04150E-02   1.56950E-01  -5.70540E-02
  26 <-  2  1.33970E+01    4.77260E-02   1.15870E-02  -2.89050E-03  -6.49990E-02   1.30720E-01  -4.27090E-02
  27 <-  2  1.34555E+01    4.64970E-02   1.08790E-02  -2.30920E-03  -6.08930E-02   1.19900E-01  -3.69480E-02
  28 <-  2  1.35102E+01    4.72840E-02   9.07320E-03   2.81540E-03  -6.83320E-02   1.24500E-01  -3.95940E-02
  29 <-  2  1.35605E+01    4.61200E-02   7.60010E-03   5.26900E-03  -6.77900E-02   1.18720E-01  -3.81130E-02
  30 <-  2  1.36053E+01    4.22640E-02   6.56940E-03   4.23480E-03  -5.67200E-02   9.89650E-02  -3.08360E-02
  31 <-  2  1.36428E+01    3.71480E-02   5.10170E-03   3.38860E-03  -4.40950E-02   7.64660E-02  -2.34690E-02
  32 <-  2  1.36694E+01    2.81560E-02   2.95880E-03   1.96120E-03  -2.54280E-02   4.39620E-02  -1.33390E-02
  DE <-  2  1.36782E+01    4.51730E-01  -5.59500E-01   3.70250E+00  -1.16740E+01   1.70900E+01  -8.57320E+00
