# Analytic fits to MCCC calculations of electron scattering on molecular hydrogen
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al. Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + H2(X1Sg,vi=2) -> e + H2(B1Su) all bound vf + dissociative excitation (DE)
#
# Fitting function: |(x-1)/x * (a0^2*log(x)/x + a1/x + a2/x^2 + a3/x^3 + a4/x^4 + a5/x^5)|
#                   where x = energy / threshold_energy
# Yields integrated cross section in atomic units

# vf    vi  threshold (eV)   a0            a1            a2            a3            a4            a5
   0 <-  2  1.01796E+01    9.61120E-01   9.08800E-01  -5.51180E+00   1.44140E+01  -1.55500E+01   6.50970E+00
   1 <-  2  1.03435E+01    1.10940E+00   1.43100E+00  -8.43650E+00   2.16340E+01  -2.33810E+01   9.82580E+00
   2 <-  2  1.05027E+01    8.96880E-01   1.10710E+00  -6.34240E+00   1.58090E+01  -1.68740E+01   7.01790E+00
   3 <-  2  1.06576E+01    5.12820E-01   5.31290E-01  -2.90830E+00   7.00710E+00  -7.44040E+00   3.07500E+00
   4 <-  2  1.08083E+01    1.12070E-01   1.02450E-01  -5.18240E-01   1.17420E+00  -1.23190E+00   4.99720E-01
   5 <-  2  1.09549E+01    1.86030E-01  -2.92200E-02   1.01820E-01  -1.39760E-01   1.19650E-01  -3.49320E-02
   6 <-  2  1.10974E+01    3.96860E-01   5.65880E-02  -4.65420E-01   1.39050E+00  -1.54890E+00   6.78660E-01
   7 <-  2  1.12360E+01    5.02000E-01   2.07470E-01  -1.31880E+00   3.46750E+00  -3.74120E+00   1.57930E+00
   8 <-  2  1.13706E+01    5.25350E-01   3.09460E-01  -1.84530E+00   4.63240E+00  -4.89800E+00   2.01970E+00
   9 <-  2  1.15013E+01    4.90090E-01   3.33020E-01  -1.91770E+00   4.67690E+00  -4.87270E+00   1.97300E+00
  10 <-  2  1.16282E+01    4.19150E-01   2.90510E-01  -1.63450E+00   3.90230E+00  -4.01840E+00   1.60210E+00
  11 <-  2  1.17514E+01    3.31880E-01   2.10500E-01  -1.16670E+00   2.73580E+00  -2.78170E+00   1.09060E+00
  12 <-  2  1.18709E+01    2.40920E-01   1.26140E-01  -6.93530E-01   1.60090E+00  -1.60590E+00   6.17980E-01
  13 <-  2  1.19868E+01    1.52720E-01   6.07940E-02  -3.33880E-01   7.64360E-01  -7.64270E-01   2.91580E-01
  14 <-  2  1.20992E+01    7.54110E-02   1.80560E-02  -1.01400E-01   2.30160E-01  -2.27220E-01   8.47330E-02
  15 <-  2  1.22080E+01    7.97760E-03   9.01570E-04  -5.94200E-03   1.44530E-02  -1.52460E-02   5.93840E-03
  16 <-  2  1.23135E+01    4.53590E-02   3.52120E-03  -1.42460E-02   3.31380E-02  -3.68640E-02   1.62800E-02
  17 <-  2  1.24155E+01    8.98180E-02   1.84370E-02  -8.63670E-02   1.92370E-01  -1.95120E-01   7.69220E-02
  18 <-  2  1.25143E+01    1.26140E-01   3.74130E-02  -1.79960E-01   3.93740E-01  -3.86070E-01   1.45660E-01
  19 <-  2  1.26099E+01    1.53210E-01   5.73530E-02  -2.79260E-01   6.08160E-01  -5.91220E-01   2.19920E-01
  20 <-  2  1.27022E+01    1.73750E-01   7.38330E-02  -3.62190E-01   7.85580E-01  -7.57930E-01   2.78580E-01
  21 <-  2  1.27914E+01    1.88830E-01   8.53180E-02  -4.21150E-01   9.10890E-01  -8.73250E-01   3.17750E-01
