# Analytic fits to MCCC calculations of electron scattering on molecular hydrogen
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al. Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + H2(X1Sg,vi=2) -> e + H2(D1Pu) all bound vf + dissociative excitation (DE)
#
# Fitting function: |(x-1)/x * (a0^2*log(x)/x + a1/x + a2/x^2 + a3/x^3 + a4/x^4 + a5/x^5)|
#                   where x = energy / threshold_energy
# Yields integrated cross section in atomic units

# vf    vi  threshold (eV)   a0            a1            a2            a3            a4            a5
   0 <-  2  1.29974E+01    5.40640E-01   8.79210E-01  -4.77120E+00   1.06430E+01  -1.05010E+01   3.91660E+00
   1 <-  2  1.32735E+01   -1.03340E-06   3.10680E-03  -1.79280E-02   4.30640E-02  -4.61550E-02   1.86140E-02
   2 <-  2  1.35335E+01    2.74940E-01   1.38660E-01  -7.68060E-01   1.68000E+00  -1.58520E+00   5.64580E-01
   3 <-  2  1.37780E+01    2.76600E-01   2.49920E-01  -1.31020E+00   2.86180E+00  -2.77710E+00   1.01750E+00
   4 <-  2  1.40072E+01    1.73030E-01   1.66730E-01  -8.46280E-01   1.84210E+00  -1.81330E+00   6.73560E-01
   5 <-  2  1.42214E+01    6.58960E-02   5.14950E-02  -2.56580E-01   5.57520E-01  -5.54230E-01   2.07310E-01
   6 <-  2  1.44209E+01    4.08500E-07   9.16330E-04  -5.22630E-03   1.20230E-02  -1.23230E-02   4.65610E-03
   7 <-  2  1.46057E+01    5.21460E-02   8.18470E-03  -3.88210E-02   7.93030E-02  -7.27810E-02   2.56000E-02
   8 <-  2  1.47757E+01    7.83300E-02   3.39780E-02  -1.62350E-01   3.37970E-01  -3.21020E-01   1.15700E-01
   9 <-  2  1.49308E+01    9.12450E-02   5.48620E-02  -2.62050E-01   5.46160E-01  -5.21060E-01   1.88170E-01
  10 <-  2  1.50706E+01    9.72170E-02   6.30380E-02  -3.00980E-01   6.25380E-01  -5.94660E-01   2.13640E-01
  11 <-  2  1.51946E+01    9.86830E-02   6.04730E-02  -2.88820E-01   5.97590E-01  -5.64770E-01   2.01340E-01
  12 <-  2  1.53022E+01    9.64550E-02   5.17500E-02  -2.47460E-01   5.09870E-01  -4.78610E-01   1.69230E-01
  13 <-  2  1.53927E+01    9.07500E-02   4.07210E-02  -1.95120E-01   4.00780E-01  -3.74090E-01   1.31410E-01
  14 <-  2  1.54650E+01    8.18670E-02   2.94480E-02  -1.41460E-01   2.89560E-01  -2.68490E-01   9.35730E-02
  15 <-  2  1.55183E+01    6.92000E-02   1.90040E-02  -9.15080E-02   1.86690E-01  -1.71910E-01   5.94210E-02
  16 <-  2  1.55515E+01    5.06700E-02   9.51780E-03  -4.59130E-02   9.34510E-02  -8.56330E-02   2.94220E-02
  17 <-  2  1.55647E+01    2.50910E-02   2.26920E-03  -1.09550E-02   2.22770E-02  -2.03700E-02   6.98100E-03
  18 <-  2  1.55676E+01    1.12270E-02   4.51480E-04  -2.18010E-03   4.43210E-03  -4.05100E-03   1.38750E-03
  DE <-  2  1.55679E+01    3.74570E-01   1.63150E-01  -9.10720E-01   1.80750E+00  -1.47310E+00   4.15240E-01
