# Analytic fits to MCCC calculations of electron scattering on molecular hydrogen
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al. Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + H2(X1Sg,vi=3) -> e + H2(EF1Sg) all bound vf + dissociative excitation (DE)
#
# Fitting function: |(x-1)/x * (a0^2*log(x)/x + a1/x + a2/x^2 + a3/x^3 + a4/x^4 + a5/x^5)|
#                   where x = energy / threshold_energy
# Yields integrated cross section in atomic units

# vf    vi  threshold (eV)   a0            a1            a2            a3            a4            a5
   0 <-  3  1.08387E+01   -2.00540E-05   3.16380E-01  -8.98770E-01   7.98250E-01   1.26420E+00  -1.53780E+00
   1 <-  3  1.08606E+01    3.27150E-05   1.42920E-07  -3.86030E-07   2.15060E-07   8.86800E-07  -8.99710E-07
   2 <-  3  1.10087E+01    8.06110E-10   2.33410E-06  -7.01190E-06   9.18280E-06   1.15720E-06  -5.33490E-06
   3 <-  3  1.11274E+01    3.55660E-06   5.52380E-01  -1.54330E+00   1.42180E+00   1.69750E+00  -2.07140E+00
   4 <-  3  1.11498E+01   -2.99290E-05   2.24530E-03  -6.20730E-03   5.37310E-03   7.62230E-03  -8.79000E-03
   5 <-  3  1.12826E+01    1.00430E-02   1.25670E-03  -2.60730E-03  -1.49520E-03   1.26640E-02  -9.57040E-03
   6 <-  3  1.13785E+01    1.10540E-01   3.18760E-02   1.35090E-02  -4.45430E-01   1.08300E+00  -6.67780E-01
   7 <-  3  1.14159E+01    5.94520E-02   2.36020E-03   2.25600E-02  -1.43440E-01   2.87070E-01  -1.65190E-01
   8 <-  3  1.15225E+01    1.20850E-02  -4.75190E-04   2.35460E-03  -6.43320E-03   8.26110E-03  -3.53750E-03
   9 <-  3  1.16062E+01   -1.63090E-06   7.78770E-03  -2.82020E-02   6.19390E-02  -5.60310E-02   1.72550E-02
  10 <-  3  1.16832E+01    9.49840E-06   2.36710E-02  -7.37470E-02   1.18560E-01  -5.08650E-02  -6.78230E-03
  11 <-  3  1.17742E+01    2.33130E-05   3.68920E-02  -1.10480E-01   1.60780E-01  -4.72650E-02  -1.77490E-02
  12 <-  3  1.18638E+01    2.89600E-05   5.50930E-02  -1.66680E-01   2.52850E-01  -1.10330E-01   1.06430E-02
  13 <-  3  1.19503E+01    4.96210E-05   6.37620E-02  -1.99530E-01   3.34000E-01  -2.21670E-01   8.16610E-02
  14 <-  3  1.20370E+01   -3.33550E-05   5.88360E-02  -1.91690E-01   3.55840E-01  -3.09900E-01   1.50350E-01
  15 <-  3  1.21234E+01    2.03290E-06   5.01820E-02  -1.76590E-01   3.79530E-01  -4.18170E-01   2.29040E-01
  16 <-  3  1.22081E+01   -9.68000E-07   4.03010E-02  -1.55400E-01   3.82410E-01  -4.89590E-01   2.82300E-01
  17 <-  3  1.22909E+01   -5.81150E-06   2.97620E-02  -1.30520E-01   3.69590E-01  -5.28300E-01   3.11420E-01
  18 <-  3  1.23718E+01   -1.81970E-05   1.98950E-02  -1.02240E-01   3.28490E-01  -5.05870E-01   3.00520E-01
  19 <-  3  1.24509E+01   -3.94550E-06   1.20070E-02  -7.48640E-02   2.68900E-01  -4.36010E-01   2.59260E-01
  20 <-  3  1.25280E+01   -5.35930E-07   6.44610E-03  -5.14190E-02   2.03940E-01  -3.42940E-01   2.03230E-01
  21 <-  3  1.26028E+01   -2.47510E-06   2.73840E-03  -2.89210E-02   1.24190E-01  -2.14240E-01   1.26630E-01
  22 <-  3  1.26752E+01    5.16470E-06   7.83110E-04  -1.17070E-02   5.36590E-02  -9.40660E-02   5.53780E-02
  23 <-  3  1.27452E+01    1.81440E-06   2.67740E-04  -1.12380E-03   2.93590E-03  -3.30810E-03   1.74100E-03
  24 <-  3  1.28126E+01    3.43230E-02  -3.49090E-03   2.18830E-02  -6.87220E-02   1.01750E-01  -5.24110E-02
  25 <-  3  1.28773E+01    4.68460E-02  -6.14460E-03   3.91270E-02  -1.22540E-01   1.79800E-01  -9.11730E-02
  26 <-  3  1.29391E+01    5.35390E-02  -7.35630E-03   4.89900E-02  -1.55180E-01   2.27750E-01  -1.14040E-01
  27 <-  3  1.29975E+01    5.67910E-02  -7.47450E-03   5.27770E-02  -1.69730E-01   2.49650E-01  -1.23410E-01
  28 <-  3  1.30523E+01    5.62000E-02  -6.23880E-03   4.88650E-02  -1.61670E-01   2.39790E-01  -1.17000E-01
  29 <-  3  1.31026E+01    5.43820E-02  -4.91880E-03   4.33330E-02  -1.47210E-01   2.19760E-01  -1.05660E-01
  30 <-  3  1.31474E+01    5.08100E-02  -3.50810E-03   3.57910E-02  -1.25030E-01   1.87820E-01  -8.89110E-02
  31 <-  3  1.31848E+01    4.47430E-02  -2.11510E-03   2.62170E-02  -9.44320E-02   1.42850E-01  -6.65660E-02
  32 <-  3  1.32115E+01    3.39200E-02  -9.47960E-04   1.43950E-02  -5.31820E-02   8.09010E-02  -3.72220E-02
  DE <-  3  1.32202E+01    4.88530E-01  -5.83110E-01   4.33980E+00  -1.48300E+01   2.31310E+01  -1.22600E+01
