# Analytic fits to MCCC calculations of electron scattering on molecular hydrogen
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al. Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + H2(X1Sg,vi=3) -> e + H2(D1Pu) all bound vf + dissociative excitation (DE)
#
# Fitting function: |(x-1)/x * (a0^2*log(x)/x + a1/x + a2/x^2 + a3/x^3 + a4/x^4 + a5/x^5)|
#                   where x = energy / threshold_energy
# Yields integrated cross section in atomic units

# vf    vi  threshold (eV)   a0            a1            a2            a3            a4            a5
   0 <-  3  1.25394E+01    4.84960E-01   3.87680E-01  -2.25590E+00   5.04420E+00  -4.82800E+00   1.75020E+00
   1 <-  3  1.28155E+01    3.75690E-01   4.30200E-01  -2.30400E+00   5.04360E+00  -4.89350E+00   1.78960E+00
   2 <-  3  1.30755E+01    3.25730E-01   2.18490E-01  -1.24170E+00   2.78290E+00  -2.70320E+00   9.90300E-01
   3 <-  3  1.33200E+01    9.89550E-03   3.56810E-03  -1.82570E-02   4.17160E-02  -4.37300E-02   1.73580E-02
   4 <-  3  1.35492E+01    1.89270E-01   3.93300E-02  -2.42150E-01   5.36990E-01  -4.92440E-01   1.68810E-01
   5 <-  3  1.37635E+01    2.43510E-01   1.05470E-01  -5.89180E-01   1.28760E+00  -1.20950E+00   4.26750E-01
   6 <-  3  1.39630E+01    2.08250E-01   1.10180E-01  -5.82650E-01   1.25890E+00  -1.19760E+00   4.28990E-01
   7 <-  3  1.41477E+01    1.44700E-01   6.83420E-02  -3.50800E-01   7.51280E-01  -7.17620E-01   2.58020E-01
   8 <-  3  1.43177E+01    8.29890E-02   2.64320E-02  -1.34460E-01   2.87810E-01  -2.76830E-01   1.00110E-01
   9 <-  3  1.44728E+01    3.35610E-02   4.55430E-03  -2.38230E-02   5.19230E-02  -5.09070E-02   1.86770E-02
  10 <-  3  1.46126E+01    1.37680E-03   8.17030E-05  -2.37850E-04   3.65350E-04  -3.01590E-04   1.33290E-04
  11 <-  3  1.47366E+01    2.77830E-02   3.55950E-03  -1.61570E-02   3.22170E-02  -2.92350E-02   1.01230E-02
  12 <-  3  1.48443E+01    4.36890E-02   8.02300E-03  -3.75630E-02   7.61680E-02  -7.00060E-02   2.43960E-02
  13 <-  3  1.49347E+01    5.16430E-02   1.05010E-02  -4.98390E-02   1.01790E-01  -9.41080E-02   3.29360E-02
  14 <-  3  1.50071E+01    5.29800E-02   1.03830E-02  -4.96740E-02   1.01700E-01  -9.40280E-02   3.28610E-02
  15 <-  3  1.50604E+01    4.82340E-02   8.17920E-03  -3.93350E-02   8.05700E-02  -7.43600E-02   2.59070E-02
  16 <-  3  1.50936E+01    3.67440E-02   4.59690E-03  -2.21750E-02   4.54250E-02  -4.18660E-02   1.45550E-02
  17 <-  3  1.51068E+01    1.84600E-02   1.14570E-03  -5.53330E-03   1.13350E-02  -1.04410E-02   3.62670E-03
  18 <-  3  1.51097E+01    8.28550E-03   2.30180E-04  -1.11190E-03   2.27780E-03  -2.09790E-03   7.28580E-04
  DE <-  3  1.51099E+01    4.19740E-01   3.22990E-01  -1.75350E+00   3.58990E+00  -3.15520E+00   9.91700E-01
