# Analytic fits to MCCC calculations of electron scattering on molecular hydrogen
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al. Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + H2(X1Sg,vi=3) -> e + H2(B1Su) all bound vf + dissociative excitation (DE)
#
# Fitting function: |(x-1)/x * (a0^2*log(x)/x + a1/x + a2/x^2 + a3/x^3 + a4/x^4 + a5/x^5)|
#                   where x = energy / threshold_energy
# Yields integrated cross section in atomic units

# vf    vi  threshold (eV)   a0            a1            a2            a3            a4            a5
   0 <-  3  9.72164E+00    1.49790E+00   1.34520E+00  -9.16470E+00   2.54550E+01  -2.70980E+01   1.11130E+01
   1 <-  3  9.88553E+00    1.14130E+00   8.70290E-01  -5.83530E+00   1.62600E+01  -1.80320E+01   7.78510E+00
   2 <-  3  1.00448E+01    3.73210E-01   9.01900E-02  -6.38370E-01   1.85910E+00  -2.23670E+00   1.05940E+00
   3 <-  3  1.01997E+01    2.85020E-01   8.26420E-02  -4.73280E-01   1.17280E+00  -1.14280E+00   4.09710E-01
   4 <-  3  1.03504E+01    6.48520E-01   3.96080E-01  -2.38630E+00   6.15740E+00  -6.51330E+00   2.66060E+00
   5 <-  3  1.04969E+01    7.27090E-01   5.03070E-01  -3.05230E+00   7.85410E+00  -8.39070E+00   3.49470E+00
   6 <-  3  1.06395E+01    6.06200E-01   3.76890E-01  -2.27620E+00   5.80000E+00  -6.22430E+00   2.61750E+00
   7 <-  3  1.07780E+01    3.85940E-01   1.78090E-01  -1.06250E+00   2.66470E+00  -2.86660E+00   1.21180E+00
   8 <-  3  1.09126E+01    1.44920E-01   3.78160E-02  -2.20350E-01   5.35040E-01  -5.75450E-01   2.43490E-01
   9 <-  3  1.10433E+01    6.61800E-02  -1.46560E-03   6.03670E-03  -3.37700E-03   9.21920E-04   9.26430E-05
  10 <-  3  1.11703E+01    2.28300E-01   3.65790E-02  -2.24820E-01   6.03750E-01  -6.57070E-01   2.79030E-01
  11 <-  3  1.12935E+01    3.35070E-01   1.01230E-01  -6.06800E-01   1.55840E+00  -1.66830E+00   6.98370E-01
  12 <-  3  1.14130E+01    3.91860E-01   1.52250E-01  -9.05150E-01   2.27420E+00  -2.39740E+00   9.88020E-01
  13 <-  3  1.15289E+01    4.06000E-01   1.78500E-01  -1.05350E+00   2.61080E+00  -2.72990E+00   1.11330E+00
  14 <-  3  1.16412E+01    3.90360E-01   1.72620E-01  -1.01770E+00   2.49330E+00  -2.57720E+00   1.03600E+00
  15 <-  3  1.17501E+01    3.54240E-01   1.45250E-01  -8.59650E-01   2.08690E+00  -2.13150E+00   8.43410E-01
  16 <-  3  1.18555E+01    3.05800E-01   1.08140E-01  -6.46630E-01   1.55970E+00  -1.57410E+00   6.12470E-01
  17 <-  3  1.19576E+01    2.51100E-01   7.15320E-02  -4.35920E-01   1.04910E+00  -1.04870E+00   4.01680E-01
  18 <-  3  1.20564E+01    1.95310E-01   4.04070E-02  -2.55720E-01   6.17010E-01  -6.10300E-01   2.29350E-01
  19 <-  3  1.21519E+01    1.41570E-01   1.78860E-02  -1.23070E-01   3.00650E-01  -2.93440E-01   1.07360E-01
