# Analytic fits to MCCC calculations of electron scattering on molecular hydrogen
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al. Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + H2(X1Sg,vi=3) -> e + H2(J1Dg) all bound vf + dissociative excitation (DE)
#
# Fitting function: |(x-1)/x * (a0^2*log(x)/x + a1/x + a2/x^2 + a3/x^3 + a4/x^4 + a5/x^5)|
#                   where x = energy / threshold_energy
# Yields integrated cross section in atomic units

# vf    vi  threshold (eV)   a0            a1            a2            a3            a4            a5
   0 <-  3  1.24776E+01   -3.18630E-05   3.87570E-02  -3.55550E-02   2.77890E-01  -6.13900E-01   4.61060E-01
   1 <-  3  1.27529E+01   -7.50700E-06   2.48630E-02  -3.33080E-02   2.20430E-01  -4.38510E-01   3.19050E-01
   2 <-  3  1.30129E+01    1.14200E-05   1.74530E-02  -2.18730E-02   1.64030E-01  -3.28850E-01   2.29420E-01
   3 <-  3  1.32539E+01    1.61180E-05   6.96810E-04  -6.91720E-03   3.28180E-02  -5.71650E-02   3.34870E-02
   4 <-  3  1.34822E+01   -3.77840E-07   3.28850E-03   5.24200E-03  -8.72130E-03   6.33710E-03   3.20310E-03
   5 <-  3  1.36968E+01   -2.36490E-06   8.08800E-03  -1.11980E-02   8.41530E-02  -1.63660E-01   1.09700E-01
   6 <-  3  1.38972E+01   -5.05030E-06   7.60250E-03  -2.22260E-02   1.28560E-01  -2.36540E-01   1.50230E-01
   7 <-  3  1.40831E+01    1.13750E-05   4.39690E-03  -1.58490E-02   8.58420E-02  -1.55040E-01   9.74080E-02
   8 <-  3  1.42554E+01   -1.29000E-07   1.58830E-03  -5.51990E-03   2.89360E-02  -5.13970E-02   3.25290E-02
   9 <-  3  1.44132E+01    1.87850E-03   2.26530E-04  -1.64390E-04   9.50470E-04  -1.43270E-03   1.27310E-03
  10 <-  3  1.45572E+01   -4.71690E-08   2.56020E-05  -3.96470E-04   1.86240E-03  -3.23960E-03   1.86020E-03
  11 <-  3  1.46865E+01   -1.01610E-06   2.94110E-04  -2.61280E-03   1.31630E-02  -2.35630E-02   1.40840E-02
  12 <-  3  1.48009E+01   -1.29500E-06   6.04390E-04  -4.38750E-03   2.23310E-02  -3.99690E-02   2.41950E-02
  13 <-  3  1.48995E+01    2.49300E-06   7.26480E-04  -4.20650E-03   2.20850E-02  -3.98790E-02   2.46650E-02
  14 <-  3  1.49811E+01   -1.40940E-07   6.96640E-04  -3.24780E-03   1.77060E-02  -3.22940E-02   2.04420E-02
  15 <-  3  1.50443E+01   -2.81190E-06   5.80220E-04  -2.46870E-03   1.36250E-02  -2.48520E-02   1.58710E-02
  16 <-  3  1.50869E+01   -1.13180E-06   3.68220E-04  -1.47460E-03   8.21000E-03  -1.49730E-02   9.61940E-03
  17 <-  3  1.51070E+01   -3.26900E-08   1.06420E-04  -4.13180E-04   2.31190E-03  -4.21660E-03   2.71760E-03
  18 <-  3  1.51098E+01    1.20260E-08   5.78200E-06  -2.23530E-05   1.25160E-04  -2.28280E-04   1.47200E-04
  DE <-  3  1.51099E+01    1.73930E-01  -1.00670E-01   6.03130E-01  -1.61560E+00   2.17240E+00  -1.04310E+00
